To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,0,All
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,All
Jim Christiana,3,0,0,38,40,23,0,All
Lou Barletta,,5,0,47,33,17,0,All
Write In,,,1,0,0,0,0,All
Paul Mango,,,,7,0,0,0,All
Scott R Wagner,,,,,9,0,0,All
Laura Ellsworth,,,,,,6,0,All
Total,107,105,1,94,84,48,0,All
,United States Senator - Republican,,,Governor - Republican,,,0,1
,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Write In,0,1
Laura Ellsworth,1,0,0,2,1,0,0,1
Paul Mango,0,1,0,,0,0,0,1
Scott R Wagner,0,,1,,0,0,0,1
Jim Christiana,1,,,,0,0,0,1
Lou Barletta,,,,,1,0,0,1
Write In,,,,,,1,0,1
Total,5,3,2,6,4,1,0,1
,United States Senator - Republican,,,Governor - Republican,,,0,2
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,2
Lou Barletta,2,0,0,3,0,0,0,2
Jim Christiana,,1,0,1,0,0,0,2
Write In,,,1,0,0,0,0,2
Paul Mango,,,,1,0,0,0,2
Scott R Wagner,,,,,1,0,0,2
Laura Ellsworth,,,,,,1,0,2
Total,7,3,1,7,2,1,0,2
,United States Senator - Republican,,,Governor - Republican,,,0,3
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,3
Lou Barletta,1,0,0,4,2,1,0,3
Jim Christiana,,1,0,0,2,2,0,3
Write In,,,1,0,0,0,0,3
Paul Mango,,,,1,0,0,0,3
Scott R Wagner,,,,,1,0,0,3
Laura Ellsworth,,,,,,1,0,3
Total,11,8,1,7,7,6,0,3
,United States Senator - Republican,,,Governor - Republican,,,0,4
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,4
Lou Barletta,1,0,0,6,2,2,0,4
Jim Christiana,,1,0,4,3,2,0,4
Write In,,,1,0,0,0,0,4
Scott R Wagner,,,,1,0,0,0,4
Laura Ellsworth,,,,,1,0,0,4
Paul Mango,,,,,,2,0,4
