V1,Bob Casey Jr,Write In,division
,Bob Casey Jr,Write In,All
Bob Casey Jr,"2,605",0,All
Write In,,2,All
Total,"2,605",2,All
Bob Casey Jr,75,0,1
Write In,,1,1
Total,75,1,1
Bob Casey Jr,98,0,2
Write In,,1,2
Total,98,1,2
Bob Casey Jr,62,0,3
Write In,,1,3
Total,62,1,3
Bob Casey Jr,189,0,4
Write In,,1,4
Total,189,1,4
Bob Casey Jr,95,0,5
Write In,,1,5
Total,95,1,5
Bob Casey Jr,57,0,6
Write In,,1,6
Total,57,1,6
Bob Casey Jr,77,0,7
Write In,,1,7
Total,77,1,7
Bob Casey Jr,92,0,8
Write In,,2,8
Total,92,2,8
Bob Casey Jr,61,0,9
Write In,,1,9
Total,61,1,9
Bob Casey Jr,131,0,10
Write In,,1,10
Total,131,1,10
Bob Casey Jr,83,0,11
Write In,,1,11
Total,83,1,11
Bob Casey Jr,121,0,12
Write In,,1,12
Total,121,1,12
Bob Casey Jr,107,0,13
Write In,,1,13
Total,107,1,13
Bob Casey Jr,65,0,14
Write In,,1,14
Total,65,1,14
Bob Casey Jr,79,0,15
Write In,,1,15
Total,79,1,15
Bob Casey Jr,69,0,16
Write In,,1,16
Total,69,1,16
Bob Casey Jr,214,0,17
Write In,,1,17
Total,214,1,17
Bob Casey Jr,115,0,18
Write In,,1,18
Total,115,1,18
Bob Casey Jr,193,0,19
Write In,,1,19
Total,193,1,19
Bob Casey Jr,25,0,20
Write In,,1,20
Total,25,1,20
Bob Casey Jr,118,0,21
Write In,,1,21
Total,118,1,21
Bob Casey Jr,150,0,22
Write In,,1,22
Total,150,1,22
Bob Casey Jr,118,0,23
Write In,,1,23
Total,118,1,23
Bob Casey Jr,112,0,24
Write In,,1,24
Total,112,1,24
Bob Casey Jr,123,0,25
Write In,,1,25
Total,123,1,25
