col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,All
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,2,All
Jaime Bouldin,265,873,849,731,734,702,660,657,657,3,All
David Rodriguez,,122,873,717,720,692,639,654,646,4,All
Humberto Perez,,,81,705,717,678,631,648,643,5,All
Barbara Carroll,,,,55,768,720,666,657,652,6,All
Sharon Vaughn,,,,,33,732,667,668,658,7,All
Latrice Y Bryant,,,,,,17,665,660,633,8,All
Jonathan M Gary,,,,,,,28,632,608,9,All
Robert Taylor,,,,,,,,6,618,10,All
Dustin Morris,,,,,,,,,8,11,All
Total,"1,248","1,090","1,030",908,885,809,742,717,703,12,All
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,1
,David Rodriguez,Humberto Perez,Jaime Bouldin,Robert Taylor,Barbara Carroll,Sharon Vaughn,Jonathan M Gary,Dustin Morris,Latrice Y Bryant,2,1
David Rodriguez,11,18,17,15,15,15,13,13,13,3,1
Humberto Perez,,4,18,15,15,15,14,14,14,4,1
Jaime Bouldin,,,5,15,15,15,14,14,14,5,1
Robert Taylor,,,,1,16,16,14,14,14,6,1
Barbara Carroll,,,,,0,16,14,14,14,7,1
Sharon Vaughn,,,,,,0,14,14,14,8,1
Jonathan M Gary,,,,,,,1,14,14,9,1
Dustin Morris,,,,,,,,0,14,10,1
Latrice Y Bryant,,,,,,,,,0,11,1
Total,30,23,23,17,16,16,15,14,14,12,1
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,2
,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,2,2
Jaime Bouldin,18,37,31,34,31,28,25,26,25,3,2
David Rodriguez,,12,31,36,32,26,25,25,25,4,2
Barbara Carroll,,,5,29,35,30,27,27,26,5,2
Humberto Perez,,,,4,30,26,26,25,24,6,2
Sharon Vaughn,,,,,4,30,26,25,25,7,2
Latrice Y Bryant,,,,,,2,27,22,25,8,2
Jonathan M Gary,,,,,,,0,22,24,9,2
Dustin Morris,,,,,,,,0,23,10,2
Robert Taylor,,,,,,,,,1,11,2
Total,59,55,43,42,42,33,28,27,27,12,2
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,3
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,2,3
Jaime Bouldin,22,51,50,41,38,37,37,38,31,3,3
David Rodriguez,,6,52,41,39,38,40,39,28,4,3
Humberto Perez,,,3,42,39,37,39,39,28,5,3
Barbara Carroll,,,,2,42,39,38,37,29,6,3
Sharon Vaughn,,,,,4,36,35,37,28,7,3
Latrice Y Bryant,,,,,,1,36,35,27,8,3
Robert Taylor,,,,,,,1,36,28,9,3
Dustin Morris,,,,,,,,1,27,10,3
Jonathan M Gary,,,,,,,,,1,11,3
Total,76,61,57,52,50,41,41,40,32,12,3
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,4
,David Rodriguez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Jonathan M Gary,Dustin Morris,Humberto Perez,Latrice Y Bryant,Robert Taylor,2,4
David Rodriguez,4,28,28,26,26,24,25,25,23,3,4
Jaime Bouldin,,6,28,28,27,26,24,26,22,4,4
Barbara Carroll,,,1,30,29,28,22,26,24,5,4
Sharon Vaughn,,,,2,28,27,23,28,24,6,4
Jonathan M Gary,,,,,1,27,22,26,23,7,4
Dustin Morris,,,,,,0,22,24,23,8,4
Humberto Perez,,,,,,,2,21,20,9,4
Latrice Y Bryant,,,,,,,,0,23,10,4
Robert Taylor,,,,,,,,,1,11,4
Total,37,37,35,34,32,28,28,28,26,12,4
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,5
,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,2,5
Jaime Bouldin,13,31,32,22,19,18,17,17,15,3,5
Humberto Perez,,4,32,20,18,17,15,14,15,4,5
David Rodriguez,,,5,17,17,16,15,15,14,5,5
Sharon Vaughn,,,,2,21,19,18,17,16,6,5
Barbara Carroll,,,,,3,17,16,16,14,7,5
Latrice Y Bryant,,,,,,0,15,16,16,8,5
Dustin Morris,,,,,,,0,15,15,9,5
Jonathan M Gary,,,,,,,,0,15,10,5
Robert Taylor,,,,,,,,,0,11,5
Total,51,41,40,28,25,19,18,17,16,12,5
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,6
,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Jonathan M Gary,Robert Taylor,Dustin Morris,2,6
Jaime Bouldin,16,62,62,56,58,56,53,50,45,3,6
Humberto Perez,,5,67,58,59,58,52,53,45,4,6
