V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,All
Lou Barletta,26,0,0,All
Jim Christiana,,23,0,All
Write In,,,0,All
Total,26,23,0,All
1,2,3,4,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,1
Lou Barletta,4,0,0,1
Jim Christiana,,1,0,1
Write In,,,0,1
Total,4,1,0,1
1,2,3,4,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,2
Lou Barletta,3,0,0,2
Jim Christiana,,2,0,2
Write In,,,0,2
Total,3,2,0,2
1,2,3,4,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,3
Jim Christiana,0,1,0,3
Lou Barletta,1,,0,3
Write In,,,0,3
Total,1,1,0,3
1,3,2,4,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,5
Lou Barletta,4,0,0,5
Jim Christiana,,3,0,5
Write In,,,0,5
Total,4,3,0,5
1,2,3,4,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,6
Jim Christiana,0,5,0,6
Lou Barletta,2,,0,6
Write In,,,0,6
Total,2,5,0,6
1,3,2,4,6
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,7
Jim Christiana,0,1,0,7
Lou Barletta,0,,0,7
Write In,,,0,7
Total,0,1,0,7
1,3,2,4,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,8
Jim Christiana,0,2,0,8
Lou Barletta,2,,0,8
Write In,,,0,8
Total,2,2,0,8
1,3,2,4,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,9
Jim Christiana,0,2,0,9
Lou Barletta,0,,0,9
Write In,,,0,9
Total,0,2,0,9
1,3,2,4,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,10
Lou Barletta,4,0,0,10
Jim Christiana,,1,0,10
Write In,,,0,10
Total,4,1,0,10
1,2,3,4,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,11
Jim Christiana,0,1,0,11
Lou Barletta,1,,0,11
Write In,,,0,11
Total,1,1,0,11
1,3,2,4,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,12
Lou Barletta,1,0,0,12
Jim Christiana,,0,0,12
Write In,,,0,12
Total,1,0,0,12
1,2,3,4,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,13
Lou Barletta,1,0,0,13
Jim Christiana,,0,0,13
Write In,,,0,13
Total,1,0,0,13
1,2,3,4,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,14
Jim Christiana,0,2,0,14
Lou Barletta,1,,0,14
Write In,,,0,14
Total,1,2,0,14
1,3,2,4,14
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,15
Lou Barletta,1,0,0,15
Jim Christiana,,0,0,15
Write In,,,0,15
Total,1,0,0,15
1,2,3,4,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,17
Jim Christiana,0,1,0,17
Lou Barletta,1,,0,17
Write In,,,0,17
Total,1,1,0,17
1,3,2,4,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,19
Jim Christiana,0,1,0,19
Lou Barletta,0,,0,19
Write In,,,0,19
Total,0,1,0,19
1,3,2,4,19
