V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Lou Barletta,27,0,0,All
Jim Christiana,,24,0,All
Write In,,,1,All
Total,27,24,1,All
Lou Barletta,5,0,0,1
Jim Christiana,,2,0,1
Write In,,,1,1
Total,5,2,1,1
Lou Barletta,4,0,0,2
Jim Christiana,,3,0,2
Write In,,,1,2
Total,4,3,1,2
Jim Christiana,0,2,0,3
Lou Barletta,2,,0,3
Write In,,,1,3
Total,2,2,1,3
Lou Barletta,5,0,0,5
Jim Christiana,,4,0,5
Write In,,,1,5
Total,5,4,1,5
Jim Christiana,0,6,0,6
Lou Barletta,3,,0,6
Write In,,,1,6
Total,3,6,1,6
Jim Christiana,0,2,0,7
Lou Barletta,1,,0,7
Write In,,,1,7
Total,1,2,1,7
Jim Christiana,0,3,0,8
Lou Barletta,3,,0,8
Write In,,,1,8
Total,3,3,1,8
Jim Christiana,0,3,0,9
Lou Barletta,1,,0,9
Write In,,,1,9
Total,1,3,1,9
Lou Barletta,5,0,0,10
Jim Christiana,,2,0,10
Write In,,,1,10
Total,5,2,1,10
Jim Christiana,0,2,0,11
Lou Barletta,2,,0,11
Write In,,,1,11
Total,2,2,1,11
Lou Barletta,2,0,0,12
Jim Christiana,,1,0,12
Write In,,,1,12
Total,2,1,1,12
Lou Barletta,2,0,0,13
Jim Christiana,,1,0,13
Write In,,,1,13
Total,2,1,1,13
Jim Christiana,0,3,0,14
Lou Barletta,2,,0,14
Write In,,,1,14
Total,2,3,1,14
Lou Barletta,2,0,0,15
Jim Christiana,,1,0,15
Write In,,,1,15
Total,2,1,1,15
Jim Christiana,0,2,0,17
Lou Barletta,2,,0,17
Write In,,,1,17
Total,2,2,1,17
Jim Christiana,0,2,0,19
Lou Barletta,1,,0,19
Write In,,,1,19
Total,1,2,1,19
