V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Paul Mango,6,0,0,0,All
Scott R Wagner,,4,0,0,All
Laura Ellsworth,,,3,0,All
Write In,,,,1,All
Total,6,4,3,1,All
Paul Mango,2,0,0,0,1
Laura Ellsworth,,0,1,0,1
Scott R Wagner,,1,,0,1
Write In,,,,1,1
Total,2,1,1,1,1
Paul Mango,2,0,0,0,4
Laura Ellsworth,,0,1,0,4
Scott R Wagner,,1,,0,4
Write In,,,,1,4
Total,2,1,1,1,4
Scott R Wagner,0,2,0,0,7
Laura Ellsworth,0,,1,0,7
Paul Mango,1,,,0,7
Write In,,,,1,7
Total,1,2,1,1,7
Paul Mango,3,0,0,0,8
Laura Ellsworth,,0,2,0,8
Scott R Wagner,,1,,0,8
Write In,,,,1,8
Total,3,1,2,1,8
Laura Ellsworth,0,0,2,0,10
Paul Mango,1,0,,0,10
Scott R Wagner,,1,,0,10
Write In,,,,1,10
Total,1,1,2,1,10
Paul Mango,2,0,0,0,12
Laura Ellsworth,,0,1,0,12
Scott R Wagner,,1,,0,12
Write In,,,,1,12
Total,2,1,1,1,12
Scott R Wagner,0,2,0,0,13
Laura Ellsworth,0,,1,0,13
Paul Mango,1,,,0,13
Write In,,,,1,13
Total,1,2,1,1,13
Scott R Wagner,0,2,0,0,14
Laura Ellsworth,0,,1,0,14
Paul Mango,1,,,0,14
Write In,,,,1,14
Total,1,2,1,1,14
