V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,All
Paul Mango,5,0,0,0,All
Scott R Wagner,,3,0,0,All
Laura Ellsworth,,,2,0,All
Write In,,,,0,All
Total,5,3,2,0,All
1,2,3,4,5,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,1
Paul Mango,1,0,0,0,1
Laura Ellsworth,,0,0,0,1
Scott R Wagner,,0,,0,1
Write In,,,,0,1
Total,1,0,0,0,1
1,2,4,3,5,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,4
Paul Mango,1,0,0,0,4
Laura Ellsworth,,0,0,0,4
Scott R Wagner,,0,,0,4
Write In,,,,0,4
Total,1,0,0,0,4
1,2,4,3,5,4
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,7
Scott R Wagner,0,1,0,0,7
Laura Ellsworth,0,,0,0,7
Paul Mango,0,,,0,7
Write In,,,,0,7
Total,0,1,0,0,7
1,4,2,3,5,7
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,8
Paul Mango,2,0,0,0,8
Laura Ellsworth,,0,1,0,8
Scott R Wagner,,0,,0,8
Write In,,,,0,8
Total,2,0,1,0,8
1,2,4,3,5,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,10
Laura Ellsworth,0,0,1,0,10
Paul Mango,0,0,,0,10
Scott R Wagner,,0,,0,10
Write In,,,,0,10
Total,0,0,1,0,10
1,3,4,2,5,10
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,12
Paul Mango,1,0,0,0,12
Laura Ellsworth,,0,0,0,12
Scott R Wagner,,0,,0,12
Write In,,,,0,12
Total,1,0,0,0,12
1,2,4,3,5,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,13
Scott R Wagner,0,1,0,0,13
Laura Ellsworth,0,,0,0,13
Paul Mango,0,,,0,13
Write In,,,,0,13
Total,0,1,0,0,13
1,4,2,3,5,13
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,14
Scott R Wagner,0,1,0,0,14
Laura Ellsworth,0,,0,0,14
Paul Mango,0,,,0,14
Write In,,,,0,14
Total,0,1,0,0,14
1,4,2,3,5,14
