V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Lou Barletta,276,0,0,All
Jim Christiana,,237,0,All
Write In,,,1,All
Total,276,237,1,All
,Lou Barletta,Jim Christiana,Write In,1
Jim Christiana,0,13,0,1
Lou Barletta,12,,0,1
Write In,,,1,1
Total,12,13,1,1
,Lou Barletta,Jim Christiana,Write In,2
Jim Christiana,0,9,0,2
Lou Barletta,8,,0,2
Write In,,,1,2
Total,8,9,1,2
,Lou Barletta,Jim Christiana,Write In,3
Lou Barletta,10,0,0,3
Jim Christiana,,8,0,3
Write In,,,1,3
Total,10,8,1,3
,Lou Barletta,Jim Christiana,Write In,4
Jim Christiana,0,9,0,4
Lou Barletta,8,,0,4
Write In,,,1,4
Total,8,9,1,4
,Lou Barletta,Jim Christiana,Write In,5
Jim Christiana,0,4,0,5
Lou Barletta,4,,0,5
Write In,,,1,5
Total,4,4,1,5
,Lou Barletta,Jim Christiana,Write In,6
Lou Barletta,14,0,0,6
Jim Christiana,,12,0,6
Write In,,,1,6
Total,14,12,1,6
,Lou Barletta,Jim Christiana,Write In,7
Jim Christiana,0,11,0,7
Lou Barletta,7,,0,7
Write In,,,1,7
Total,7,11,1,7
,Lou Barletta,Jim Christiana,Write In,8
Jim Christiana,0,15,0,8
Lou Barletta,13,,0,8
Write In,,,1,8
Total,13,15,1,8
,Lou Barletta,Jim Christiana,Write In,9
Jim Christiana,0,8,0,9
Lou Barletta,8,,0,9
Write In,,,1,9
Total,8,8,1,9
,Lou Barletta,Jim Christiana,Write In,10
Jim Christiana,0,5,0,10
Lou Barletta,5,,0,10
Write In,,,1,10
Total,5,5,1,10
,Lou Barletta,Jim Christiana,Write In,11
Jim Christiana,0,13,0,11
Lou Barletta,8,,0,11
Write In,,,1,11
Total,8,13,1,11
,Lou Barletta,Jim Christiana,Write In,12
Lou Barletta,13,0,0,12
Jim Christiana,,5,0,12
Write In,,,1,12
Total,13,5,1,12
,Lou Barletta,Jim Christiana,Write In,13
Jim Christiana,0,12,0,13
Lou Barletta,11,,0,13
Write In,,,1,13
Total,11,12,1,13
,Lou Barletta,Jim Christiana,Write In,14
Lou Barletta,13,0,0,14
Jim Christiana,,8,0,14
Write In,,,1,14
Total,13,8,1,14
,Lou Barletta,Jim Christiana,Write In,15
Lou Barletta,11,0,0,15
Jim Christiana,,6,0,15
Write In,,,1,15
Total,11,6,1,15
,Lou Barletta,Jim Christiana,Write In,16
Jim Christiana,0,12,0,16
Lou Barletta,11,,0,16
Write In,,,1,16
Total,11,12,1,16
,Lou Barletta,Jim Christiana,Write In,17
Lou Barletta,15,0,0,17
Jim Christiana,,9,0,17
Write In,,,1,17
Total,15,9,1,17
,Lou Barletta,Jim Christiana,Write In,18
Lou Barletta,15,0,0,18
Jim Christiana,,9,0,18
Write In,,,1,18
Total,15,9,1,18
,Lou Barletta,Jim Christiana,Write In,19
Lou Barletta,13,0,0,19
Jim Christiana,,8,0,19
Write In,,,1,19
Total,13,8,1,19
,Lou Barletta,Jim Christiana,Write In,20
Jim Christiana,0,10,0,20
Lou Barletta,7,,0,20
Write In,,,1,20
Total,7,10,1,20
,Lou Barletta,Jim Christiana,Write In,21
Jim Christiana,0,14,0,21
Lou Barletta,11,,0,21
Write In,,,1,21
Total,11,14,1,21
,Lou Barletta,Jim Christiana,Write In,22
Jim Christiana,0,13,0,22
Lou Barletta,13,,0,22
Write In,,,1,22
Total,13,13,1,22
,Lou Barletta,Jim Christiana,Write In,23
Jim Christiana,0,5,0,23
Lou Barletta,5,,0,23
Write In,,,1,23
Total,5,5,1,23
,Lou Barletta,Jim Christiana,Write In,24
Lou Barletta,20,0,0,24
Jim Christiana,,13,0,24
Write In,,,1,24
Total,20,13,1,24
,Lou Barletta,Jim Christiana,Write In,25
Lou Barletta,8,0,0,25
Jim Christiana,,3,0,25
Write In,,,1,25
Total,8,3,1,25
,Lou Barletta,Jim Christiana,Write In,26
Lou Barletta,8,0,0,26
Jim Christiana,,5,0,26
Write In,,,1,26
Total,8,5,1,26
,Lou Barletta,Jim Christiana,Write In,27
Lou Barletta,6,0,0,27
Jim Christiana,,3,0,27
Write In,,,1,27
Total,6,3,1,27
,Lou Barletta,Jim Christiana,Write In,28
Jim Christiana,0,15,0,28
Lou Barletta,15,,0,28
Write In,,,1,28
Total,15,15,1,28
,Lou Barletta,Jim Christiana,Write In,29
Lou Barletta,12,0,0,29
Jim Christiana,,8,0,29
Write In,,,1,29
Total,12,8,1,29
