col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,Walt Vogler,Calvin R Tucker,Denise Furey,2,All
Scott R Wagner,4,0,0,10,7,7,3,All
Laura Ellsworth,,1,0,0,1,2,4,All
Paul Mango,,,0,2,1,1,5,All
Walt Vogler,,,,0,6,6,6,All
Calvin R Tucker,,,,,1,6,7,All
Denise Furey,,,,,,0,8,All
Total,16,4,3,12,10,10,9,All
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,1
,Scott R Wagner,Laura Ellsworth,Paul Mango,Denise Furey,Calvin R Tucker,Walt Vogler,2,1
Scott R Wagner,2,0,0,2,2,1,3,1
Laura Ellsworth,,0,0,1,0,0,4,1
Paul Mango,,,0,0,0,0,5,1
Denise Furey,,,,0,2,1,6,1
Calvin R Tucker,,,,,0,1,7,1
Walt Vogler,,,,,,0,8,1
Total,4,1,0,3,2,1,9,1
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,Walt Vogler,Calvin R Tucker,Denise Furey,2,2
Scott R Wagner,0,0,0,3,1,1,3,2
Laura Ellsworth,,0,0,0,0,0,4,2
Paul Mango,,,0,0,0,0,5,2
Walt Vogler,,,,0,1,1,6,2
Calvin R Tucker,,,,,0,1,7,2
Denise Furey,,,,,,0,8,2
Total,3,0,0,3,1,1,9,2
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,3
,Calvin R Tucker,Walt Vogler,Denise Furey,Laura Ellsworth,Scott R Wagner,Paul Mango,2,3
Calvin R Tucker,1,0,0,1,0,0,3,3
Walt Vogler,,0,0,0,1,0,4,3
Denise Furey,,,0,0,0,0,5,3
Laura Ellsworth,,,,1,0,0,6,3
Scott R Wagner,,,,,0,0,7,3
Paul Mango,,,,,,0,8,3
Total,2,1,0,2,1,0,9,3
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,5
,Calvin R Tucker,Walt Vogler,Denise Furey,Scott R Wagner,Laura Ellsworth,Paul Mango,2,5
Calvin R Tucker,0,1,0,1,0,0,3,5
Walt Vogler,,0,0,1,0,0,4,5
Denise Furey,,,0,0,0,0,5,5
Scott R Wagner,,,,0,0,0,6,5
Laura Ellsworth,,,,,0,0,7,5
Paul Mango,,,,,,0,8,5
Total,1,1,0,1,0,0,9,5
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,2,8
Calvin R Tucker,0,1,1,1,0,0,3,8
Denise Furey,,0,1,1,0,0,4,8
Walt Vogler,,,0,1,0,0,5,8
Scott R Wagner,,,,0,0,0,6,8
Laura Ellsworth,,,,,0,0,7,8
Paul Mango,,,,,,0,8,8
Total,1,1,1,1,0,0,9,8
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,2,9
Scott R Wagner,1,0,0,0,0,0,3,9
Laura Ellsworth,,0,0,0,0,0,4,9
Paul Mango,,,0,0,0,0,5,9
Calvin R Tucker,,,,0,0,0,6,9
Denise Furey,,,,,0,0,7,9
Walt Vogler,,,,,,0,8,9
Total,1,0,0,0,0,0,9,9
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,11
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,2,11
Denise Furey,0,0,0,1,0,0,3,11
Calvin R Tucker,,0,0,0,0,0,4,11
Walt Vogler,,,0,0,0,0,5,11
Laura Ellsworth,,,,0,0,0,6,11
Paul Mango,,,,,0,0,7,11
Scott R Wagner,,,,,,0,8,11
Total,1,0,0,1,0,0,9,11
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,2,12
Calvin R Tucker,0,0,0,1,0,0,3,12
Denise Furey,,0,0,0,0,0,4,12
Walt Vogler,,,0,0,0,0,5,12
Paul Mango,,,,0,0,0,6,12
Laura Ellsworth,,,,,0,0,7,12
Scott R Wagner,,,,,,0,8,12
Total,1,0,0,1,0,0,9,12
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,13
,Denise Furey,Calvin R Tucker,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,2,13
Denise Furey,0,0,0,1,0,0,3,13
Calvin R Tucker,,0,0,0,0,0,4,13
Walt Vogler,,,0,0,0,0,5,13
Scott R Wagner,,,,0,0,0,6,13
Laura Ellsworth,,,,,0,0,7,13
Paul Mango,,,,,,0,8,13
Total,1,0,0,1,0,0,9,13
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,17
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,2,17
Scott R Wagner,1,0,0,0,0,0,3,17
Laura Ellsworth,,0,0,0,0,0,4,17
Paul Mango,,,0,0,0,0,5,17
Calvin R Tucker,,,,0,0,0,6,17
Denise Furey,,,,,0,0,7,17
Walt Vogler,,,,,,0,8,17
Total,1,0,0,0,0,0,9,17
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,19
,Scott R Wagner,Laura Ellsworth,Paul Mango,Walt Vogler,Calvin R Tucker,Denise Furey,2,19
Scott R Wagner,0,0,0,1,0,0,3,19
Laura Ellsworth,,0,0,0,0,0,4,19
Paul Mango,,,0,0,0,0,5,19
Walt Vogler,,,,0,0,0,6,19
Calvin R Tucker,,,,,0,0,7,19
Denise Furey,,,,,,0,8,19
Total,1,0,0,1,0,0,9,19
