V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,All
Mike Stack,288,0,0,0,0,0,All
Nina Ahmad,,128,0,0,0,0,All
Kathi Cozzone,,,0,117,0,0,All
John Fetterman,,,75,,0,0,All
Ray Sosa,,,,,11,0,All
Write In,,,,,,1,All
Total,288,128,75,117,11,1,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,1
Mike Stack,21,0,0,0,0,0,1
Nina Ahmad,,19,0,0,0,0,1
John Fetterman,,,17,0,0,0,1
Kathi Cozzone,,,,6,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,1,1
Total,21,19,17,6,1,1,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,2
Mike Stack,29,0,0,0,0,0,2
Nina Ahmad,,17,0,0,0,0,2
Kathi Cozzone,,,0,16,0,0,2
John Fetterman,,,7,,0,0,2
Ray Sosa,,,,,2,0,2
Write In,,,,,,1,2
Total,29,17,7,16,2,1,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,3
Nina Ahmad,0,19,0,0,0,0,3
Mike Stack,18,,0,0,0,0,3
John Fetterman,,,14,0,0,0,3
Kathi Cozzone,,,,10,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,1,3
Total,18,19,14,10,1,1,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,4
Mike Stack,13,0,0,0,0,0,4
John Fetterman,,0,8,0,0,0,4
Nina Ahmad,,7,,0,0,0,4
Kathi Cozzone,,,,6,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,1,4
Total,13,7,8,6,1,1,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,5
Mike Stack,22,0,0,0,0,0,5
Kathi Cozzone,,0,0,15,0,0,5
Nina Ahmad,,10,0,,0,0,5
John Fetterman,,,5,,0,0,5
Ray Sosa,,,,,2,0,5
Write In,,,,,,1,5
Total,22,10,5,15,2,1,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,6
Mike Stack,16,0,0,0,0,0,6
Nina Ahmad,,10,0,0,0,0,6
John Fetterman,,,6,0,0,0,6
Kathi Cozzone,,,,4,0,0,6
Ray Sosa,,,,,2,0,6
Write In,,,,,,1,6
Total,16,10,6,4,2,1,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,7
Mike Stack,40,0,0,0,0,0,7
Nina Ahmad,,14,0,0,0,0,7
Kathi Cozzone,,,0,7,0,0,7
