V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Mike Stack,287,0,0,0,0,0,All
Nina Ahmad,,127,0,0,0,0,All
Kathi Cozzone,,,0,116,0,0,All
John Fetterman,,,74,,0,0,All
Ray Sosa,,,,,10,0,All
Write In,,,,,,0,All
Total,287,127,74,116,10,0,All
1,2,3,5,4,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
Mike Stack,20,0,0,0,0,0,1
Nina Ahmad,,18,0,0,0,0,1
John Fetterman,,,16,0,0,0,1
Kathi Cozzone,,,,5,0,0,1
Ray Sosa,,,,,0,0,1
Write In,,,,,,0,1
Total,20,18,16,5,0,0,1
1,2,3,4,5,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
Mike Stack,28,0,0,0,0,0,2
Nina Ahmad,,16,0,0,0,0,2
Kathi Cozzone,,,0,15,0,0,2
John Fetterman,,,6,,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,0,2
Total,28,16,6,15,1,0,2
1,2,3,5,4,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
Nina Ahmad,0,18,0,0,0,0,3
Mike Stack,17,,0,0,0,0,3
John Fetterman,,,13,0,0,0,3
Kathi Cozzone,,,,9,0,0,3
Ray Sosa,,,,,0,0,3
Write In,,,,,,0,3
Total,17,18,13,9,0,0,3
1,3,2,4,5,6,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Mike Stack,12,0,0,0,0,0,4
John Fetterman,,0,7,0,0,0,4
Nina Ahmad,,6,,0,0,0,4
Kathi Cozzone,,,,5,0,0,4
Ray Sosa,,,,,0,0,4
Write In,,,,,,0,4
Total,12,6,7,5,0,0,4
1,2,4,3,5,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
Mike Stack,21,0,0,0,0,0,5
Kathi Cozzone,,0,0,14,0,0,5
Nina Ahmad,,9,0,,0,0,5
John Fetterman,,,4,,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,0,5
Total,21,9,4,14,1,0,5
1,2,4,5,3,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
Mike Stack,15,0,0,0,0,0,6
Nina Ahmad,,9,0,0,0,0,6
John Fetterman,,,5,0,0,0,6
Kathi Cozzone,,,,3,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,0,6
