col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1
,Bob Casey Jr,Kathryn S Huggins,Rebecca Poyourow,Monica Maria Djerassi,Lisa Rhodes,Linda Norris,Liam G Boyle,Joe Khan,Jacque Whaumbush,Ken Washington,Dewayne Drummond,John Brady,Kevin Bundy,Nat Lownes,1
Bob Casey Jr,12,51,48,44,38,36,30,30,23,20,14,11,9,7,1
Kathryn S Huggins,,1,41,41,36,32,24,23,19,19,12,8,9,7,1
Rebecca Poyourow,,,0,37,33,31,20,19,20,15,11,7,6,5,1
Monica Maria Djerassi,,,,0,34,31,18,18,19,17,12,7,9,7,1
Lisa Rhodes,,,,,0,33,15,16,17,11,8,9,7,8,1
Linda Norris,,,,,,0,17,13,13,11,6,6,4,7,1
Liam G Boyle,,,,,,,0,15,9,9,6,8,7,2,1
Joe Khan,,,,,,,,0,13,5,6,8,6,2,1
Jacque Whaumbush,,,,,,,,,0,10,7,6,2,3,1
Ken Washington,,,,,,,,,,0,7,5,3,1,1
Dewayne Drummond,,,,,,,,,,,0,2,4,3,1
John Brady,,,,,,,,,,,,0,5,0,1
Kevin Bundy,,,,,,,,,,,,,0,0,1
Nat Lownes,,,,,,,,,,,,,,0,1
Total,79,55,50,46,42,37,31,30,25,20,15,13,11,8,1
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,2
,Bob Casey Jr,Kathryn S Huggins,Rebecca Poyourow,Liam G Boyle,Monica Maria Djerassi,Dewayne Drummond,Linda Norris,Lisa Rhodes,Ken Washington,Joe Khan,Jacque Whaumbush,Kevin Bundy,John Brady,Nat Lownes,2
Bob Casey Jr,10,64,55,47,43,37,38,32,29,25,20,20,17,14,2
Kathryn S Huggins,,0,45,37,40,34,35,28,25,20,16,16,10,13,2
Rebecca Poyourow,,,0,33,38,27,30,26,21,20,19,12,11,13,2
Liam G Boyle,,,,0,27,26,21,17,20,14,10,16,10,6,2
Monica Maria Djerassi,,,,,0,23,28,23,15,14,13,9,6,9,2
Dewayne Drummond,,,,,,0,19,16,25,13,4,14,5,9,2
Linda Norris,,,,,,,0,27,14,9,15,6,6,7,2
Lisa Rhodes,,,,,,,,0,14,6,11,7,4,3,2
Ken Washington,,,,,,,,,0,7,4,10,2,8,2
Joe Khan,,,,,,,,,,0,7,9,9,3,2
Jacque Whaumbush,,,,,,,,,,,0,2,4,6,2
Kevin Bundy,,,,,,,,,,,,0,7,2,2
John Brady,,,,,,,,,,,,,0,3,2
Nat Lownes,,,,,,,,,,,,,,0,2
Total,91,64,55,47,43,38,38,32,30,26,20,20,17,15,2
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,3
,Bob Casey Jr,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,3
Bob Casey Jr,85,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Dewayne Drummond,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jacque Whaumbush,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Joe Khan,,,,0,0,0,0,0,0,0,0,0,0,0,3
John Brady,,,,,0,0,0,0,0,0,0,0,0,0,3
Kathryn S Huggins,,,,,,0,0,0,0,0,0,0,0,0,3
Ken Washington,,,,,,,0,0,0,0,0,0,0,0,3
Kevin Bundy,,,,,,,,0,0,0,0,0,0,0,3
Liam G Boyle,,,,,,,,,0,0,0,0,0,0,3
Linda Norris,,,,,,,,,,0,0,0,0,0,3
Lisa Rhodes,,,,,,,,,,,0,0,0,0,3
Monica Maria Djerassi,,,,,,,,,,,,0,0,0,3
Nat Lownes,,,,,,,,,,,,,0,0,3
Rebecca Poyourow,,,,,,,,,,,,,,0,3
Total,85,0,0,0,0,0,0,0,0,0,0,0,0,0,3
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,4
,Bob Casey Jr,Kathryn S Huggins,Rebecca Poyourow,Liam G Boyle,Ken Washington,Lisa Rhodes,Dewayne Drummond,Monica Maria Djerassi,Joe Khan,Kevin Bundy,Linda Norris,Jacque Whaumbush,John Brady,Nat Lownes,4
Bob Casey Jr,3,30,25,18,16,15,15,15,13,13,13,10,7,7,4
Kathryn S Huggins,,0,18,13,12,13,13,13,7,12,10,6,4,6,4
Rebecca Poyourow,,,0,13,11,13,12,14,10,11,11,10,8,6,4
Liam G Boyle,,,,0,9,6,8,5,8,9,7,5,7,4,4
Ken Washington,,,,,0,4,7,5,7,8,6,3,3,4,4
Lisa Rhodes,,,,,,0,9,10,3,4,9,7,5,1,4
Dewayne Drummond,,,,,,,0,9,1,7,6,6,3,3,4
