col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,All
,David Torres,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Linwood Holland,All
David Torres,73,559,449,520,409,458,All
Camille G Mccolgan,,16,298,420,265,324,All
Joseph Giedemann,,,25,251,388,186,All
Margaret L Recupido,,,,18,228,294,All
Dan Tinney,,,,,14,151,All
Linwood Holland,,,,,,7,All
Total,"1,011",608,570,563,514,486,All
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1
,David Torres,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,1
David Torres,0,2,2,1,1,1,1
Dan Tinney,,0,1,0,1,1,1
Joseph Giedemann,,,0,0,0,1,1
Camille G Mccolgan,,,,0,0,0,1
Linwood Holland,,,,,0,0,1
Margaret L Recupido,,,,,,0,1
Total,4,2,2,1,1,1,1
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,2
,David Torres,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Margaret L Recupido,2
David Torres,0,4,3,2,1,0,2
Linwood Holland,,0,3,3,1,1,2
Camille G Mccolgan,,,0,3,1,1,2
Joseph Giedemann,,,,1,1,1,2
Dan Tinney,,,,,0,0,2
Margaret L Recupido,,,,,,0,2
Total,5,5,4,4,1,1,2
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,3
,David Torres,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Dan Tinney,Linwood Holland,3
David Torres,2,15,13,11,10,9,3
Camille G Mccolgan,,0,13,9,8,9,3
Margaret L Recupido,,,1,7,6,8,3
Joseph Giedemann,,,,0,8,4,3
Dan Tinney,,,,,0,3,3
Linwood Holland,,,,,,0,3
Total,21,16,15,11,10,10,3
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,4
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,4
David Torres,2,28,25,23,21,10,4
Camille G Mccolgan,,0,19,19,13,8,4
Dan Tinney,,,0,24,10,4,4
Joseph Giedemann,,,,1,9,6,4
Margaret L Recupido,,,,,1,5,4
Linwood Holland,,,,,,0,4
Total,44,29,29,28,23,11,4
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,5
,David Torres,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Dan Tinney,5
David Torres,0,17,13,12,8,5,5
Linwood Holland,,0,9,10,6,2,5
Camille G Mccolgan,,,1,10,6,3,5
