col_1,col_2,col_3,col_4,order,division
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,All
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,All
Bob Casey Jr,142,"1,638",429,3,All
Brendan F Boyle,,224,0,4,All
Michele Lawrence,,,84,5,All
Total,"2,209","1,862",513,6,All
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,1
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,1
Bob Casey Jr,3,23,12,3,1
Brendan F Boyle,,3,0,4,1
Michele Lawrence,,,2,5,1
Total,38,26,14,6,1
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,2
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,2
Bob Casey Jr,0,20,6,3,2
Brendan F Boyle,,3,0,4,2
Michele Lawrence,,,3,5,2
Total,26,23,9,6,2
,Representative In Congress 2nd District - Democrat,,United States Senator - Democrat,1,3
,Brendan F Boyle,Michele Lawrence,Bob Casey Jr,2,3
Brendan F Boyle,8,0,40,3,3
Michele Lawrence,,2,4,4,3
Bob Casey Jr,,,3,5,3
Total,48,6,47,6,3
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,4
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,4
Bob Casey Jr,3,42,6,3,4
Brendan F Boyle,,7,0,4,4
Michele Lawrence,,,3,5,4
Total,51,49,9,6,4
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,5
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,5
Bob Casey Jr,4,34,10,3,5
Brendan F Boyle,,2,0,4,5
Michele Lawrence,,,1,5,5
Total,48,36,11,6,5
,Representative In Congress 2nd District - Democrat,,United States Senator - Democrat,1,6
,Brendan F Boyle,Michele Lawrence,Bob Casey Jr,2,6
Brendan F Boyle,15,0,50,3,6
Michele Lawrence,,4,5,4,6
Bob Casey Jr,,,7,5,6
Total,65,9,62,6,6
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,7
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,7
Bob Casey Jr,3,25,9,3,7
Brendan F Boyle,,2,0,4,7
Michele Lawrence,,,3,5,7
Total,37,27,12,6,7
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,8
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,8
Bob Casey Jr,4,54,13,3,8
Brendan F Boyle,,5,0,4,8
Michele Lawrence,,,0,5,8
Total,71,59,13,6,8
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,9
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,9
Bob Casey Jr,5,43,5,3,9
Brendan F Boyle,,7,0,4,9
Michele Lawrence,,,2,5,9
Total,53,50,7,6,9
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,10
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,10
Bob Casey Jr,1,44,12,3,10
Brendan F Boyle,,3,0,4,10
Michele Lawrence,,,1,5,10
Total,57,47,13,6,10
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,11
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,11
Bob Casey Jr,2,32,8,3,11
Brendan F Boyle,,5,0,4,11
Michele Lawrence,,,2,5,11
Total,42,37,10,6,11
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,12
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,12
Bob Casey Jr,5,31,13,3,12
Brendan F Boyle,,1,0,4,12
Michele Lawrence,,,0,5,12
Total,49,32,13,6,12
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,13
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,13
Bob Casey Jr,3,34,7,3,13
Brendan F Boyle,,4,0,4,13
Michele Lawrence,,,3,5,13
Total,44,38,10,6,13
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,14
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,14
Bob Casey Jr,1,45,9,3,14
Brendan F Boyle,,6,0,4,14
Michele Lawrence,,,3,5,14
Total,55,51,12,6,14
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,15
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,15
Bob Casey Jr,7,47,10,3,15
Brendan F Boyle,,2,0,4,15
Michele Lawrence,,,1,5,15
Total,64,49,11,6,15
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,16
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,16
Bob Casey Jr,1,21,5,3,16
Brendan F Boyle,,0,0,4,16
Michele Lawrence,,,1,5,16
Total,27,21,6,6,16
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,17
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,17
Bob Casey Jr,1,18,3,3,17
Brendan F Boyle,,2,0,4,17
Michele Lawrence,,,0,5,17
Total,22,20,3,6,17
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,18
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,18
Bob Casey Jr,6,38,9,3,18
Brendan F Boyle,,9,0,4,18
Michele Lawrence,,,0,5,18
Total,53,47,9,6,18
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,19
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,19
Bob Casey Jr,4,25,13,3,19
Brendan F Boyle,,3,0,4,19
Michele Lawrence,,,2,5,19
Total,42,28,15,6,19
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,20
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,20
Bob Casey Jr,5,34,12,3,20
Brendan F Boyle,,3,0,4,20
Michele Lawrence,,,1,5,20
Total,51,37,13,6,20
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,21
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,21
Bob Casey Jr,7,63,23,3,21
Brendan F Boyle,,17,0,4,21
Michele Lawrence,,,3,5,21
Total,93,80,26,6,21
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,22
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,22
Bob Casey Jr,3,44,5,3,22
Brendan F Boyle,,8,0,4,22
Michele Lawrence,,,2,5,22
Total,52,52,7,6,22
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,23
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,23
Bob Casey Jr,4,32,9,3,23
Brendan F Boyle,,9,0,4,23
Michele Lawrence,,,0,5,23
Total,45,41,9,6,23
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,24
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,24
Bob Casey Jr,1,22,7,3,24
Brendan F Boyle,,4,0,4,24
Michele Lawrence,,,1,5,24
Total,30,26,8,6,24
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,25
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,25
Bob Casey Jr,4,39,9,3,25
Brendan F Boyle,,6,0,4,25
Michele Lawrence,,,5,5,25
Total,52,45,14,6,25
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,26
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,26
Bob Casey Jr,5,44,12,3,26
Brendan F Boyle,,6,0,4,26
Michele Lawrence,,,2,5,26
Total,61,50,14,6,26
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,27
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,27
Bob Casey Jr,0,15,7,3,27
Brendan F Boyle,,1,0,4,27
Michele Lawrence,,,1,5,27
Total,22,16,8,6,27
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,28
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,28
Bob Casey Jr,6,40,15,3,28
Brendan F Boyle,,1,0,4,28
Michele Lawrence,,,1,5,28
Total,61,41,16,6,28
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,29
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,29
Bob Casey Jr,5,51,11,3,29
Brendan F Boyle,,5,0,4,29
Michele Lawrence,,,6,5,29
Total,67,56,17,6,29
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,30
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,30
Bob Casey Jr,0,24,7,3,30
Brendan F Boyle,,2,0,4,30
Michele Lawrence,,,4,5,30
Total,31,26,11,6,30
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,31
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,31
Bob Casey Jr,0,38,8,3,31
Brendan F Boyle,,3,0,4,31
Michele Lawrence,,,5,5,31
Total,46,41,13,6,31
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,32
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,32
Bob Casey Jr,2,32,8,3,32
Brendan F Boyle,,2,0,4,32
Michele Lawrence,,,0,5,32
Total,42,34,8,6,32
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,33
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,33
Bob Casey Jr,2,47,8,3,33
Brendan F Boyle,,6,0,4,33
Michele Lawrence,,,0,5,33
Total,57,53,8,6,33
,Representative In Congress 2nd District - Democrat,,United States Senator - Democrat,1,34
,Brendan F Boyle,Michele Lawrence,Bob Casey Jr,2,34
Brendan F Boyle,6,0,24,3,34
Michele Lawrence,,2,3,4,34
Bob Casey Jr,,,2,5,34
Total,30,5,29,6,34
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,35
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,35
Bob Casey Jr,2,29,8,3,35
Brendan F Boyle,,4,0,4,35
Michele Lawrence,,,1,5,35
Total,39,33,9,6,35
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,36
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,36
Bob Casey Jr,3,47,14,3,36
Brendan F Boyle,,6,0,4,36
Michele Lawrence,,,0,5,36
Total,64,53,14,6,36
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,37
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,37
Bob Casey Jr,0,22,10,3,37
Brendan F Boyle,,1,0,4,37
Michele Lawrence,,,0,5,37
Total,32,23,10,6,37
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,38
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,38
Bob Casey Jr,2,38,5,3,38
Brendan F Boyle,,6,0,4,38
Michele Lawrence,,,1,5,38
Total,45,44,6,6,38
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,39
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,39
Bob Casey Jr,0,35,14,3,39
Brendan F Boyle,,5,0,4,39
Michele Lawrence,,,0,5,39
Total,49,40,14,6,39
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,40
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,40
Bob Casey Jr,2,20,9,3,40
Brendan F Boyle,,7,0,4,40
Michele Lawrence,,,0,5,40
Total,31,27,9,6,40
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,41
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,41
Bob Casey Jr,8,48,11,3,41
Brendan F Boyle,,7,0,4,41
Michele Lawrence,,,1,5,41
Total,67,55,12,6,41
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,42
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,42
Bob Casey Jr,3,23,12,3,42
Brendan F Boyle,,5,0,4,42
Michele Lawrence,,,3,5,42
Total,38,28,15,6,42
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,43
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,43
Bob Casey Jr,3,57,14,3,43
Brendan F Boyle,,5,0,4,43
Michele Lawrence,,,3,5,43
Total,74,62,17,6,43
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,44
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,44
Bob Casey Jr,4,48,14,3,44
Brendan F Boyle,,10,0,4,44
Michele Lawrence,,,4,5,44
Total,66,58,18,6,44
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,45
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,45
Bob Casey Jr,1,21,6,3,45
Brendan F Boyle,,0,0,4,45
Michele Lawrence,,,2,5,45
Total,28,21,8,6,45
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,46
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,46
Bob Casey Jr,5,35,9,3,46
Brendan F Boyle,,2,0,4,46
Michele Lawrence,,,3,5,46
Total,49,37,12,6,46
