col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,All
,Denise Furey,Calvin R Tucker,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,2,All
Denise Furey,5,31,31,21,11,9,3,All
Calvin R Tucker,,0,29,20,6,11,4,All
Walt Vogler,,,0,17,6,10,5,All
Scott R Wagner,,,,2,0,0,6,All
Laura Ellsworth,,,,,2,0,7,All
Paul Mango,,,,,,1,8,All
Total,48,38,34,29,14,13,9,All
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,2,1
Calvin R Tucker,0,2,2,1,1,1,3,1
Denise Furey,,1,2,0,1,1,4,1
Walt Vogler,,,0,1,1,1,5,1
Scott R Wagner,,,,1,0,0,6,1
Laura Ellsworth,,,,,0,0,7,1
Paul Mango,,,,,,0,8,1
Total,3,3,3,3,1,1,9,1
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,2
,Calvin R Tucker,Walt Vogler,Denise Furey,Laura Ellsworth,Paul Mango,Scott R Wagner,2,2
Calvin R Tucker,0,0,0,0,1,1,3,2
Walt Vogler,,0,0,1,1,0,4,2
Denise Furey,,,0,1,0,0,5,2
Laura Ellsworth,,,,0,0,0,6,2
Paul Mango,,,,,0,0,7,2
Scott R Wagner,,,,,,0,8,2
Total,2,2,1,2,2,1,9,2
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,3
,Paul Mango,Laura Ellsworth,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,2,3
Paul Mango,1,0,0,0,0,0,3,3
Laura Ellsworth,,0,0,0,0,0,4,3
Scott R Wagner,,,0,0,0,0,5,3
Calvin R Tucker,,,,0,0,0,6,3
Denise Furey,,,,,0,0,7,3
Walt Vogler,,,,,,0,8,3
Total,1,0,0,0,0,0,9,3
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,2,5
Calvin R Tucker,0,2,1,1,0,0,3,5
Denise Furey,,0,1,1,0,0,4,5
Walt Vogler,,,0,1,0,0,5,5
Scott R Wagner,,,,0,0,0,6,5
Laura Ellsworth,,,,,0,0,7,5
Paul Mango,,,,,,0,8,5
Total,2,2,1,1,0,0,9,5
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,7
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,2,7
Denise Furey,1,1,0,2,0,0,3,7
Calvin R Tucker,,0,0,1,0,0,4,7
Walt Vogler,,,0,0,0,0,5,7
Laura Ellsworth,,,,0,0,0,6,7
Paul Mango,,,,,0,0,7,7
Scott R Wagner,,,,,,0,8,7
Total,3,1,0,2,0,0,9,7
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,8
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,2,8
Denise Furey,0,0,0,1,1,0,3,8
Calvin R Tucker,,0,0,0,0,0,4,8
Walt Vogler,,,0,0,0,0,5,8
Laura Ellsworth,,,,0,0,0,6,8
Scott R Wagner,,,,,0,0,7,8
Paul Mango,,,,,,0,8,8
Total,2,0,0,1,1,0,9,8
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,9
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,2,9
Calvin R Tucker,0,0,0,1,0,0,3,9
Denise Furey,,0,0,0,0,0,4,9
Walt Vogler,,,0,0,0,0,5,9
Scott R Wagner,,,,0,0,0,6,9
Laura Ellsworth,,,,,0,0,7,9
Paul Mango,,,,,,0,8,9
Total,1,0,0,1,0,0,9,9
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,10
,Denise Furey,Calvin R Tucker,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,2,10
Denise Furey,1,1,1,2,0,0,3,10
Calvin R Tucker,,0,1,1,0,1,4,10
Walt Vogler,,,0,1,0,0,5,10
Scott R Wagner,,,,0,0,0,6,10
Laura Ellsworth,,,,,1,0,7,10
Paul Mango,,,,,,0,8,10
Total,3,2,1,2,1,1,9,10
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,2,13
Calvin R Tucker,0,2,2,2,0,0,3,13
Denise Furey,,0,2,2,0,0,4,13
Walt Vogler,,,0,2,0,0,5,13
Scott R Wagner,,,,0,0,0,6,13
Laura Ellsworth,,,,,0,0,7,13
Paul Mango,,,,,,0,8,13
Total,2,2,2,2,0,0,9,13
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,16
,Denise Furey,Calvin R Tucker,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,2,16
Denise Furey,1,6,6,4,1,1,3,16
Calvin R Tucker,,0,6,4,1,1,4,16
Walt Vogler,,,0,4,1,1,5,16
Scott R Wagner,,,,1,0,0,6,16
Laura Ellsworth,,,,,0,0,7,16
Paul Mango,,,,,,0,8,16
Total,7,6,6,5,1,1,9,16
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,17
,Denise Furey,Walt Vogler,Calvin R Tucker,Scott R Wagner,Laura Ellsworth,Paul Mango,2,17
Denise Furey,1,5,4,5,1,0,3,17
Walt Vogler,,0,4,5,0,0,4,17
Calvin R Tucker,,,0,4,0,0,5,17
Scott R Wagner,,,,0,0,0,6,17
Laura Ellsworth,,,,,0,0,7,17
Paul Mango,,,,,,0,8,17
Total,7,5,4,5,1,0,9,17
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,18
,Denise Furey,Walt Vogler,Calvin R Tucker,Paul Mango,Scott R Wagner,Laura Ellsworth,2,18
Denise Furey,0,5,4,3,1,0,3,18
Walt Vogler,,0,4,3,1,0,4,18
Calvin R Tucker,,,0,3,1,0,5,18
Paul Mango,,,,0,0,0,6,18
Scott R Wagner,,,,,0,0,7,18
Laura Ellsworth,,,,,,0,8,18
Total,5,5,4,3,1,0,9,18
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,19
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,2,19
Denise Furey,0,6,6,3,3,1,3,19
Calvin R Tucker,,0,6,2,3,1,4,19
Walt Vogler,,,0,2,3,1,5,19
Laura Ellsworth,,,,0,0,0,6,19
Paul Mango,,,,,0,0,7,19
Scott R Wagner,,,,,,0,8,19
Total,7,6,6,3,3,1,9,19
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,2,22
Calvin R Tucker,0,0,0,0,1,0,3,22
Denise Furey,,0,0,0,0,0,4,22
Walt Vogler,,,0,0,0,0,5,22
Laura Ellsworth,,,,1,0,0,6,22
Scott R Wagner,,,,,0,0,7,22
Paul Mango,,,,,,0,8,22
Total,1,0,0,1,1,0,9,22
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,23
,Denise Furey,Calvin R Tucker,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,2,23
Denise Furey,0,3,3,4,1,1,3,23
Calvin R Tucker,,0,3,2,1,1,4,23
Walt Vogler,,,0,1,1,1,5,23
Scott R Wagner,,,,0,0,0,6,23
Laura Ellsworth,,,,,0,0,7,23
Paul Mango,,,,,,0,8,23
Total,6,4,3,5,1,1,9,23
