col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Bob Casey Jr,204,780,414,394,220,13,All
Mike Stack,,70,0,0,0,0,All
Nina Ahmad,,,41,0,0,0,All
Kathi Cozzone,,,,14,0,0,All
John Fetterman,,,,,27,0,All
Ray Sosa,,,,,,1,All
Total,"2,025",850,455,408,247,14,All
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Bob Casey Jr,2,20,4,3,2,0,1
Mike Stack,,1,0,0,0,0,1
Kathi Cozzone,,,0,0,0,0,1
Nina Ahmad,,,,0,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,31,21,4,3,2,0,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2
Bob Casey Jr,5,30,14,13,13,1,2
Mike Stack,,3,0,0,0,0,2
Kathi Cozzone,,,0,0,0,0,2
John Fetterman,,,,0,0,0,2
Nina Ahmad,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,76,33,14,13,13,1,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Bob Casey Jr,3,27,15,8,4,0,3
Mike Stack,,7,0,0,0,0,3
Kathi Cozzone,,,1,0,0,0,3
Nina Ahmad,,,,3,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,57,34,16,11,4,0,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Bob Casey Jr,6,42,17,13,5,0,4
Mike Stack,,1,0,0,0,0,4
Kathi Cozzone,,,1,0,0,0,4
Nina Ahmad,,,,1,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,83,43,18,14,5,0,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,5
Bob Casey Jr,5,24,22,21,14,0,5
John Fetterman,,2,0,0,0,0,5
Nina Ahmad,,,3,0,0,0,5
Kathi Cozzone,,,,0,0,0,5
Mike Stack,,,,,3,0,5
Ray Sosa,,,,,,0,5
Total,86,26,25,21,17,0,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
Bob Casey Jr,9,65,53,23,10,1,6
Nina Ahmad,,4,0,0,0,0,6
John Fetterman,,,7,0,0,0,6
Mike Stack,,,,1,0,0,6
Kathi Cozzone,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,161,69,60,24,10,1,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,7
Bob Casey Jr,4,28,11,8,7,0,7
Mike Stack,,2,0,0,0,0,7
Nina Ahmad,,,0,0,0,0,7
Kathi Cozzone,,,,1,0,0,7
John Fetterman,,,,,1,0,7
Ray Sosa,,,,,,0,7
Total,58,30,11,9,8,0,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Bob Casey Jr,5,28,16,8,2,0,8
Mike Stack,,1,0,0,0,0,8
Kathi Cozzone,,,0,0,0,0,8
Nina Ahmad,,,,4,0,0,8
John Fetterman,,,,,1,0,8
Ray Sosa,,,,,,0,8
Total,59,29,16,12,3,0,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Bob Casey Jr,4,52,9,4,3,0,9
Mike Stack,,0,0,0,0,0,9
Kathi Cozzone,,,0,0,0,0,9
Nina Ahmad,,,,0,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,72,52,9,4,3,0,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Bob Casey Jr,6,17,13,9,2,0,10
Mike Stack,,3,0,0,0,0,10
Kathi Cozzone,,,0,0,0,0,10
Nina Ahmad,,,,2,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,47,20,13,11,2,0,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Bob Casey Jr,6,24,22,9,5,0,11
Mike Stack,,2,0,0,0,0,11
Kathi Cozzone,,,2,0,0,0,11
Nina Ahmad,,,,2,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,66,26,24,11,5,0,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Bob Casey Jr,8,47,15,13,6,1,12
Mike Stack,,3,0,0,0,0,12
Kathi Cozzone,,,0,0,0,0,12
Nina Ahmad,,,,0,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,90,50,15,13,6,1,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Bob Casey Jr,16,22,14,11,3,1,13
Mike Stack,,1,0,0,0,0,13
Kathi Cozzone,,,1,0,0,0,13
