To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator Republican,,,Governor Republican,,,0,All
,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Write In,0,All
Scott R Wagner,15,0,0,4,8,0,0,All
Laura Ellsworth,4,2,0,,5,0,0,All
Paul Mango,4,,1,,6,0,0,All
Lou Barletta,1,,,,0,0,0,All
Jim Christiana,,,,,2,0,0,All
Write In,,,,,,1,0,All
Total,27,13,13,29,24,1,0,All
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,1
Lou Barletta,1,0,0,0,1,0,0,1
Jim Christiana,,1,0,0,0,0,0,1
Write In,,,1,0,0,0,0,1
Laura Ellsworth,,,,2,0,0,0,1
Paul Mango,,,,,1,0,0,1
Scott R Wagner,,,,,,1,0,1
Total,5,2,1,4,3,2,0,1
,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Write In,0,2
Scott R Wagner,2,0,0,1,0,0,0,2
Laura Ellsworth,0,1,0,,0,0,0,2
Paul Mango,0,,1,,0,0,0,2
Lou Barletta,1,,,,0,0,0,2
Jim Christiana,,,,,1,0,0,2
Write In,,,,,,1,0,2
Total,4,2,1,5,3,1,0,2
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,3
Jim Christiana,1,0,0,0,0,0,0,3
Lou Barletta,,1,0,0,0,0,0,3
Write In,,,1,0,0,0,0,3
Paul Mango,,,,1,0,0,0,3
Scott R Wagner,,,,,1,0,0,3
Laura Ellsworth,,,,,,1,0,3
Total,2,2,1,2,2,1,0,3
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,5
Lou Barletta,1,0,0,0,2,0,0,5
Jim Christiana,,1,0,2,0,0,0,5
Write In,,,1,0,0,0,0,5
Paul Mango,,,,1,0,0,0,5
Scott R Wagner,,,,,1,0,0,5
Laura Ellsworth,,,,,,1,0,5
Total,5,4,1,4,4,2,0,5
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,6
Jim Christiana,1,0,0,3,0,0,0,6
Lou Barletta,,1,0,0,0,0,0,6
Write In,,,1,0,0,0,0,6
Scott R Wagner,,,,1,0,0,0,6
Laura Ellsworth,,,,,1,0,0,6
Paul Mango,,,,,,1,0,6
Total,6,3,1,6,2,2,0,6
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,7
Jim Christiana,2,0,0,0,0,0,0,7
Lou Barletta,,1,0,0,0,0,0,7
Write In,,,1,0,0,0,0,7
Laura Ellsworth,,,,1,0,0,0,7
Paul Mango,,,,,1,0,0,7
Scott R Wagner,,,,,,1,0,7
Total,2,1,1,1,1,1,0,7
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,8
Jim Christiana,1,0,0,0,0,0,0,8
Lou Barletta,,1,0,0,0,0,0,8
Write In,,,1,0,0,0,0,8
Laura Ellsworth,,,,1,0,0,0,8
Paul Mango,,,,,1,0,0,8
Scott R Wagner,,,,,,1,0,8
Total,3,3,1,3,2,2,0,8
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,9
Jim Christiana,1,0,0,1,0,0,0,9
Lou Barletta,,1,0,0,0,0,0,9
Write In,,,1,0,0,0,0,9
Scott R Wagner,,,,1,0,0,0,9
Laura Ellsworth,,,,,1,0,0,9
Paul Mango,,,,,,1,0,9
Total,3,1,1,3,1,1,0,9
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,10
Lou Barletta,1,0,0,0,1,0,0,10
Jim Christiana,,1,0,0,0,0,0,10
Write In,,,1,0,0,0,0,10
Laura Ellsworth,,,,1,0,0,0,10
Scott R Wagner,,,,,1,0,0,10
Paul Mango,,,,,,1,0,10
Total,5,2,1,3,3,2,0,10
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Write In,0,11
Scott R Wagner,0,0,0,3,0,0,0,11
Laura Ellsworth,0,1,0,,0,0,0,11
Paul Mango,0,,1,,0,0,0,11
Jim Christiana,1,,,,0,0,0,11
Lou Barletta,,,,,1,0,0,11
Write In,,,,,,1,0,11
Total,2,2,1,4,2,1,0,11
,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Write In,0,12
Scott R Wagner,0,0,0,2,0,0,0,12
Laura Ellsworth,0,1,0,,0,0,0,12
Paul Mango,0,,1,,0,0,0,12
Lou Barletta,1,,,,0,0,0,12
Jim Christiana,,,,,1,0,0,12
Write In,,,,,,1,0,12
Total,2,1,1,3,1,1,0,12
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,13
Lou Barletta,1,0,0,0,0,0,0,13
Jim Christiana,,1,0,0,0,0,0,13
Write In,,,1,0,0,0,0,13
Paul Mango,,,,1,0,0,0,13
Laura Ellsworth,,,,,1,0,0,13
Scott R Wagner,,,,,,1,0,13
Total,2,1,1,2,1,1,0,13
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,14
Jim Christiana,1,0,0,0,0,0,0,14
Lou Barletta,,1,0,0,0,0,0,14
Write In,,,1,0,0,0,0,14
Scott R Wagner,,,,1,0,0,0,14
Paul Mango,,,,,1,0,0,14
Laura Ellsworth,,,,,,1,0,14
Total,3,2,1,3,2,1,0,14
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,15
Lou Barletta,1,0,0,0,0,0,0,15
Jim Christiana,,1,0,0,0,0,0,15
Write In,,,1,0,0,0,0,15
Scott R Wagner,,,,1,0,0,0,15
Laura Ellsworth,,,,,1,0,0,15
Paul Mango,,,,,,1,0,15
Total,2,1,1,2,1,1,0,15
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,17
Jim Christiana,1,0,0,0,0,0,0,17
Lou Barletta,,1,0,0,0,0,0,17
Write In,,,1,0,0,0,0,17
Laura Ellsworth,,,,1,0,0,0,17
Paul Mango,,,,,1,0,0,17
Scott R Wagner,,,,,,1,0,17
Total,2,2,1,2,2,1,0,17
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,19
Jim Christiana,1,0,0,0,0,0,0,19
Lou Barletta,,1,0,0,0,0,0,19
Write In,,,1,0,0,0,0,19
Scott R Wagner,,,,1,0,0,0,19
Laura Ellsworth,,,,,1,0,0,19
Paul Mango,,,,,,1,0,19
Total,2,1,1,2,1,1,0,19
