To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,,All
,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Jim Christiana,Write In,All
Scott R Wagner,16,0,0,3,0,9,0,All
Laura Ellsworth,5,1,0,,0,6,0,All
Paul Mango,5,,0,,0,7,0,All
Write In,0,,,,0,0,0,All
Lou Barletta,0,,,,,0,0,All
Jim Christiana,,,,,,1,0,All
Write In,,,,,,,0,All
Total,26,12,12,28,0,23,0,All
1,6,3,4,2,5,7,8,All
,United States Senator - Republican,,,Governor - Republican,,,,1
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,1
Lou Barletta,0,0,0,1,2,1,0,1
Jim Christiana,,0,0,1,0,0,0,1
Write In,,,0,0,0,0,0,1
Laura Ellsworth,,,,1,0,0,0,1
Paul Mango,,,,,0,0,0,1
Scott R Wagner,,,,,,0,0,1
Write In,,,,,,,0,1
Total,4,1,0,3,2,1,0,1
1,2,3,4,5,6,7,8,1
,United States Senator - Republican,,,Governor - Republican,,,,2
,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Jim Christiana,Write In,2
Scott R Wagner,3,0,0,0,0,1,0,2
Laura Ellsworth,0,0,0,,0,1,0,2
Paul Mango,0,,0,,0,0,0,2
Write In,0,,,,0,0,0,2
Lou Barletta,0,,,,,0,0,2
Jim Christiana,,,,,,0,0,2
Write In,,,,,,,0,2
Total,3,1,0,4,0,2,0,2
1,6,3,4,2,5,7,8,2
,United States Senator - Republican,,,Governor - Republican,,,,3
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,3
Jim Christiana,0,0,0,1,0,0,0,3
Lou Barletta,,0,0,0,1,0,0,3
Write In,,,0,0,0,0,0,3
Paul Mango,,,,0,0,0,0,3
Scott R Wagner,,,,,0,0,0,3
Laura Ellsworth,,,,,,0,0,3
Write In,,,,,,,0,3
Total,1,1,0,1,1,0,0,3
