col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Governor - Republican,,,United States Senator - Republican,,1,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Jim Christiana,2,All
Scott R Wagner,3,0,0,16,9,3,All
Laura Ellsworth,,1,0,5,6,4,All
Paul Mango,,,0,5,7,5,All
Lou Barletta,,,,0,0,6,All
Jim Christiana,,,,,1,7,All
Total,28,12,12,26,23,8,All
,United States Senator - Republican,,Governor - Republican,,,1,1
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,2,1
Lou Barletta,0,0,1,2,1,3,1
Jim Christiana,,0,1,0,0,4,1
Laura Ellsworth,,,1,0,0,5,1
Paul Mango,,,,0,0,6,1
Scott R Wagner,,,,,0,7,1
Total,4,1,3,2,1,8,1
,Governor - Republican,,,United States Senator - Republican,,1,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Jim Christiana,2,2
Scott R Wagner,0,0,0,3,1,3,2
Laura Ellsworth,,0,0,0,1,4,2
Paul Mango,,,0,0,0,5,2
Lou Barletta,,,,0,0,6,2
Jim Christiana,,,,,0,7,2
Total,4,1,0,3,2,8,2
,United States Senator - Republican,,Governor - Republican,,,1,3
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,2,3
Jim Christiana,0,0,1,0,0,3,3
Lou Barletta,,0,0,1,0,4,3
Paul Mango,,,0,0,0,5,3
Scott R Wagner,,,,0,0,6,3
Laura Ellsworth,,,,,0,7,3
Total,1,1,1,1,0,8,3
,United States Senator - Republican,,Governor - Republican,,,1,5
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,2,5
Lou Barletta,0,0,0,3,1,3,5
Jim Christiana,,0,3,0,0,4,5
Paul Mango,,,0,0,0,5,5
Scott R Wagner,,,,0,0,6,5
Laura Ellsworth,,,,,0,7,5
Total,4,3,3,3,1,8,5
,United States Senator - Republican,,Governor - Republican,,,1,6
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2,6
Jim Christiana,0,0,4,0,1,3,6
Lou Barletta,,0,1,1,0,4,6
Scott R Wagner,,,0,0,0,5,6
Laura Ellsworth,,,,0,0,6,6
Paul Mango,,,,,0,7,6
Total,5,2,5,1,1,8,6
,United States Senator - Republican,,Governor - Republican,,,1,7
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,2,7
Jim Christiana,1,0,0,0,0,3,7
Lou Barletta,,0,0,0,0,4,7
Laura Ellsworth,,,0,0,0,5,7
Paul Mango,,,,0,0,6,7
Scott R Wagner,,,,,0,7,7
Total,1,0,0,0,0,8,7
,United States Senator - Republican,,Governor - Republican,,,1,8
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,2,8
Jim Christiana,0,0,1,1,0,3,8
Lou Barletta,,0,1,0,1,4,8
Laura Ellsworth,,,0,0,0,5,8
Paul Mango,,,,0,0,6,8
Scott R Wagner,,,,,0,7,8
Total,2,2,2,1,1,8,8
,United States Senator - Republican,,Governor - Republican,,,1,9
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2,9
Jim Christiana,0,0,2,0,0,3,9
Lou Barletta,,0,0,0,0,4,9
Scott R Wagner,,,0,0,0,5,9
Laura Ellsworth,,,,0,0,6,9
Paul Mango,,,,,0,7,9
Total,2,0,2,0,0,8,9
