V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Mike Stack,"1,296",0,0,0,0,0,All
Nina Ahmad,,"1,266",0,0,0,0,All
John Fetterman,,,"1,242",0,0,0,All
Kathi Cozzone,,,,507,0,0,All
Ray Sosa,,,,,50,0,All
Write In,,,,,,1,All
Total,"1,296","1,266","1,242",507,50,1,All
1,2,3,4,5,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
John Fetterman,0,0,44,0,0,0,1
Nina Ahmad,0,26,,0,0,0,1
Mike Stack,11,,,0,0,0,1
Kathi Cozzone,,,,4,0,0,1
Ray Sosa,,,,,0,0,1
Write In,,,,,,0,1
Total,11,26,44,4,0,0,1
1,4,3,2,5,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
Nina Ahmad,0,38,0,0,0,0,2
John Fetterman,0,,25,0,0,0,2
Mike Stack,16,,,0,0,0,2
Kathi Cozzone,,,,14,0,0,2
Ray Sosa,,,,,0,0,2
Write In,,,,,,0,2
Total,16,38,25,14,0,0,2
1,4,2,3,5,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
Mike Stack,33,0,0,0,0,0,3
Nina Ahmad,,31,0,0,0,0,3
Kathi Cozzone,,,0,14,0,0,3
John Fetterman,,,10,,0,0,3
Ray Sosa,,,,,1,0,3
