V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Mike Stack,"1,297",0,0,0,0,0,All
Nina Ahmad,,"1,267",0,0,0,0,All
John Fetterman,,,"1,243",0,0,0,All
Kathi Cozzone,,,,508,0,0,All
Ray Sosa,,,,,51,0,All
Write In,,,,,,2,All
Total,"1,297","1,267","1,243",508,51,2,All
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,1
John Fetterman,0,0,45,0,0,0,1
Nina Ahmad,0,27,,0,0,0,1
Mike Stack,12,,,0,0,0,1
Kathi Cozzone,,,,5,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,1,1
Total,12,27,45,5,1,1,1
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,2
Nina Ahmad,0,39,0,0,0,0,2
John Fetterman,0,,26,0,0,0,2
Mike Stack,17,,,0,0,0,2
Kathi Cozzone,,,,15,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,1,2
Total,17,39,26,15,1,1,2
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,3
Mike Stack,34,0,0,0,0,0,3
Nina Ahmad,,32,0,0,0,0,3
Kathi Cozzone,,,0,15,0,0,3
John Fetterman,,,11,,0,0,3
Ray Sosa,,,,,2,0,3
Write In,,,,,,1,3
Total,34,32,11,15,2,1,3
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,4
Mike Stack,14,0,0,0,0,0,4
Nina Ahmad,,14,0,0,0,0,4
John Fetterman,,,12,0,0,0,4
Kathi Cozzone,,,,8,0,0,4
Ray Sosa,,,,,3,0,4
Write In,,,,,,1,4
Total,14,14,12,8,3,1,4
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,5
John Fetterman,0,0,37,0,0,0,5
Mike Stack,36,0,,0,0,0,5
Nina Ahmad,,29,,0,0,0,5
Kathi Cozzone,,,,16,0,0,5
Ray Sosa,,,,,7,0,5
Write In,,,,,,2,5
Total,36,29,37,16,7,2,5
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,6
Nina Ahmad,0,20,0,0,0,0,6
Mike Stack,17,,0,0,0,0,6
John Fetterman,,,14,0,0,0,6
Kathi Cozzone,,,,10,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,1,6
Total,17,20,14,10,1,1,6
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,7
Nina Ahmad,0,33,0,0,0,0,7
John Fetterman,0,,19,0,0,0,7
Mike Stack,16,,,0,0,0,7
Kathi Cozzone,,,,9,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,1,7
Total,16,33,19,9,1,1,7
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,8
John Fetterman,0,0,17,0,0,0,8
Nina Ahmad,0,14,,0,0,0,8
Mike Stack,13,,,0,0,0,8
Kathi Cozzone,,,,7,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,1,8
Total,13,14,17,7,1,1,8
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,9
Mike Stack,30,0,0,0,0,0,9
Nina Ahmad,,27,0,0,0,0,9
John Fetterman,,,21,0,0,0,9
Kathi Cozzone,,,,9,0,0,9
Ray Sosa,,,,,3,0,9
Write In,,,,,,1,9
Total,30,27,21,9,3,1,9
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,10
Mike Stack,25,0,0,0,0,0,10
John Fetterman,,0,22,0,0,0,10
Nina Ahmad,,12,,0,0,0,10
Kathi Cozzone,,,,7,0,0,10
Ray Sosa,,,,,2,0,10
Write In,,,,,,1,10
Total,25,12,22,7,2,1,10
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,11
Nina Ahmad,0,36,0,0,0,0,11
John Fetterman,0,,26,0,0,0,11
Mike Stack,21,,,0,0,0,11
Kathi Cozzone,,,,14,0,0,11
Ray Sosa,,,,,3,0,11
Write In,,,,,,1,11
Total,21,36,26,14,3,1,11
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,12
John Fetterman,0,0,29,0,0,0,12
Mike Stack,25,0,,0,0,0,12
Nina Ahmad,,21,,0,0,0,12
Kathi Cozzone,,,,8,0,0,12
Ray Sosa,,,,,3,0,12
Write In,,,,,,1,12
Total,25,21,29,8,3,1,12
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,13
John Fetterman,0,0,28,0,0,0,13
Mike Stack,24,0,,0,0,0,13
Nina Ahmad,,20,,0,0,0,13
Kathi Cozzone,,,,7,0,0,13
Ray Sosa,,,,,2,0,13
Write In,,,,,,1,13
Total,24,20,28,7,2,1,13
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,14
Mike Stack,52,0,0,0,0,0,14
John Fetterman,,0,44,0,0,0,14
Nina Ahmad,,38,,0,0,0,14
Kathi Cozzone,,,,13,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,1,14
Total,52,38,44,13,1,1,14
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,15
Nina Ahmad,0,35,0,0,0,0,15
John Fetterman,0,,31,0,0,0,15
Mike Stack,21,,,0,0,0,15
Kathi Cozzone,,,,15,0,0,15
Ray Sosa,,,,,4,0,15
Write In,,,,,,1,15
Total,21,35,31,15,4,1,15
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,16
Mike Stack,20,0,0,0,0,0,16
Nina Ahmad,,17,0,0,0,0,16
John Fetterman,,,8,0,0,0,16
Kathi Cozzone,,,,8,0,0,16
Ray Sosa,,,,,1,0,16
Write In,,,,,,1,16
Total,20,17,8,8,1,1,16
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,17
Mike Stack,30,0,0,0,0,0,17
Nina Ahmad,,26,0,0,0,0,17
John Fetterman,,,22,0,0,0,17
Kathi Cozzone,,,,15,0,0,17
Ray Sosa,,,,,3,0,17
Write In,,,,,,1,17
Total,30,26,22,15,3,1,17
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,18
John Fetterman,0,0,39,0,0,0,18
Mike Stack,21,0,,0,0,0,18
Nina Ahmad,,19,,0,0,0,18
Kathi Cozzone,,,,8,0,0,18
Ray Sosa,,,,,2,0,18
Write In,,,,,,1,18
Total,21,19,39,8,2,1,18
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,19
John Fetterman,0,0,27,0,0,0,19
Nina Ahmad,0,25,,0,0,0,19
Mike Stack,19,,,0,0,0,19
Kathi Cozzone,,,,6,0,0,19
Ray Sosa,,,,,1,0,19
Write In,,,,,,1,19
Total,19,25,27,6,1,1,19
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,20
John Fetterman,0,0,27,0,0,0,20
Nina Ahmad,0,20,,0,0,0,20
Mike Stack,16,,,0,0,0,20
Kathi Cozzone,,,,8,0,0,20
Ray Sosa,,,,,1,0,20
Write In,,,,,,1,20
Total,16,20,27,8,1,1,20
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,21
John Fetterman,0,0,20,0,0,0,21
Nina Ahmad,0,15,,0,0,0,21
Mike Stack,12,,,0,0,0,21
Kathi Cozzone,,,,10,0,0,21
Ray Sosa,,,,,2,0,21
Write In,,,,,,1,21
Total,12,15,20,10,2,1,21
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,22
Nina Ahmad,0,39,0,0,0,0,22
Mike Stack,38,,0,0,0,0,22
John Fetterman,,,25,0,0,0,22
Kathi Cozzone,,,,25,0,0,22
Ray Sosa,,,,,2,0,22
Write In,,,,,,1,22
Total,38,39,25,25,2,1,22
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,23
Nina Ahmad,0,51,0,0,0,0,23
John Fetterman,0,,42,0,0,0,23
Mike Stack,42,,,0,0,0,23
Kathi Cozzone,,,,18,0,0,23
Ray Sosa,,,,,2,0,23
Write In,,,,,,1,23
Total,42,51,42,18,2,1,23
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,24
John Fetterman,0,0,114,0,0,0,24
Nina Ahmad,0,90,,0,0,0,24
Mike Stack,66,,,0,0,0,24
Kathi Cozzone,,,,30,0,0,24
Ray Sosa,,,,,3,0,24
Write In,,,,,,1,24
Total,66,90,114,30,3,1,24
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,25
John Fetterman,0,0,37,0,0,0,25
Nina Ahmad,0,28,,0,0,0,25
Mike Stack,27,,,0,0,0,25
Kathi Cozzone,,,,3,0,0,25
Ray Sosa,,,,,1,0,25
Write In,,,,,,1,25
Total,27,28,37,3,1,1,25
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,26
Mike Stack,31,0,0,0,0,0,26
Nina Ahmad,,26,0,0,0,0,26
John Fetterman,,,23,0,0,0,26
Kathi Cozzone,,,,10,0,0,26
Ray Sosa,,,,,1,0,26
Write In,,,,,,1,26
Total,31,26,23,10,1,1,26
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,27
John Fetterman,0,0,30,0,0,0,27
Nina Ahmad,0,30,,0,0,0,27
Mike Stack,23,,,0,0,0,27
Kathi Cozzone,,,,9,0,0,27
Ray Sosa,,,,,3,0,27
Write In,,,,,,1,27
Total,23,30,30,9,3,1,27
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,28
Mike Stack,49,0,0,0,0,0,28
Nina Ahmad,,34,0,0,0,0,28
John Fetterman,,,30,0,0,0,28
Kathi Cozzone,,,,12,0,0,28
Ray Sosa,,,,,3,0,28
Write In,,,,,,1,28
Total,49,34,30,12,3,1,28
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,29
Mike Stack,34,0,0,0,0,0,29
John Fetterman,,0,20,0,0,0,29
Nina Ahmad,,17,,0,0,0,29
Kathi Cozzone,,,,15,0,0,29
Ray Sosa,,,,,4,0,29
Write In,,,,,,1,29
Total,34,17,20,15,4,1,29
