col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Lieutenant Governor - Democrat,,,,,1,All
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,All
Mike Stack,"1,296",0,0,0,0,3,All
Nina Ahmad,,"1,266",0,0,0,4,All
John Fetterman,,,"1,242",0,0,5,All
Kathi Cozzone,,,,507,0,6,All
Ray Sosa,,,,,50,7,All
Total,"1,296","1,266","1,242",507,50,8,All
,Lieutenant Governor - Democrat,,,,,1,1
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,1
John Fetterman,44,0,0,0,0,3,1
Nina Ahmad,,26,0,0,0,4,1
Mike Stack,,,11,0,0,5,1
Kathi Cozzone,,,,4,0,6,1
Ray Sosa,,,,,0,7,1
Total,44,26,11,4,0,8,1
,Lieutenant Governor - Democrat,,,,,1,2
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,2
Nina Ahmad,38,0,0,0,0,3,2
John Fetterman,,25,0,0,0,4,2
Mike Stack,,,16,0,0,5,2
Kathi Cozzone,,,,14,0,6,2
Ray Sosa,,,,,0,7,2
Total,38,25,16,14,0,8,2
,Lieutenant Governor - Democrat,,,,,1,3
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,3
Mike Stack,33,0,0,0,0,3,3
Nina Ahmad,,31,0,0,0,4,3
Kathi Cozzone,,,14,0,0,5,3
John Fetterman,,,,10,0,6,3
Ray Sosa,,,,,1,7,3
Total,33,31,14,10,1,8,3
,Lieutenant Governor - Democrat,,,,,1,4
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,4
Mike Stack,13,0,0,0,0,3,4
Nina Ahmad,,13,0,0,0,4,4
John Fetterman,,,11,0,0,5,4
Kathi Cozzone,,,,7,0,6,4
Ray Sosa,,,,,2,7,4
Total,13,13,11,7,2,8,4
,Lieutenant Governor - Democrat,,,,,1,5
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,5
John Fetterman,36,0,0,0,0,3,5
Mike Stack,,35,0,0,0,4,5
Nina Ahmad,,,28,0,0,5,5
Kathi Cozzone,,,,15,0,6,5
Ray Sosa,,,,,6,7,5
Total,36,35,28,15,6,8,5
,Lieutenant Governor - Democrat,,,,,1,6
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,6
Nina Ahmad,19,0,0,0,0,3,6
Mike Stack,,16,0,0,0,4,6
John Fetterman,,,13,0,0,5,6
Kathi Cozzone,,,,9,0,6,6
Ray Sosa,,,,,0,7,6
Total,19,16,13,9,0,8,6
,Lieutenant Governor - Democrat,,,,,1,7
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,7
Nina Ahmad,32,0,0,0,0,3,7
John Fetterman,,18,0,0,0,4,7
Mike Stack,,,15,0,0,5,7
Kathi Cozzone,,,,8,0,6,7
Ray Sosa,,,,,0,7,7
Total,32,18,15,8,0,8,7
,Lieutenant Governor - Democrat,,,,,1,8
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,8
John Fetterman,16,0,0,0,0,3,8
Nina Ahmad,,13,0,0,0,4,8
Mike Stack,,,12,0,0,5,8
Kathi Cozzone,,,,6,0,6,8
Ray Sosa,,,,,0,7,8
Total,16,13,12,6,0,8,8
,Lieutenant Governor - Democrat,,,,,1,9
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,9
Mike Stack,29,0,0,0,0,3,9
Nina Ahmad,,26,0,0,0,4,9
John Fetterman,,,20,0,0,5,9
Kathi Cozzone,,,,8,0,6,9
Ray Sosa,,,,,2,7,9
Total,29,26,20,8,2,8,9
,Lieutenant Governor - Democrat,,,,,1,10
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,10
Mike Stack,24,0,0,0,0,3,10
John Fetterman,,21,0,0,0,4,10
Nina Ahmad,,,11,0,0,5,10
Kathi Cozzone,,,,6,0,6,10
Ray Sosa,,,,,1,7,10
Total,24,21,11,6,1,8,10
,Lieutenant Governor - Democrat,,,,,1,11
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,11
Nina Ahmad,35,0,0,0,0,3,11
John Fetterman,,25,0,0,0,4,11
Mike Stack,,,20,0,0,5,11
Kathi Cozzone,,,,13,0,6,11
Ray Sosa,,,,,2,7,11
Total,35,25,20,13,2,8,11
,Lieutenant Governor - Democrat,,,,,1,12
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,12
John Fetterman,28,0,0,0,0,3,12
Mike Stack,,24,0,0,0,4,12
Nina Ahmad,,,20,0,0,5,12
Kathi Cozzone,,,,7,0,6,12
Ray Sosa,,,,,2,7,12
Total,28,24,20,7,2,8,12
,Lieutenant Governor - Democrat,,,,,1,13
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,13
John Fetterman,27,0,0,0,0,3,13
Mike Stack,,23,0,0,0,4,13
Nina Ahmad,,,19,0,0,5,13
Kathi Cozzone,,,,6,0,6,13
Ray Sosa,,,,,1,7,13
Total,27,23,19,6,1,8,13
,Lieutenant Governor - Democrat,,,,,1,14
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,14
Mike Stack,51,0,0,0,0,3,14
John Fetterman,,43,0,0,0,4,14
Nina Ahmad,,,37,0,0,5,14
Kathi Cozzone,,,,12,0,6,14
Ray Sosa,,,,,0,7,14
Total,51,43,37,12,0,8,14
,Lieutenant Governor - Democrat,,,,,1,15
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,15
Nina Ahmad,34,0,0,0,0,3,15
John Fetterman,,30,0,0,0,4,15
Mike Stack,,,20,0,0,5,15
Kathi Cozzone,,,,14,0,6,15
Ray Sosa,,,,,3,7,15
Total,34,30,20,14,3,8,15
,Lieutenant Governor - Democrat,,,,,1,16
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,16
Mike Stack,19,0,0,0,0,3,16
Nina Ahmad,,16,0,0,0,4,16
John Fetterman,,,7,0,0,5,16
Kathi Cozzone,,,,7,0,6,16
Ray Sosa,,,,,0,7,16
Total,19,16,7,7,0,8,16
,Lieutenant Governor - Democrat,,,,,1,17
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,17
Mike Stack,29,0,0,0,0,3,17
Nina Ahmad,,25,0,0,0,4,17
John Fetterman,,,21,0,0,5,17
Kathi Cozzone,,,,14,0,6,17
Ray Sosa,,,,,2,7,17
Total,29,25,21,14,2,8,17
,Lieutenant Governor - Democrat,,,,,1,18
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,18
John Fetterman,38,0,0,0,0,3,18
Mike Stack,,20,0,0,0,4,18
Nina Ahmad,,,18,0,0,5,18
