To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,All
,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,All
Diana Irey Vaughan,3,0,0,2,0,0,4,0,All
Kathy Coder,5,0,0,,0,0,2,0,All
Jeff Bartos,0,,0,,0,0,0,0,All
Peg Luksik,0,,,,0,0,0,0,All
Write In,0,,,,,0,0,0,All
Jim Christiana,1,,,,,,0,0,All
Lou Barletta,,,,,,,1,0,All
Write In,,,,,,,,0,All
Total,9,7,0,9,0,0,7,0,All
1,7,3,4,2,5,6,8,9,All
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,6
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Jim Christiana,Write In,6
Kathy Coder,1,0,0,0,0,0,0,0,6
Diana Irey Vaughan,0,0,0,,0,0,0,0,6
Jeff Bartos,0,,0,,0,0,0,0,6
Peg Luksik,0,,,,0,0,0,0,6
Write In,0,,,,,0,0,0,6
Lou Barletta,0,,,,,,0,0,6
Jim Christiana,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,1,0,0,1,0,0,0,0,6
1,7,3,4,2,5,6,8,9,6
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,7
,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,7
Diana Irey Vaughan,0,0,0,0,0,0,1,0,7
Kathy Coder,1,0,0,,0,0,0,0,7
Jeff Bartos,0,,0,,0,0,0,0,7
Peg Luksik,0,,,,0,0,0,0,7
Write In,0,,,,,0,0,0,7
Jim Christiana,0,,,,,,0,0,7
Lou Barletta,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,1,1,0,1,0,0,1,0,7
1,7,3,4,2,5,6,8,9,7
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,8
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Jim Christiana,Write In,8
Kathy Coder,1,0,0,0,0,0,0,0,8
Diana Irey Vaughan,0,0,0,,0,0,0,0,8
Jeff Bartos,0,,0,,0,0,0,0,8
Peg Luksik,0,,,,0,0,0,0,8
Write In,0,,,,,0,0,0,8
Lou Barletta,0,,,,,,0,0,8
Jim Christiana,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,1,0,0,1,0,0,0,0,8
1,7,3,4,2,5,6,8,9,8
