col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,All
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,2,All
Diana Irey Vaughan,2,0,0,0,3,4,3,All
Kathy Coder,,0,0,0,5,2,4,All
Jeff Bartos,,,0,0,0,0,5,All
Peg Luksik,,,,0,0,0,6,All
Jim Christiana,,,,,1,0,7,All
Lou Barletta,,,,,,1,8,All
Total,9,7,0,0,9,7,9,All
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,6
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,2,6
Kathy Coder,0,0,0,0,1,0,3,6
Diana Irey Vaughan,,0,0,0,0,0,4,6
Jeff Bartos,,,0,0,0,0,5,6
Peg Luksik,,,,0,0,0,6,6
Lou Barletta,,,,,0,0,7,6
Jim Christiana,,,,,,0,8,6
Total,1,0,0,0,1,0,9,6
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,7
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,2,7
Diana Irey Vaughan,0,0,0,0,0,1,3,7
Kathy Coder,,0,0,0,1,0,4,7
Jeff Bartos,,,0,0,0,0,5,7
Peg Luksik,,,,0,0,0,6,7
Jim Christiana,,,,,0,0,7,7
Lou Barletta,,,,,,0,8,7
Total,1,1,0,0,1,1,9,7
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,2,8
Kathy Coder,0,0,0,0,1,0,3,8
Diana Irey Vaughan,,0,0,0,0,0,4,8
Jeff Bartos,,,0,0,0,0,5,8
Peg Luksik,,,,0,0,0,6,8
Lou Barletta,,,,,0,0,7,8
Jim Christiana,,,,,,0,8,8
Total,1,0,0,0,1,0,9,8
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,11
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,2,11
Diana Irey Vaughan,0,0,0,0,1,0,3,11
Jeff Bartos,,0,0,0,0,0,4,11
Kathy Coder,,,0,0,0,0,5,11
Peg Luksik,,,,0,0,0,6,11
Jim Christiana,,,,,0,0,7,11
Lou Barletta,,,,,,0,8,11
Total,1,0,0,0,1,0,9,11
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,15
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,2,15
Diana Irey Vaughan,0,0,0,0,1,0,3,15
Jeff Bartos,,0,0,0,0,0,4,15
Kathy Coder,,,0,0,0,0,5,15
Peg Luksik,,,,0,0,0,6,15
Lou Barletta,,,,,0,0,7,15
Jim Christiana,,,,,,0,8,15
Total,1,0,0,0,1,0,9,15
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,16
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,2,16
Diana Irey Vaughan,0,0,0,0,1,0,3,16
Jeff Bartos,,0,0,0,0,0,4,16
Kathy Coder,,,0,0,0,0,5,16
Peg Luksik,,,,0,0,0,6,16
Jim Christiana,,,,,0,0,7,16
Lou Barletta,,,,,,0,8,16
Total,1,0,0,0,1,0,9,16
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,17
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,17
Jim Christiana,0,0,1,0,0,0,3,17
Lou Barletta,,0,0,0,0,0,4,17
Kathy Coder,,,0,0,0,0,5,17
Diana Irey Vaughan,,,,0,0,0,6,17
Jeff Bartos,,,,,0,0,7,17
Peg Luksik,,,,,,0,8,17
Total,1,0,1,0,0,0,9,17
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,20
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,2,20
Diana Irey Vaughan,0,0,0,0,2,0,3,20
Kathy Coder,,0,0,0,0,1,4,20
Jeff Bartos,,,0,0,0,0,5,20
Peg Luksik,,,,0,0,0,6,20
Lou Barletta,,,,,0,0,7,20
Jim Christiana,,,,,,0,8,20
Total,2,1,0,0,2,1,9,20
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,21
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,21
Jim Christiana,0,0,1,0,0,0,3,21
Lou Barletta,,0,0,0,0,0,4,21
Kathy Coder,,,0,0,0,0,5,21
Diana Irey Vaughan,,,,0,0,0,6,21
Jeff Bartos,,,,,0,0,7,21
Peg Luksik,,,,,,0,8,21
Total,1,0,1,0,0,0,9,21
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,22
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,2,22
Diana Irey Vaughan,1,0,0,0,0,0,3,22
Jeff Bartos,,0,0,0,0,0,4,22
Kathy Coder,,,0,0,0,0,5,22
Peg Luksik,,,,0,0,0,6,22
Jim Christiana,,,,,0,0,7,22
Lou Barletta,,,,,,0,8,22
Total,1,0,0,0,0,0,9,22
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,26
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,2,26
Diana Irey Vaughan,1,0,0,0,0,0,3,26
Jeff Bartos,,0,0,0,0,0,4,26
Kathy Coder,,,0,0,0,0,5,26
Peg Luksik,,,,0,0,0,6,26
Jim Christiana,,,,,0,0,7,26
Lou Barletta,,,,,,0,8,26
Total,1,0,0,0,0,0,9,26
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,28
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,28
Jim Christiana,0,0,1,0,0,0,3,28
Lou Barletta,,0,0,0,0,0,4,28
Kathy Coder,,,0,0,0,0,5,28
Diana Irey Vaughan,,,,0,0,0,6,28
Jeff Bartos,,,,,0,0,7,28
Peg Luksik,,,,,,0,8,28
Total,1,0,1,0,0,0,9,28
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,29
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,29
Jim Christiana,1,0,0,0,0,0,3,29
Lou Barletta,,0,0,0,0,0,4,29
Diana Irey Vaughan,,,0,0,0,0,5,29
Jeff Bartos,,,,0,0,0,6,29
Kathy Coder,,,,,0,0,7,29
Peg Luksik,,,,,,0,8,29
Total,1,0,0,0,0,0,9,29
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,30
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,2,30
Diana Irey Vaughan,0,0,0,0,1,0,3,30
Jeff Bartos,,0,0,0,0,0,4,30
Kathy Coder,,,0,0,0,0,5,30
