col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,order,division
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,All
,Dwight Evans,Kevin Johnson,Rhea Powell,Marylouise Isaacson,Tom Young,Andi Perez,Micah Mahjoubian,Darrell L Clarke,Mariel J K Martin,Amanda Mcillmurray,Noam Kugelmass,Judi Golding Baker,Joe Celentano,Matthew D Myers,Jon Geeting,2,All
Dwight Evans,842,0,47,48,52,45,45,49,38,35,30,30,26,24,22,3,All
Kevin Johnson,,161,19,13,9,14,11,6,13,13,11,8,5,6,4,4,All
Rhea Powell,,,1,44,38,39,34,26,36,41,34,28,25,12,17,5,All
Marylouise Isaacson,,,,0,36,41,36,32,38,38,26,25,20,19,20,6,All
Tom Young,,,,,0,37,37,32,31,25,31,19,29,23,18,7,All
Andi Perez,,,,,,0,35,33,38,29,22,25,22,24,19,8,All
Micah Mahjoubian,,,,,,,0,25,27,27,25,19,20,20,14,9,All
Darrell L Clarke,,,,,,,,0,30,26,14,23,13,25,12,10,All
Mariel J K Martin,,,,,,,,,0,30,20,22,14,21,12,11,All
Amanda Mcillmurray,,,,,,,,,,0,24,26,13,13,14,12,All
Noam Kugelmass,,,,,,,,,,,0,17,19,8,13,13,All
Judi Golding Baker,,,,,,,,,,,,0,12,14,7,14,All
Joe Celentano,,,,,,,,,,,,,0,9,10,15,All
Matthew D Myers,,,,,,,,,,,,,,0,7,16,All
Jon Geeting,,,,,,,,,,,,,,,0,17,All
Total,931,184,67,62,61,60,56,55,51,49,41,39,32,30,26,18,All
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,1
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,1
Dwight Evans,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Kevin Johnson,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,1
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7,1
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8,1
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9,1
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,10,1
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11,1
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12,1
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13,1
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14,1
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15,1
Rhea Powell,,,,,,,,,,,,,,0,0,16,1
Tom Young,,,,,,,,,,,,,,,0,17,1
Total,51,10,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,2
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,2
Dwight Evans,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
Kevin Johnson,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,2
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7,2
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8,2
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9,2
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,10,2
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11,2
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12,2
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13,2
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14,2
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15,2
Rhea Powell,,,,,,,,,,,,,,0,0,16,2
Tom Young,,,,,,,,,,,,,,,0,17,2
Total,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,3
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,3
Dwight Evans,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Kevin Johnson,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
