To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,All
,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,All
Diana Irey Vaughan,0,0,0,1,0,0,0,0,All
Kathy Coder,0,1,0,,0,0,0,0,All
Jeff Bartos,0,,1,,0,0,0,0,All
Peg Luksik,0,,,,1,0,0,0,All
Jim Christiana,1,,,,,0,0,0,All
Lou Barletta,,,,,,1,0,0,All
Write In,,,,,,,1,0,All
Total,3,2,1,3,1,2,1,0,All
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,13
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,13
Diana Irey Vaughan,0,0,0,1,0,0,0,0,13
Jeff Bartos,0,1,0,,0,0,0,0,13
Kathy Coder,0,,1,,0,0,0,0,13
Peg Luksik,0,,,,1,0,0,0,13
Jim Christiana,1,,,,,0,0,0,13
Lou Barletta,,,,,,1,0,0,13
Write In,,,,,,,1,0,13
Total,2,1,1,2,1,1,1,0,13
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,15
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,15
Jim Christiana,1,0,0,0,0,0,0,0,15
Lou Barletta,,1,0,0,0,0,0,0,15
Write In,,,1,0,0,0,0,0,15
Kathy Coder,,,,1,0,0,0,0,15
Diana Irey Vaughan,,,,,1,0,0,0,15
Jeff Bartos,,,,,,1,0,0,15
Peg Luksik,,,,,,,1,0,15
Total,2,1,1,2,1,1,1,0,15
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,16
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Write In,0,16
Diana Irey Vaughan,0,0,0,1,0,0,0,0,16
Jeff Bartos,0,1,0,,0,0,0,0,16
Kathy Coder,0,,1,,0,0,0,0,16
Peg Luksik,0,,,,1,0,0,0,16
Lou Barletta,1,,,,,0,0,0,16
Jim Christiana,,,,,,1,0,0,16
Write In,,,,,,,1,0,16
Total,2,1,1,2,1,1,1,0,16
