col_1,col_2,col_3,col_4,order,division
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,All
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,All
Bob Casey Jr,153,"1,819",357,3,All
Brendan F Boyle,,284,0,4,All
Michele Lawrence,,,112,5,All
Total,"2,329","2,103",469,6,All
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,1
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,1
Bob Casey Jr,1,35,6,3,1
Brendan F Boyle,,4,0,4,1
Michele Lawrence,,,0,5,1
Total,42,39,6,6,1
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,2
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,2
Bob Casey Jr,0,16,5,3,2
Brendan F Boyle,,2,0,4,2
Michele Lawrence,,,0,5,2
Total,21,18,5,6,2
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,3
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,3
Bob Casey Jr,2,49,8,3,3
Brendan F Boyle,,4,0,4,3
Michele Lawrence,,,1,5,3
Total,59,53,9,6,3
,Representative In Congress 2nd District - Democrat,,United States Senator - Democrat,1,4
,Brendan F Boyle,Michele Lawrence,Bob Casey Jr,2,4
Brendan F Boyle,14,0,56,3,4
Michele Lawrence,,8,8,4,4
Bob Casey Jr,,,3,5,4
Total,70,16,67,6,4
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,5
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,5
Bob Casey Jr,1,48,20,3,5
Brendan F Boyle,,5,0,4,5
Michele Lawrence,,,3,5,5
Total,69,53,23,6,5
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,6
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,6
Bob Casey Jr,2,36,8,3,6
Brendan F Boyle,,7,0,4,6
Michele Lawrence,,,5,5,6
Total,46,43,13,6,6
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,7
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,7
Bob Casey Jr,8,33,13,3,7
Brendan F Boyle,,6,0,4,7
Michele Lawrence,,,2,5,7
Total,54,39,15,6,7
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,8
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,8
Bob Casey Jr,2,35,13,3,8
Brendan F Boyle,,6,0,4,8
Michele Lawrence,,,0,5,8
Total,50,41,13,6,8
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,9
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,9
Bob Casey Jr,3,41,6,3,9
Brendan F Boyle,,9,0,4,9
Michele Lawrence,,,4,5,9
Total,50,50,10,6,9
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,10
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,10
Bob Casey Jr,5,39,10,3,10
Brendan F Boyle,,8,0,4,10
Michele Lawrence,,,1,5,10
Total,54,47,11,6,10
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,11
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,11
Bob Casey Jr,3,28,7,3,11
Brendan F Boyle,,3,0,4,11
Michele Lawrence,,,0,5,11
Total,38,31,7,6,11
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,12
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,12
Bob Casey Jr,1,37,8,3,12
Brendan F Boyle,,7,0,4,12
Michele Lawrence,,,2,5,12
Total,46,44,10,6,12
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,13
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,13
Bob Casey Jr,4,41,4,3,13
Brendan F Boyle,,6,0,4,13
Michele Lawrence,,,0,5,13
Total,49,47,4,6,13
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,14
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,14
Bob Casey Jr,3,22,8,3,14
Brendan F Boyle,,2,0,4,14
Michele Lawrence,,,0,5,14
Total,33,24,8,6,14
,Representative In Congress 2nd District - Democrat,,United States Senator - Democrat,1,15
,Brendan F Boyle,Michele Lawrence,Bob Casey Jr,2,15
Brendan F Boyle,1,0,14,3,15
Michele Lawrence,,1,0,4,15
Bob Casey Jr,,,0,5,15
Total,15,1,14,6,15
,Representative In Congress 2nd District - Democrat,,United States Senator - Democrat,1,16
,Brendan F Boyle,Michele Lawrence,Bob Casey Jr,2,16
Brendan F Boyle,16,0,55,3,16
Michele Lawrence,,6,3,4,16
Bob Casey Jr,,,5,5,16
Total,71,9,63,6,16
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,17
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,17
Bob Casey Jr,5,54,9,3,17
Brendan F Boyle,,10,0,4,17
Michele Lawrence,,,7,5,17
Total,68,64,16,6,17
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,18
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,18
Bob Casey Jr,2,27,1,3,18
Brendan F Boyle,,2,0,4,18
Michele Lawrence,,,0,5,18
Total,30,29,1,6,18
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,19
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,19
Bob Casey Jr,4,61,11,3,19
Brendan F Boyle,,10,0,4,19
Michele Lawrence,,,6,5,19
Total,76,71,17,6,19
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,20
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,20
Bob Casey Jr,1,51,13,3,20
Brendan F Boyle,,3,0,4,20
Michele Lawrence,,,2,5,20
Total,65,54,15,6,20
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,21
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,21
Bob Casey Jr,3,47,6,3,21
Brendan F Boyle,,6,0,4,21
Michele Lawrence,,,3,5,21
Total,56,53,9,6,21
,Representative In Congress 2nd District - Democrat,,United States Senator - Democrat,1,22
,Brendan F Boyle,Michele Lawrence,Bob Casey Jr,2,22
Brendan F Boyle,7,0,40,3,22
Michele Lawrence,,0,2,4,22
Bob Casey Jr,,,3,5,22
Total,47,2,45,6,22
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,23
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,23
Bob Casey Jr,4,47,6,3,23
Brendan F Boyle,,4,0,4,23
Michele Lawrence,,,3,5,23
Total,57,51,9,6,23
,Representative In Congress 2nd District - Democrat,,United States Senator - Democrat,1,24
,Brendan F Boyle,Michele Lawrence,Bob Casey Jr,2,24
Brendan F Boyle,27,0,96,3,24
Michele Lawrence,,8,9,4,24
Bob Casey Jr,,,3,5,24
Total,123,17,108,6,24
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,25
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,25
Bob Casey Jr,3,59,11,3,25
Brendan F Boyle,,4,0,4,25
Michele Lawrence,,,1,5,25
Total,73,63,12,6,25
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,26
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,26
Bob Casey Jr,2,47,5,3,26
Brendan F Boyle,,2,0,4,26
Michele Lawrence,,,3,5,26
Total,54,49,8,6,26
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,27
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,27
Bob Casey Jr,3,21,8,3,27
Brendan F Boyle,,5,0,4,27
Michele Lawrence,,,1,5,27
Total,32,26,9,6,27
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,28
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,28
Bob Casey Jr,4,30,11,3,28
Brendan F Boyle,,6,0,4,28
Michele Lawrence,,,3,5,28
Total,45,36,14,6,28
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,29
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,29
Bob Casey Jr,4,67,10,3,29
Brendan F Boyle,,14,0,4,29
Michele Lawrence,,,5,5,29
Total,81,81,15,6,29
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,30
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,30
Bob Casey Jr,6,26,12,3,30
Brendan F Boyle,,3,0,4,30
Michele Lawrence,,,0,5,30
Total,44,29,12,6,30
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,31
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,31
Bob Casey Jr,3,33,8,3,31
Brendan F Boyle,,7,0,4,31
Michele Lawrence,,,3,5,31
Total,44,40,11,6,31
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,32
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,32
Bob Casey Jr,1,25,2,3,32
Brendan F Boyle,,0,0,4,32
Michele Lawrence,,,1,5,32
Total,28,25,3,6,32
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,33
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,33
Bob Casey Jr,2,14,5,3,33
Brendan F Boyle,,1,0,4,33
Michele Lawrence,,,3,5,33
Total,21,15,8,6,33
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,34
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,34
Bob Casey Jr,6,64,11,3,34
Brendan F Boyle,,8,0,4,34
Michele Lawrence,,,1,5,34
Total,81,72,12,6,34
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,35
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,35
Bob Casey Jr,8,57,10,3,35
Brendan F Boyle,,17,0,4,35
Michele Lawrence,,,3,5,35
Total,75,74,13,6,35
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,36
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,36
Bob Casey Jr,5,10,3,3,36
Brendan F Boyle,,0,0,4,36
Michele Lawrence,,,0,5,36
Total,18,10,3,6,36
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,37
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,37
Bob Casey Jr,0,53,6,3,37
Brendan F Boyle,,6,0,4,37
Michele Lawrence,,,2,5,37
Total,59,59,8,6,37
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,38
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,38
Bob Casey Jr,3,16,7,3,38
Brendan F Boyle,,1,0,4,38
Michele Lawrence,,,1,5,38
Total,26,17,8,6,38
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,39
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,39
Bob Casey Jr,6,46,14,3,39
Brendan F Boyle,,5,0,4,39
Michele Lawrence,,,9,5,39
Total,66,51,23,6,39
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,40
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,40
Bob Casey Jr,2,35,6,3,40
Brendan F Boyle,,2,0,4,40
Michele Lawrence,,,0,5,40
Total,43,37,6,6,40
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,41
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,41
Bob Casey Jr,12,87,11,3,41
Brendan F Boyle,,15,0,4,41
Michele Lawrence,,,6,5,41
Total,110,102,17,6,41
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,42
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,42
Bob Casey Jr,2,25,7,3,42
Brendan F Boyle,,6,0,4,42
Michele Lawrence,,,1,5,42
Total,34,31,8,6,42
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,43
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,43
Bob Casey Jr,1,32,5,3,43
Brendan F Boyle,,2,0,4,43
Michele Lawrence,,,3,5,43
Total,38,34,8,6,43
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,44
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,44
Bob Casey Jr,12,64,21,3,44
Brendan F Boyle,,11,0,4,44
Michele Lawrence,,,4,5,44
Total,97,75,25,6,44
