col_1,col_2,col_3,col_4,col_5,order,division
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,All
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,All
Sherrie Cohen,554,"1,338","1,327","1,381",3,All
Qasim Rashad,,224,"1,286","1,326",4,All
Chris Rabb,,,239,"1,289",5,All
Carla Cain,,,,111,6,All
Total,"2,052","1,651","1,631","1,557",7,All
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,1
,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,2,1
Sherrie Cohen,24,38,36,35,3,1
Carla Cain,,3,36,35,4,1
Chris Rabb,,,5,33,5,1
Qasim Rashad,,,,5,6,1
Total,63,42,41,41,7,1
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,2
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,2
Sherrie Cohen,21,46,47,48,3,2
Qasim Rashad,,12,45,44,4,2
Carla Cain,,,6,47,5,2
Chris Rabb,,,,2,6,2
Total,73,60,55,51,7,2
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,3
,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,2,3
Sherrie Cohen,8,54,51,45,3,3
Carla Cain,,6,50,47,4,3
Chris Rabb,,,11,45,5,3
Qasim Rashad,,,,7,6,3
Total,65,64,63,56,7,3
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,4
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,4
Sherrie Cohen,16,57,59,57,3,4
Qasim Rashad,,11,53,50,4,4
Carla Cain,,,5,52,5,4
Chris Rabb,,,,9,6,4
Total,84,71,67,66,7,4
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,5
,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,2,5
Sherrie Cohen,26,54,50,52,3,5
Carla Cain,,6,50,53,4,5
Chris Rabb,,,11,48,5,5
Qasim Rashad,,,,6,6,5
Total,83,63,62,61,7,5
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,6
,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,2,6
Sherrie Cohen,21,42,41,41,3,6
Chris Rabb,,10,42,39,4,6
Qasim Rashad,,,9,42,5,6
Carla Cain,,,,2,6,6
Total,67,56,55,45,7,6
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,7
,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,2,7
Sherrie Cohen,20,37,36,35,3,7
Carla Cain,,5,38,34,4,7
Chris Rabb,,,6,33,5,7
Qasim Rashad,,,,7,6,7
Total,61,45,45,44,7,7
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,8
,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,2,8
Sherrie Cohen,16,33,32,32,3,8
Chris Rabb,,10,32,34,4,8
Qasim Rashad,,,9,31,5,8
Carla Cain,,,,4,6,8
Total,51,46,43,38,7,8
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,9
,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,2,9
Sherrie Cohen,17,48,46,44,3,9
Chris Rabb,,9,44,42,4,9
Qasim Rashad,,,5,45,5,9
Carla Cain,,,,1,6,9
Total,67,57,53,47,7,9
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,10
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,10
Sherrie Cohen,11,31,27,29,3,10
Qasim Rashad,,7,31,31,4,10
Chris Rabb,,,7,28,5,10
Carla Cain,,,,3,6,10
Total,43,42,38,35,7,10
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,11
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,11
Sherrie Cohen,15,31,35,31,3,11
Qasim Rashad,,9,31,29,4,11
Carla Cain,,,4,31,5,11
Chris Rabb,,,,9,6,11
Total,51,41,40,40,7,11
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,12
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,12
Sherrie Cohen,23,53,48,50,3,12
Qasim Rashad,,9,48,52,4,12
Chris Rabb,,,8,47,5,12
Carla Cain,,,,4,6,12
Total,78,65,58,56,7,12
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,13
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,13
Sherrie Cohen,19,68,58,66,3,13
Qasim Rashad,,7,55,60,4,13
Chris Rabb,,,13,53,5,13
Carla Cain,,,,0,6,13
Total,95,76,72,66,7,13
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,14
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,14
Sherrie Cohen,34,46,44,41,3,14
Qasim Rashad,,8,43,42,4,14
Chris Rabb,,,7,41,5,14
Carla Cain,,,,5,6,14
Total,82,56,53,48,7,14
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,15
,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,2,15
Qasim Rashad,11,34,46,46,3,15
Sherrie Cohen,,22,32,34,4,15
Carla Cain,,,7,43,5,15
Chris Rabb,,,,6,6,15
Total,61,57,53,53,7,15
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,16
,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,2,16
Sherrie Cohen,24,46,52,48,3,16
Chris Rabb,,9,46,46,4,16
Carla Cain,,,1,48,5,16
Qasim Rashad,,,,5,6,16
Total,77,57,54,54,7,16
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,17
,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,2,17
Sherrie Cohen,26,55,54,55,3,17
Chris Rabb,,5,56,52,4,17
Qasim Rashad,,,6,53,5,17
Carla Cain,,,,4,6,17
Total,86,64,64,60,7,17
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,18
,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,18
Chris Rabb,16,47,46,46,3,18
Sherrie Cohen,,16,42,47,4,18
Qasim Rashad,,,6,42,5,18
Carla Cain,,,,2,6,18
Total,67,64,52,49,7,18
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,19
,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,2,19
Sherrie Cohen,15,50,49,49,3,19
Chris Rabb,,7,47,47,4,19
Qasim Rashad,,,5,50,5,19
Carla Cain,,,,3,6,19
Total,69,58,57,55,7,19
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,20
,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,2,20
Sherrie Cohen,11,43,39,41,3,20
Carla Cain,,4,39,42,4,20
Chris Rabb,,,7,38,5,20
Qasim Rashad,,,,4,6,20
Total,56,49,47,47,7,20
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,21
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,21
Sherrie Cohen,20,47,51,49,3,21
Qasim Rashad,,18,48,48,4,21
Carla Cain,,,5,50,5,21
Chris Rabb,,,,6,6,21
Total,71,66,57,56,7,21
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,22
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,22
Sherrie Cohen,15,31,36,35,3,22
Qasim Rashad,,11,31,31,4,22
Carla Cain,,,5,33,5,22
Chris Rabb,,,,3,6,22
Total,54,44,43,39,7,22
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,23
,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,2,23
Sherrie Cohen,19,61,61,62,3,23
Chris Rabb,,8,59,58,4,23
Qasim Rashad,,,8,58,5,23
Carla Cain,,,,1,6,23
Total,89,74,73,65,7,23
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,24
,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,2,24
Sherrie Cohen,14,57,58,55,3,24
Chris Rabb,,7,54,55,4,24
Carla Cain,,,2,55,5,24
Qasim Rashad,,,,5,6,24
Total,75,64,62,62,7,24
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,25
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,25
Sherrie Cohen,22,48,49,45,3,25
Qasim Rashad,,9,47,42,4,25
Carla Cain,,,3,42,5,25
Chris Rabb,,,,4,6,25
Total,75,58,53,49,7,25
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,26
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,26
Sherrie Cohen,24,49,49,47,3,26
Qasim Rashad,,8,50,48,4,26
Carla Cain,,,3,48,5,26
Chris Rabb,,,,4,6,26
Total,75,60,55,53,7,26
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,27
,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,2,27
Sherrie Cohen,21,40,41,36,3,27
Chris Rabb,,8,37,34,4,27
Carla Cain,,,5,35,5,27
Qasim Rashad,,,,5,6,27
Total,67,49,47,43,7,27
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,28
,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,2,28
Sherrie Cohen,12,53,50,50,3,28
Carla Cain,,10,47,47,4,28
Chris Rabb,,,8,50,5,28
Qasim Rashad,,,,8,6,28
Total,69,63,62,62,7,28
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,29
,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,2,29
Sherrie Cohen,22,63,75,77,3,29
Chris Rabb,,24,63,59,4,29
Qasim Rashad,,,4,73,5,29
Carla Cain,,,,2,6,29
Total,105,91,84,81,7,29
