V1,Bob Casey Jr,Write In,division
,Bob Casey Jr,Write In,All
Bob Casey Jr,985,0,All
Write In,,2,All
Total,985,2,All
Bob Casey Jr,48,0,1
Write In,,1,1
Total,48,1,1
Bob Casey Jr,40,0,2
Write In,,1,2
Total,40,1,2
Bob Casey Jr,88,0,3
Write In,,2,3
Total,88,2,3
Bob Casey Jr,90,0,4
Write In,,1,4
Total,90,1,4
Bob Casey Jr,47,0,5
Write In,,1,5
Total,47,1,5
Bob Casey Jr,41,0,6
Write In,,1,6
Total,41,1,6
Bob Casey Jr,50,0,7
Write In,,1,7
Total,50,1,7
Bob Casey Jr,31,0,8
Write In,,1,8
Total,31,1,8
Bob Casey Jr,13,0,9
Write In,,1,9
Total,13,1,9
Bob Casey Jr,10,0,10
Write In,,1,10
Total,10,1,10
Bob Casey Jr,13,0,11
Write In,,1,11
Total,13,1,11
Bob Casey Jr,20,0,12
Write In,,1,12
Total,20,1,12
Bob Casey Jr,21,0,13
Write In,,1,13
Total,21,1,13
Bob Casey Jr,9,0,14
Write In,,1,14
Total,9,1,14
Bob Casey Jr,62,0,15
Write In,,1,15
Total,62,1,15
Bob Casey Jr,17,0,16
Write In,,1,16
Total,17,1,16
Bob Casey Jr,31,0,17
Write In,,1,17
Total,31,1,17
Bob Casey Jr,26,0,18
Write In,,1,18
Total,26,1,18
Bob Casey Jr,10,0,19
Write In,,1,19
Total,10,1,19
Bob Casey Jr,84,0,20
Write In,,1,20
Total,84,1,20
Bob Casey Jr,10,0,21
Write In,,1,21
Total,10,1,21
Bob Casey Jr,57,0,22
Write In,,1,22
Total,57,1,22
Bob Casey Jr,76,0,23
Write In,,1,23
Total,76,1,23
Bob Casey Jr,70,0,24
Write In,,1,24
Total,70,1,24
Bob Casey Jr,45,0,25
Write In,,1,25
Total,45,1,25
