To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,193,0,"1,928",3,All
Write In,,2,0,0,All
Bob Casey Jr,,,97,0,All
Write In,,,,0,All
Total,"2,126",3,"2,026",5,All
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,2,0,30,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,1,0,1
Total,33,1,32,0,1
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Bob Casey Jr,71,0,5,0,2
Tom Wolf,5,0,,0,2
Write In,,1,,0,2
Total,77,1,77,0,2
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Tom Wolf,12,0,52,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,5,0,3
Total,65,1,58,0,3
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Bob Casey Jr,72,0,11,0,4
Tom Wolf,7,0,,0,4
Write In,,1,,0,4
Total,80,1,84,0,4
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,5
,Tom Wolf,Write In,Bob Casey Jr,Write In,5
Tom Wolf,6,0,84,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,2,0,5
Write In,,,,0,5
Total,92,1,87,1,5
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,6
,Tom Wolf,Write In,Bob Casey Jr,Write In,6
Tom Wolf,8,0,157,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,4,0,6
Write In,,,,0,6
Total,167,1,162,1,6
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,8,0,56,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,2,0,7
Total,65,1,59,0,7
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,8
,Tom Wolf,Write In,Bob Casey Jr,Write In,8
Tom Wolf,10,0,56,1,8
Write In,,2,0,0,8
Bob Casey Jr,,,3,0,8
Write In,,,,0,8
Total,69,2,60,2,8
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Bob Casey Jr,69,0,3,0,9
Tom Wolf,2,0,,0,9
Write In,,1,,0,9
Total,72,1,73,0,9
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,8,0,42,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,5,0,10
Total,51,1,48,0,10
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,6,0,61,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,5,0,11
Total,68,1,67,0,11
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Bob Casey Jr,82,0,8,0,12
Tom Wolf,5,0,,0,12
Write In,,1,,0,12
Total,88,1,91,0,12
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Tom Wolf,9,0,63,0,13
Write In,,1,0,0,13
Bob Casey Jr,,,4,0,13
Total,73,1,68,0,13
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,14
,Tom Wolf,Write In,Bob Casey Jr,Write In,14
Tom Wolf,12,0,115,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,5,0,14
Write In,,,,0,14
Total,128,2,121,1,14
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,15,0,84,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,4,0,15
Total,100,1,89,0,15
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Tom Wolf,9,0,64,0,16
Write In,,1,0,0,16
Bob Casey Jr,,,7,0,16
Total,74,1,72,0,16
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,7,0,67,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,3,0,17
Total,75,1,71,0,17
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,11,0,64,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,6,0,18
Total,76,1,71,0,18
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Tom Wolf,9,0,46,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,2,0,19
Total,56,1,49,0,19
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,20
Tom Wolf,9,0,61,0,20
Write In,,1,0,0,20
Bob Casey Jr,,,4,0,20
Total,71,1,66,0,20
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,21
Bob Casey Jr,50,0,8,0,21
Tom Wolf,7,0,,0,21
Write In,,1,,0,21
Total,58,1,59,0,21
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,22
,Tom Wolf,Write In,Bob Casey Jr,0,22
Tom Wolf,7,0,63,0,22
Write In,,1,0,0,22
Bob Casey Jr,,,3,0,22
Total,71,1,67,0,22
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,23
