col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,All
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Lou Barletta,Jim Christiana,2,All
Linwood Holland,6,88,86,49,36,76,63,3,All
Camille G Mccolgan,,1,96,51,44,70,56,4,All
Margaret L Recupido,,,0,53,42,65,60,5,All
Dan Tinney,,,,2,45,47,32,6,All
Joseph Giedemann,,,,,1,36,30,7,All
Lou Barletta,,,,,,24,0,8,All
Jim Christiana,,,,,,,16,9,All
Total,149,129,128,82,67,137,115,10,All
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,1
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Jim Christiana,Lou Barletta,2,1
Camille G Mccolgan,0,10,8,6,6,7,6,3,1
Linwood Holland,,0,7,6,6,6,5,4,1
Margaret L Recupido,,,0,3,3,6,3,5,1
Dan Tinney,,,,0,3,4,3,6,1
Joseph Giedemann,,,,,0,3,3,7,1
Jim Christiana,,,,,,1,0,8,1
Lou Barletta,,,,,,,1,9,1
Total,13,11,9,7,6,10,8,10,1
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,2
,Lou Barletta,Jim Christiana,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,2
Lou Barletta,1,0,7,7,7,3,2,3,2
Jim Christiana,,1,2,2,2,2,1,4,2
Linwood Holland,,,1,5,5,0,0,5,2
Camille G Mccolgan,,,,0,9,4,3,6,2
Margaret L Recupido,,,,,0,4,3,7,2
Dan Tinney,,,,,,0,3,8,2
Joseph Giedemann,,,,,,,0,9,2
Total,11,5,10,9,9,5,3,10,2
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,3
,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Lou Barletta,Jim Christiana,2,3
Joseph Giedemann,0,4,4,4,3,2,4,3,3
Camille G Mccolgan,,0,3,3,2,2,3,4,3
Linwood Holland,,,0,3,2,2,3,5,3
Dan Tinney,,,,0,2,1,3,6,3
Margaret L Recupido,,,,,0,0,4,7,3
Lou Barletta,,,,,,2,0,8,3
Jim Christiana,,,,,,,0,9,3
Total,6,5,5,4,4,6,5,10,3
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,4
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Lou Barletta,Jim Christiana,2,4
Linwood Holland,0,5,5,2,1,5,5,3,4
Camille G Mccolgan,,0,7,3,2,4,5,4,4
Margaret L Recupido,,,0,4,2,3,5,5,4
Dan Tinney,,,,0,1,2,2,6,4
Joseph Giedemann,,,,,0,1,1,7,4
Lou Barletta,,,,,,1,0,8,4
Jim Christiana,,,,,,,0,9,4
Total,10,9,8,4,2,9,7,10,4
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,5
