V1,Bob Casey Jr,Write In,division
,Bob Casey Jr,Write In,All
Bob Casey Jr,"1,431",0,All
Write In,,2,All
Total,"1,431",2,All
,Bob Casey Jr,Write In,1
Bob Casey Jr,26,0,1
Write In,,1,1
Total,26,1,1
,Bob Casey Jr,Write In,2
Bob Casey Jr,44,0,2
Write In,,1,2
Total,44,1,2
,Bob Casey Jr,Write In,3
Bob Casey Jr,50,0,3
Write In,,1,3
Total,50,1,3
,Bob Casey Jr,Write In,4
Bob Casey Jr,60,0,4
Write In,,1,4
Total,60,1,4
,Bob Casey Jr,Write In,5
Bob Casey Jr,18,0,5
Write In,,1,5
Total,18,1,5
,Bob Casey Jr,Write In,6
Bob Casey Jr,42,0,6
Write In,,1,6
Total,42,1,6
,Bob Casey Jr,Write In,7
Bob Casey Jr,30,0,7
Write In,,1,7
Total,30,1,7
,Bob Casey Jr,Write In,8
Bob Casey Jr,28,0,8
Write In,,1,8
Total,28,1,8
,Bob Casey Jr,Write In,9
Bob Casey Jr,49,0,9
Write In,,1,9
Total,49,1,9
,Bob Casey Jr,Write In,10
Bob Casey Jr,79,0,10
Write In,,1,10
Total,79,1,10
,Bob Casey Jr,Write In,11
Bob Casey Jr,53,0,11
Write In,,1,11
Total,53,1,11
,Bob Casey Jr,Write In,12
Bob Casey Jr,47,0,12
Write In,,1,12
Total,47,1,12
,Bob Casey Jr,Write In,13
Bob Casey Jr,27,0,13
Write In,,1,13
Total,27,1,13
,Bob Casey Jr,Write In,14
Bob Casey Jr,17,0,14
Write In,,1,14
Total,17,1,14
,Bob Casey Jr,Write In,15
Bob Casey Jr,37,0,15
Write In,,1,15
Total,37,1,15
,Bob Casey Jr,Write In,16
Bob Casey Jr,43,0,16
Write In,,1,16
Total,43,1,16
,Bob Casey Jr,Write In,17
Bob Casey Jr,44,0,17
Write In,,1,17
Total,44,1,17
,Bob Casey Jr,Write In,18
Bob Casey Jr,52,0,18
Write In,,1,18
Total,52,1,18
,Bob Casey Jr,Write In,19
Bob Casey Jr,57,0,19
Write In,,2,19
Total,57,2,19
,Bob Casey Jr,Write In,20
Bob Casey Jr,42,0,20
Write In,,1,20
Total,42,1,20
,Bob Casey Jr,Write In,21
Bob Casey Jr,62,0,21
Write In,,1,21
Total,62,1,21
,Bob Casey Jr,Write In,22
Bob Casey Jr,47,0,22
Write In,,1,22
Total,47,1,22
,Bob Casey Jr,Write In,23
Bob Casey Jr,54,0,23
Write In,,1,23
Total,54,1,23
,Bob Casey Jr,Write In,24
Bob Casey Jr,61,0,24
Write In,,1,24
Total,61,1,24
,Bob Casey Jr,Write In,25
Bob Casey Jr,56,0,25
Write In,,1,25
Total,56,1,25
,Bob Casey Jr,Write In,26
Bob Casey Jr,48,0,26
Write In,,1,26
Total,48,1,26
,Bob Casey Jr,Write In,27
Bob Casey Jr,30,0,27
Write In,,1,27
Total,30,1,27
,Bob Casey Jr,Write In,28
Bob Casey Jr,80,0,28
Write In,,1,28
Total,80,1,28
,Bob Casey Jr,Write In,29
Bob Casey Jr,42,0,29
Write In,,1,29
Total,42,1,29
,Bob Casey Jr,Write In,30
Bob Casey Jr,69,0,30
Write In,,1,30
Total,69,1,30
,Bob Casey Jr,Write In,31
Bob Casey Jr,67,0,31
Write In,,1,31
Total,67,1,31
