To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor Republican,,,,Lieutenant,,,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,All
Scott R Wagner,13,0,0,0,43,32,12,4,0,All
Paul Mango,,13,0,0,16,18,22,4,0,All
Laura Ellsworth,,,5,0,7,9,10,0,0,All
Write In,,,,0,0,0,0,0,0,All
Jeff Bartos,,,,,1,0,0,0,0,All
Kathy Coder,,,,,,1,0,0,0,All
Diana Irey Vaughan,,,,,,,2,0,0,All
Peg Luksik,,,,,,,,1,0,All
Write In,,,,,,,,,1,All
Total,108,77,35,1,70,63,49,12,2,All
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Kathy Coder,Write In,0,1
Paul Mango,1,0,0,0,0,0,0,0,0,1
Laura Ellsworth,,1,0,0,0,0,0,0,0,1
Scott R Wagner,,,1,0,0,0,0,0,0,1
Peg Luksik,,,,0,1,0,0,0,0,1
Diana Irey Vaughan,,,,1,,0,0,0,0,1
Jeff Bartos,,,,,,1,0,0,0,1
Kathy Coder,,,,,,,1,0,0,1
Write In,,,,,,,,1,0,1
Total,2,1,1,1,2,1,1,1,0,1
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,2
Laura Ellsworth,1,0,0,0,0,0,0,0,0,2
Paul Mango,,1,0,0,0,0,0,0,0,2
Scott R Wagner,,,1,0,0,0,0,0,0,2
Diana Irey Vaughan,,,,0,1,0,0,0,0,2
Jeff Bartos,,,,1,,0,0,0,0,2
Kathy Coder,,,,,,1,0,0,0,2
Peg Luksik,,,,,,,1,0,0,2
Write In,,,,,,,,1,0,2
Total,4,1,1,2,2,2,1,1,0,2
,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,3
Kathy Coder,0,0,0,0,1,0,0,1,0,3
Jeff Bartos,0,1,0,0,,0,0,0,0,3
Diana Irey Vaughan,0,,1,0,,0,0,0,0,3
Peg Luksik,0,,,1,,0,0,0,0,3
Write In,0,,,,,1,0,0,0,3
Scott R Wagner,1,,,,,,0,0,0,3
Laura Ellsworth,,,,,,,1,0,0,3
Paul Mango,,,,,,,,1,0,3
Total,4,3,2,2,4,1,3,3,0,3
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,0,4
Scott R Wagner,1,0,0,0,1,0,0,0,0,4
Paul Mango,,1,0,0,0,0,0,0,0,4
Laura Ellsworth,,,1,0,0,0,0,0,0,4
Jeff Bartos,,,,0,1,0,0,0,0,4
Diana Irey Vaughan,,,,1,,0,0,0,0,4
Kathy Coder,,,,,,1,0,0,0,4
Peg Luksik,,,,,,,1,0,0,4
Write In,,,,,,,,1,0,4
Total,4,2,1,2,3,2,1,1,0,4
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,5
Scott R Wagner,3,0,0,0,0,0,0,0,0,5
Laura Ellsworth,,1,0,0,0,0,0,0,0,5
Paul Mango,,,1,0,0,0,0,0,0,5
Diana Irey Vaughan,,,,0,1,0,0,0,0,5
Kathy Coder,,,,1,,0,0,0,0,5
Jeff Bartos,,,,,,1,0,0,0,5
Peg Luksik,,,,,,,1,0,0,5
Write In,,,,,,,,1,0,5
Total,4,2,2,2,3,1,1,1,0,5
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,0,6
Scott R Wagner,1,0,0,2,3,0,0,0,0,6
Paul Mango,,1,0,0,0,0,0,0,0,6
Laura Ellsworth,,,1,0,0,0,0,0,0,6
Jeff Bartos,,,,0,1,0,0,0,0,6
Kathy Coder,,,,1,,0,0,0,0,6
Diana Irey Vaughan,,,,,,1,0,0,0,6
Peg Luksik,,,,,,,1,0,0,6
Write In,,,,,,,,1,0,6
Total,9,3,1,5,5,3,1,1,0,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,0,7
Scott R Wagner,3,0,0,0,0,0,0,0,0,7
Paul Mango,,1,0,0,0,0,0,0,0,7
Laura Ellsworth,,,1,0,0,0,0,0,0,7
Jeff Bartos,,,,0,1,0,0,0,0,7
Kathy Coder,,,,1,,0,0,0,0,7
Diana Irey Vaughan,,,,,,1,0,0,0,7
Peg Luksik,,,,,,,1,0,0,7
Write In,,,,,,,,1,0,7
Total,5,2,1,2,3,1,1,1,0,7
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,0,8
Scott R Wagner,2,0,0,0,4,0,0,0,0,8
Paul Mango,,1,0,0,0,0,0,0,0,8
Laura Ellsworth,,,2,0,0,0,0,0,0,8
Jeff Bartos,,,,0,1,0,0,0,0,8
Diana Irey Vaughan,,,,2,,0,0,0,0,8
Kathy Coder,,,,,,1,0,0,0,8
Peg Luksik,,,,,,,1,0,0,8
Write In,,,,,,,,1,0,8
Total,9,3,2,3,7,3,1,1,0,8
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,0,9
Kathy Coder,0,0,0,0,1,0,0,0,0,9
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,9
Jeff Bartos,0,,1,0,,0,0,0,0,9
Peg Luksik,0,,,1,,0,0,0,0,9
Write In,0,,,,,1,0,0,0,9
