col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,All
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,All
Jaime Bouldin,39,911,881,793,765,733,664,652,644,735,316,285,92,14,3,All
David Rodriguez,,14,871,740,728,695,643,648,625,494,274,193,74,15,4,All
Humberto Perez,,,13,716,706,686,643,638,613,468,268,177,65,17,5,All
Sharon Vaughn,,,,2,816,773,668,661,642,427,308,112,52,16,6,All
Barbara Carroll,,,,,7,743,652,656,626,411,289,113,55,15,7,All
Latrice Y Bryant,,,,,,2,647,628,630,374,287,100,46,14,8,All
Robert Taylor,,,,,,,0,610,605,326,222,90,40,11,9,All
Dustin Morris,,,,,,,,0,586,320,214,94,44,10,10,All
Jonathan M Gary,,,,,,,,,0,312,207,92,39,9,11,All
Mike Stack,,,,,,,,,,181,0,0,0,0,12,All
Nina Ahmad,,,,,,,,,,,50,0,0,0,13,All
Kathi Cozzone,,,,,,,,,,,,21,0,0,14,All
John Fetterman,,,,,,,,,,,,,35,0,15,All
Ray Sosa,,,,,,,,,,,,,,1,16,All
Total,"1,510","1,089","1,029",938,906,835,701,691,668,"1,110",502,348,152,26,17,All
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,1
,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Sharon Vaughn,Dustin Morris,Robert Taylor,Latrice Y Bryant,Jonathan M Gary,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,1
Jaime Bouldin,1,24,23,20,24,21,20,20,19,15,11,5,3,1,3,1
David Rodriguez,,1,21,21,22,20,18,19,18,12,8,4,2,1,4,1
Barbara Carroll,,,0,19,22,19,18,19,18,12,8,2,1,1,5,1
Humberto Perez,,,,0,19,20,18,18,17,8,8,4,1,2,6,1
