col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,All
Denise Furey,2,108,103,44,44,45,5,3,All
Walt Vogler,,0,103,44,53,35,3,4,All
Calvin R Tucker,,,5,38,48,32,3,5,All
Kathy Coder,,,,13,0,0,0,6,All
Jeff Bartos,,,,,13,0,0,7,All
Diana Irey Vaughan,,,,,,6,0,8,All
Peg Luksik,,,,,,,3,9,All
Total,144,139,129,79,77,58,8,10,All
