col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,All
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Michael A Cibik,3,210,214,212,124,92,61,All
Maria Digiorgio Mccolgan,,2,221,211,115,89,54,All
Theresa A Dintino,,,1,210,112,89,53,All
Christopher M Vogler,,,,1,113,73,52,All
Scott R Wagner,,,,,21,0,0,All
Laura Ellsworth,,,,,,34,0,All
Paul Mango,,,,,,,13,All
Total,281,262,257,241,179,160,98,All
