col_1,col_2,col_3,col_4,order,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,All
,David Torres,Jim Christiana,Lou Barletta,2,All
David Torres,2,3,3,3,All
Jim Christiana,,2,0,4,All
Lou Barletta,,,1,5,All
Total,8,5,4,6,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,1
,David Torres,Lou Barletta,Jim Christiana,2,1
David Torres,0,1,0,3,1
Lou Barletta,,0,0,4,1
Jim Christiana,,,0,5,1
Total,1,1,0,6,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,2
,David Torres,Lou Barletta,Jim Christiana,2,2
David Torres,0,1,0,3,2
Lou Barletta,,0,0,4,2
Jim Christiana,,,0,5,2
Total,1,1,0,6,2
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,1,3
,Jim Christiana,Lou Barletta,David Torres,2,3
Jim Christiana,1,0,0,3,3
Lou Barletta,,0,0,4,3
David Torres,,,0,5,3
Total,1,0,0,6,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,5
,David Torres,Jim Christiana,Lou Barletta,2,5
David Torres,2,1,0,3,5
Jim Christiana,,1,0,4,5
Lou Barletta,,,0,5,5
Total,3,2,0,6,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,10
,David Torres,Jim Christiana,Lou Barletta,2,10
David Torres,0,2,1,3,10
Jim Christiana,,0,0,4,10
Lou Barletta,,,1,5,10
Total,3,2,2,6,10
