V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Scott R Wagner,0,12,0,0,All
Paul Mango,7,,0,0,All
Laura Ellsworth,,,5,0,All
Write In,,,,1,All
Total,7,12,5,1,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,1
Paul Mango,2,0,0,0,1
Laura Ellsworth,,0,1,0,1
Scott R Wagner,,1,,0,1
Write In,,,,1,1
Total,2,1,1,1,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,3
Paul Mango,2,0,0,0,3
Laura Ellsworth,,0,1,0,3
Scott R Wagner,,1,,0,3
Write In,,,,1,3
Total,2,1,1,1,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,5
Laura Ellsworth,0,0,3,0,5
Paul Mango,1,0,,0,5
Scott R Wagner,,1,,0,5
Write In,,,,1,5
Total,1,1,3,1,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,8
Scott R Wagner,0,2,0,0,8
Laura Ellsworth,0,,1,0,8
Paul Mango,1,,,0,8
Write In,,,,1,8
Total,1,2,1,1,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,9
Laura Ellsworth,0,0,2,0,9
Scott R Wagner,0,2,,0,9
Paul Mango,1,,,0,9
Write In,,,,1,9
Total,1,2,2,1,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,10
Scott R Wagner,0,3,0,0,10
Laura Ellsworth,0,,1,0,10
Paul Mango,1,,,0,10
Write In,,,,1,10
Total,1,3,1,1,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,12
Scott R Wagner,0,2,0,0,12
Laura Ellsworth,0,,1,0,12
Paul Mango,1,,,0,12
Write In,,,,1,12
Total,1,2,1,1,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,14
Scott R Wagner,0,2,0,0,14
Laura Ellsworth,0,,1,0,14
Paul Mango,1,,,0,14
Write In,,,,1,14
Total,1,2,1,1,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,16
Paul Mango,2,0,0,0,16
Laura Ellsworth,,0,1,0,16
Scott R Wagner,,1,,0,16
Write In,,,,1,16
Total,2,1,1,1,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,19
Paul Mango,2,0,0,0,19
Laura Ellsworth,,0,1,0,19
Scott R Wagner,,1,,0,19
Write In,,,,1,19
Total,2,1,1,1,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,20
Scott R Wagner,0,5,0,0,20
Laura Ellsworth,0,,1,0,20
Paul Mango,1,,,0,20
Write In,,,,1,20
Total,1,5,1,1,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,21
Paul Mango,2,0,0,0,21
Laura Ellsworth,,0,1,0,21
Scott R Wagner,,1,,0,21
Write In,,,,1,21
Total,2,1,1,1,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,22
Scott R Wagner,0,2,0,0,22
Laura Ellsworth,0,,1,0,22
Paul Mango,1,,,0,22
Write In,,,,1,22
Total,1,2,1,1,22
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,23
Laura Ellsworth,0,0,2,0,23
Paul Mango,2,0,,0,23
Scott R Wagner,,1,,0,23
Write In,,,,1,23
Total,2,1,2,1,23
