col_1,col_2,col_3,order,division
,Governor - Democrat,United States Senator - Democrat,1,All
,Tom Wolf,Bob Casey Jr,2,All
Tom Wolf,183,"4,009",3,All
Bob Casey Jr,,164,4,All
Total,"4,192","4,173",5,All
,Governor - Democrat,United States Senator - Democrat,1,1
,Tom Wolf,Bob Casey Jr,2,1
Tom Wolf,3,78,3,1
Bob Casey Jr,,1,4,1
Total,81,79,5,1
,United States Senator - Democrat,Governor - Democrat,1,2
,Bob Casey Jr,Tom Wolf,2,2
Bob Casey Jr,3,88,3,2
Tom Wolf,,1,4,2
Total,91,89,5,2
,Governor - Democrat,United States Senator - Democrat,1,3
,Tom Wolf,Bob Casey Jr,2,3
Tom Wolf,5,82,3,3
Bob Casey Jr,,3,4,3
Total,87,85,5,3
,United States Senator - Democrat,Governor - Democrat,1,4
,Bob Casey Jr,Tom Wolf,2,4
Bob Casey Jr,2,43,3,4
Tom Wolf,,1,4,4
Total,45,44,5,4
,United States Senator - Democrat,Governor - Democrat,1,5
,Bob Casey Jr,Tom Wolf,2,5
Bob Casey Jr,9,98,3,5
Tom Wolf,,6,4,5
Total,107,104,5,5
,Governor - Democrat,United States Senator - Democrat,1,6
,Tom Wolf,Bob Casey Jr,2,6
Tom Wolf,1,57,3,6
Bob Casey Jr,,0,4,6
Total,58,57,5,6
,Governor - Democrat,United States Senator - Democrat,1,7
,Tom Wolf,Bob Casey Jr,2,7
Tom Wolf,3,70,3,7
Bob Casey Jr,,2,4,7
Total,73,72,5,7
,United States Senator - Democrat,Governor - Democrat,1,8
,Bob Casey Jr,Tom Wolf,2,8
Bob Casey Jr,1,46,3,8
Tom Wolf,,1,4,8
Total,47,47,5,8
,Governor - Democrat,United States Senator - Democrat,1,9
,Tom Wolf,Bob Casey Jr,2,9
Tom Wolf,5,78,3,9
Bob Casey Jr,,2,4,9
Total,83,80,5,9
,Governor - Democrat,United States Senator - Democrat,1,10
,Tom Wolf,Bob Casey Jr,2,10
Tom Wolf,2,59,3,10
Bob Casey Jr,,0,4,10
Total,61,59,5,10
,United States Senator - Democrat,Governor - Democrat,1,11
,Bob Casey Jr,Tom Wolf,2,11
Bob Casey Jr,3,94,3,11
Tom Wolf,,1,4,11
Total,97,95,5,11
,Governor - Democrat,United States Senator - Democrat,1,12
,Tom Wolf,Bob Casey Jr,2,12
Tom Wolf,4,74,3,12
Bob Casey Jr,,1,4,12
Total,78,75,5,12
,United States Senator - Democrat,Governor - Democrat,1,13
,Bob Casey Jr,Tom Wolf,2,13
