To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,184,0,"4,008",0,All
Write In,,1,1,2,All
Bob Casey Jr,,,163,0,All
Write In,,,,0,All
Total,"4,193",6,"4,174",3,All
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,1
,Tom Wolf,Write In,Bob Casey Jr,Write In,1
Tom Wolf,4,0,77,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,2,0,1
Write In,,,,0,1
Total,82,2,80,1,1
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Bob Casey Jr,87,0,4,0,2
Tom Wolf,2,0,,0,2
Write In,,1,,0,2
Total,90,1,92,0,2
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Tom Wolf,6,0,81,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,3,0,3
Total,88,2,86,0,3
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Bob Casey Jr,42,0,3,0,4
Tom Wolf,2,0,,0,4
Write In,,1,,0,4
Total,45,1,46,0,4
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,5
,Tom Wolf,Write In,Bob Casey Jr,Write In,5
Bob Casey Jr,97,0,10,0,5
Write In,0,0,,0,5
Tom Wolf,7,,,0,5
Write In,,,,1,5
Total,105,1,108,2,5
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,2,0,56,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,1,0,6
Total,59,1,58,0,6
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,4,0,69,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,3,0,7
Total,74,1,73,0,7
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Bob Casey Jr,45,0,2,0,8
Tom Wolf,2,0,,0,8
Write In,,1,,0,8
Total,48,1,48,0,8
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,6,0,77,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,2,0,9
Total,84,2,81,0,9
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,3,0,58,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,1,0,10
Total,62,1,60,0,10
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Bob Casey Jr,93,0,4,0,11
Tom Wolf,2,0,,0,11
Write In,,1,,0,11
Total,96,1,98,0,11
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Tom Wolf,5,0,73,0,12
Write In,,1,0,0,12
Bob Casey Jr,,,2,0,12
Total,79,1,76,0,12
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Bob Casey Jr,70,0,5,0,13
Tom Wolf,1,0,,0,13
Write In,,1,,0,13
Total,72,1,76,0,13
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Tom Wolf,15,0,131,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,6,0,14
Total,147,1,138,0,14
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Bob Casey Jr,88,0,5,0,15
Tom Wolf,4,0,,0,15
Write In,,1,,0,15
Total,93,1,94,0,15
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Tom Wolf,3,0,45,0,16
Write In,,1,0,0,16
Bob Casey Jr,,,2,0,16
Total,49,1,48,0,16
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,6,0,79,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,4,0,17
Total,86,1,84,0,17
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Bob Casey Jr,76,0,5,0,18
Tom Wolf,4,0,,0,18
Write In,,1,,0,18
Total,81,1,82,0,18
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Tom Wolf,5,0,63,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,4,0,19
Total,69,1,68,0,19
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,20
Tom Wolf,4,0,67,0,20
Write In,,1,0,0,20
Bob Casey Jr,,,3,0,20
Total,72,1,71,0,20
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,21
Tom Wolf,4,0,50,0,21
Write In,,1,0,0,21
Bob Casey Jr,,,1,0,21
Total,55,1,52,0,21
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,22
,Tom Wolf,Write In,Bob Casey Jr,0,22
Bob Casey Jr,107,0,9,0,22
Tom Wolf,9,0,,0,22
Write In,,1,,0,22
Total,117,1,117,0,22
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,23
,Tom Wolf,Write In,Bob Casey Jr,0,23
