col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,All
,Meagan Ingerson,James Harrity,Mona Getzes Cohen,Richard Lombardo,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,2,All
Meagan Ingerson,54,228,232,200,226,202,188,161,125,3,All
James Harrity,,59,194,230,205,185,214,156,145,4,All
Mona Getzes Cohen,,,36,170,195,162,153,124,109,5,All
Richard Lombardo,,,,13,217,191,210,156,158,6,All
Erica Vanstone,,,,,7,211,197,174,146,7,All
Catherine Bartch,,,,,,3,173,169,139,8,All
Frank T Brzozowski,,,,,,,11,144,141,9,All
Marnie Aument Loughrey,,,,,,,,4,115,10,All
Billy Cortes,,,,,,,,,1,11,All
Total,381,375,311,308,305,283,281,232,198,12,All
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,1
,Meagan Ingerson,James Harrity,Frank T Brzozowski,Catherine Bartch,Richard Lombardo,Erica Vanstone,Mona Getzes Cohen,Marnie Aument Loughrey,Billy Cortes,2,1
Meagan Ingerson,6,21,17,21,15,20,21,17,9,3,1
James Harrity,,2,22,22,20,21,19,19,16,4,1
Frank T Brzozowski,,,2,22,23,23,16,18,17,5,1
Catherine Bartch,,,,0,21,24,17,20,15,6,1
Richard Lombardo,,,,,2,21,13,18,16,7,1
Erica Vanstone,,,,,,0,15,21,15,8,1
Mona Getzes Cohen,,,,,,,3,15,10,9,1
Marnie Aument Loughrey,,,,,,,,0,15,10,1
Billy Cortes,,,,,,,,,0,11,1
Total,35,33,31,30,29,28,28,26,21,12,1
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,2
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,2,2
James Harrity,9,24,21,29,23,22,26,22,19,3,2
Mona Getzes Cohen,,6,27,20,20,23,18,17,13,4,2
Meagan Ingerson,,,4,18,20,19,16,13,14,5,2
Richard Lombardo,,,,2,22,22,25,24,15,6,2
Catherine Bartch,,,,,0,24,20,18,20,7,2
Erica Vanstone,,,,,,1,20,18,18,8,2
Frank T Brzozowski,,,,,,,1,20,14,9,2
Billy Cortes,,,,,,,,0,13,10,2
Marnie Aument Loughrey,,,,,,,,,1,11,2
Total,49,40,38,37,34,32,31,27,27,12,2
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,3
,Meagan Ingerson,Mona Getzes Cohen,James Harrity,Erica Vanstone,Billy Cortes,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Frank T Brzozowski,2,3
Meagan Ingerson,6,13,10,9,7,8,6,6,5,3,3
Mona Getzes Cohen,,4,8,9,6,7,5,4,4,4,3
James Harrity,,,4,3,3,5,3,2,4,5,3
Erica Vanstone,,,,0,9,8,6,6,6,6,3
Billy Cortes,,,,,1,7,5,6,5,7,3
Richard Lombardo,,,,,,0,7,7,7,8,3
Catherine Bartch,,,,,,,1,6,4,9,3
Marnie Aument Loughrey,,,,,,,,0,4,10,3
Frank T Brzozowski,,,,,,,,,0,11,3
Total,22,19,14,12,11,11,10,8,7,12,3
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,4
,James Harrity,Meagan Ingerson,Richard Lombardo,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,2,4
James Harrity,3,14,14,11,10,10,12,11,10,3,4
Meagan Ingerson,,4,12,10,9,10,9,9,9,4,4
Richard Lombardo,,,1,10,11,11,10,13,11,5,4
Mona Getzes Cohen,,,,3,6,7,6,8,7,6,4
Catherine Bartch,,,,,0,9,10,8,8,7,4
Erica Vanstone,,,,,,1,9,8,9,8,4
Marnie Aument Loughrey,,,,,,,0,7,9,9,4
Frank T Brzozowski,,,,,,,,0,8,10,4
Billy Cortes,,,,,,,,,0,11,4
Total,22,22,20,16,15,15,15,14,13,12,4
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,5
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Catherine Bartch,Erica Vanstone,Richard Lombardo,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,2,5
James Harrity,2,19,17,19,17,20,18,17,12,3,5
Mona Getzes Cohen,,2,15,15,15,12,13,10,6,4,5
Meagan Ingerson,,,3,14,12,14,12,11,6,5,5
Catherine Bartch,,,,0,18,15,16,11,11,6,5
Erica Vanstone,,,,,0,14,14,10,9,7,5
Richard Lombardo,,,,,,0,15,12,9,8,5
Marnie Aument Loughrey,,,,,,,0,12,9,9,5
Frank T Brzozowski,,,,,,,,0,8,10,5
Billy Cortes,,,,,,,,,0,11,5
Total,30,25,24,23,21,20,19,18,12,12,5
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,6
,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Frank T Brzozowski,Erica Vanstone,Richard Lombardo,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,2,6
James Harrity,6,20,19,17,18,17,15,10,5,3,6
Meagan Ingerson,,2,21,18,22,18,17,11,7,4,6
Mona Getzes Cohen,,,3,17,19,15,17,9,6,5,6
Frank T Brzozowski,,,,4,16,14,15,8,4,6,6
Erica Vanstone,,,,,1,16,15,9,7,7,6
Richard Lombardo,,,,,,2,14,10,3,8,6
Catherine Bartch,,,,,,,0,8,4,9,6
Billy Cortes,,,,,,,,0,4,10,6
Marnie Aument Loughrey,,,,,,,,,1,11,6
Total,29,26,26,25,23,22,20,13,8,12,6
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,8
,Meagan Ingerson,James Harrity,Catherine Bartch,Erica Vanstone,Mona Getzes Cohen,Marnie Aument Loughrey,Richard Lombardo,Frank T Brzozowski,Billy Cortes,2,8
Meagan Ingerson,5,10,9,11,12,8,7,5,6,3,8
James Harrity,,3,7,9,8,6,8,8,7,4,8
Catherine Bartch,,,1,10,7,9,7,7,6,5,8
Erica Vanstone,,,,0,9,9,8,7,7,6,8
Mona Getzes Cohen,,,,,1,7,5,3,3,7,8
Marnie Aument Loughrey,,,,,,0,7,4,4,8,8
Richard Lombardo,,,,,,,0,6,7,9,8
Frank T Brzozowski,,,,,,,,0,6,10,8
Billy Cortes,,,,,,,,,0,11,8
Total,20,17,14,14,14,11,10,9,8,12,8
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,9
,James Harrity,Meagan Ingerson,Frank T Brzozowski,Mona Getzes Cohen,Richard Lombardo,Billy Cortes,Marnie Aument Loughrey,Catherine Bartch,Erica Vanstone,2,9
James Harrity,3,10,10,8,8,7,6,4,6,3,9
Meagan Ingerson,,1,9,9,8,8,7,5,6,4,9
Frank T Brzozowski,,,0,7,8,7,6,4,6,5,9
