V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Kathy Coder,272,0,0,0,0,All
Diana Irey Vaughan,,178,0,0,0,All
Jeff Bartos,,,152,0,0,All
Peg Luksik,,,,29,0,All
Write In,,,,,2,All
Total,272,178,152,29,2,All
Kathy Coder,17,0,0,0,0,1
Diana Irey Vaughan,,8,0,0,0,1
Jeff Bartos,,,7,0,0,1
Peg Luksik,,,,1,0,1
Write In,,,,,1,1
Total,17,8,7,1,1,1
Kathy Coder,16,0,0,0,0,2
Diana Irey Vaughan,,9,0,0,0,2
Jeff Bartos,,,8,0,0,2
Peg Luksik,,,,2,0,2
Write In,,,,,1,2
Total,16,9,8,2,1,2
Diana Irey Vaughan,0,10,0,0,0,3
Kathy Coder,10,,0,0,0,3
Jeff Bartos,,,5,0,0,3
Peg Luksik,,,,2,0,3
Write In,,,,,1,3
Total,10,10,5,2,1,3
Diana Irey Vaughan,0,11,0,0,0,4
Jeff Bartos,0,,8,0,0,4
Kathy Coder,6,,,0,0,4
Peg Luksik,,,,1,0,4
Write In,,,,,1,4
Total,6,11,8,1,1,4
Diana Irey Vaughan,0,6,0,0,0,5
Kathy Coder,6,,0,0,0,5
Jeff Bartos,,,3,0,0,5
Peg Luksik,,,,2,0,5
Write In,,,,,1,5
Total,6,6,3,2,1,5
Kathy Coder,8,0,0,0,0,6
Jeff Bartos,,0,3,0,0,6
Diana Irey Vaughan,,2,,0,0,6
Peg Luksik,,,,1,0,6
Write In,,,,,1,6
Total,8,2,3,1,1,6
Diana Irey Vaughan,0,5,0,0,0,7
Jeff Bartos,0,,3,0,0,7
Kathy Coder,2,,,0,0,7
Peg Luksik,,,,1,0,7
Write In,,,,,1,7
Total,2,5,3,1,1,7
Diana Irey Vaughan,0,10,0,0,0,8
Kathy Coder,10,,0,0,0,8
Jeff Bartos,,,4,0,0,8
Peg Luksik,,,,1,0,8
Write In,,,,,1,8
Total,10,10,4,1,1,8
Kathy Coder,9,0,0,0,0,9
Diana Irey Vaughan,,7,0,0,0,9
Jeff Bartos,,,4,0,0,9
Peg Luksik,,,,1,0,9
Write In,,,,,1,9
Total,9,7,4,1,1,9
Kathy Coder,10,0,0,0,0,10
Diana Irey Vaughan,,4,0,0,0,10
Jeff Bartos,,,4,0,0,10
Peg Luksik,,,,1,0,10
Write In,,,,,1,10
Total,10,4,4,1,1,10
Kathy Coder,18,0,0,0,0,11
Jeff Bartos,,0,7,0,0,11
Diana Irey Vaughan,,6,,0,0,11
Peg Luksik,,,,2,0,11
Write In,,,,,2,11
Total,18,6,7,2,2,11
Kathy Coder,12,0,0,0,0,12
Diana Irey Vaughan,,9,0,0,0,12
Jeff Bartos,,,6,0,0,12
Peg Luksik,,,,6,0,12
Write In,,,,,1,12
Total,12,9,6,6,1,12
Diana Irey Vaughan,0,23,0,0,0,13
Kathy Coder,19,,0,0,0,13
Jeff Bartos,,,12,0,0,13
Peg Luksik,,,,2,0,13
Write In,,,,,1,13
Total,19,23,12,2,1,13
Diana Irey Vaughan,0,12,0,0,0,14
Jeff Bartos,0,,11,0,0,14
Kathy Coder,11,,,0,0,14
Peg Luksik,,,,2,0,14
Write In,,,,,1,14
Total,11,12,11,2,1,14
Kathy Coder,7,0,0,0,0,15
Jeff Bartos,,0,6,0,0,15
Diana Irey Vaughan,,3,,0,0,15
Peg Luksik,,,,1,0,15
Write In,,,,,1,15
Total,7,3,6,1,1,15
Diana Irey Vaughan,0,10,0,0,0,16
Kathy Coder,10,,0,0,0,16
Jeff Bartos,,,3,0,0,16
Peg Luksik,,,,3,0,16
Write In,,,,,1,16
Total,10,10,3,3,1,16
Kathy Coder,19,0,0,0,0,17
Jeff Bartos,,0,11,0,0,17
Diana Irey Vaughan,,8,,0,0,17
Peg Luksik,,,,4,0,17
Write In,,,,,1,17
Total,19,8,11,4,1,17
Kathy Coder,23,0,0,0,0,18
Jeff Bartos,,0,17,0,0,18
Diana Irey Vaughan,,5,,0,0,18
Peg Luksik,,,,4,0,18
Write In,,,,,1,18
Total,23,5,17,4,1,18
Kathy Coder,7,0,0,0,0,19
Diana Irey Vaughan,,5,0,0,0,19
Jeff Bartos,,,4,0,0,19
Peg Luksik,,,,1,0,19
Write In,,,,,1,19
Total,7,5,4,1,1,19
Kathy Coder,7,0,0,0,0,20
Diana Irey Vaughan,,5,0,0,0,20
Jeff Bartos,,,3,0,0,20
Peg Luksik,,,,2,0,20
Write In,,,,,1,20
Total,7,5,3,2,1,20
Diana Irey Vaughan,0,9,0,0,0,21
Jeff Bartos,0,,7,0,0,21
Kathy Coder,6,,,0,0,21
Peg Luksik,,,,2,0,21
Write In,,,,,1,21
Total,6,9,7,2,1,21
Kathy Coder,13,0,0,0,0,22
Jeff Bartos,,0,11,0,0,22
Diana Irey Vaughan,,6,,0,0,22
Peg Luksik,,,,2,0,22
Write In,,,,,1,22
Total,13,6,11,2,1,22
Kathy Coder,9,0,0,0,0,23
Jeff Bartos,,0,6,0,0,23
Diana Irey Vaughan,,4,,0,0,23
