V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,All
Mike Stack,"1,101",0,0,0,0,0,All
Kathi Cozzone,,0,0,405,0,0,All
Nina Ahmad,,303,0,,0,0,All
John Fetterman,,,101,,0,0,All
Ray Sosa,,,,,12,0,All
Write In,,,,,,1,All
Total,"1,101",303,101,405,12,1,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,1
Mike Stack,39,0,0,0,0,0,1
Kathi Cozzone,,0,0,10,0,0,1
Nina Ahmad,,8,0,,0,0,1
John Fetterman,,,1,,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,1,1
Total,39,8,1,10,1,1,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,2
Mike Stack,32,0,0,0,0,0,2
Kathi Cozzone,,0,0,20,0,0,2
Nina Ahmad,,11,0,,0,0,2
John Fetterman,,,5,,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,1,2
Total,32,11,5,20,1,1,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,3
Mike Stack,60,0,0,0,0,0,3
Nina Ahmad,,18,0,0,0,0,3
Kathi Cozzone,,,0,12,0,0,3
John Fetterman,,,7,,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,1,3
Total,60,18,7,12,1,1,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,4
Mike Stack,85,0,0,0,0,0,4
Kathi Cozzone,,0,0,13,0,0,4
Nina Ahmad,,9,0,,0,0,4
John Fetterman,,,7,,0,0,4
Ray Sosa,,,,,2,0,4
Write In,,,,,,1,4
Total,85,9,7,13,2,1,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,5
Mike Stack,38,0,0,0,0,0,5
Kathi Cozzone,,0,0,14,0,0,5
Nina Ahmad,,8,0,,0,0,5
John Fetterman,,,6,,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,1,5
Total,38,8,6,14,1,1,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,6
Kathi Cozzone,0,0,0,30,0,0,6
Mike Stack,25,0,0,,0,0,6
Nina Ahmad,,17,0,,0,0,6
John Fetterman,,,10,,0,0,6
Ray Sosa,,,,,2,0,6
Write In,,,,,,1,6
Total,25,17,10,30,2,1,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,7
Mike Stack,39,0,0,0,0,0,7
Kathi Cozzone,,0,0,23,0,0,7
Nina Ahmad,,10,0,,0,0,7
John Fetterman,,,3,,0,0,7
Ray Sosa,,,,,2,0,7
Write In,,,,,,1,7
Total,39,10,3,23,2,1,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,8
Mike Stack,60,0,0,0,0,0,8
Nina Ahmad,,14,0,0,0,0,8
Kathi Cozzone,,,0,9,0,0,8
John Fetterman,,,7,,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,1,8
Total,60,14,7,9,1,1,8
