col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,All
,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,2,All
John Dellricci,303,"1,042","1,000",994,955,3,All
Mary Ann Quartullo,,130,"1,071",979,951,4,All
Kathy Enggasser,,,139,978,960,5,All
James G Donnelly Sr,,,,155,962,6,All
Patrick Parkinson,,,,,55,7,All
Total,"1,446","1,324","1,284","1,229","1,075",8,All
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,1
,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,Kathy Enggasser,2,1
John Dellricci,10,14,14,14,15,3,1
Mary Ann Quartullo,,5,12,12,12,4,1
James G Donnelly Sr,,,2,13,14,5,1
Patrick Parkinson,,,,2,14,6,1
Kathy Enggasser,,,,,0,7,1
Total,27,19,16,16,15,8,1
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,2
,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,2
John Dellricci,4,11,10,10,9,3,2
Kathy Enggasser,,3,10,10,9,4,2
James G Donnelly Sr,,,2,9,9,5,2
Mary Ann Quartullo,,,,1,9,6,2
Patrick Parkinson,,,,,0,7,2
Total,16,15,13,11,9,8,2
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,3
,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,3
John Dellricci,17,22,20,22,18,3,3
Kathy Enggasser,,3,19,21,18,4,3
James G Donnelly Sr,,,4,18,17,5,3
Mary Ann Quartullo,,,,0,17,6,3
Patrick Parkinson,,,,,0,7,3
Total,44,27,25,24,18,8,3
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,4
,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,2,4
John Dellricci,9,18,16,15,14,3,4
Mary Ann Quartullo,,4,18,16,14,4,4
Kathy Enggasser,,,2,15,12,5,4
Patrick Parkinson,,,,1,14,6,4
James G Donnelly Sr,,,,,2,7,4
Total,28,26,21,19,17,8,4
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,5
,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,5
John Dellricci,18,16,17,14,13,3,5
Kathy Enggasser,,4,19,15,13,4,5
Mary Ann Quartullo,,,3,15,13,5,5
James G Donnelly Sr,,,,4,13,6,5
Patrick Parkinson,,,,,0,7,5
Total,35,23,23,19,13,8,5
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,6
,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,2,6
Mary Ann Quartullo,20,36,33,33,32,3,6
John Dellricci,,11,34,33,31,4,6
James G Donnelly Sr,,,2,31,32,5,6
Kathy Enggasser,,,,0,31,6,6
Patrick Parkinson,,,,,0,7,6
Total,59,51,38,35,34,8,6
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,7
,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,2,7
Mary Ann Quartullo,5,13,13,15,13,3,7
James G Donnelly Sr,,6,13,14,13,4,7
John Dellricci,,,4,12,12,5,7
Kathy Enggasser,,,,0,13,6,7
Patrick Parkinson,,,,,1,7,7
Total,22,21,18,17,15,8,7
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,8
