col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,All
Maria Digiorgio Mccolgan,4,77,75,74,53,38,18,2,3,All
Theresa A Dintino,,6,76,73,41,35,19,2,4,All
Michael A Cibik,,,3,74,40,30,19,2,5,All
Christopher M Vogler,,,,2,37,26,21,2,6,All
Kathy Coder,,,,,7,0,0,0,7,All
Diana Irey Vaughan,,,,,,16,0,0,8,All
Jeff Bartos,,,,,,,2,0,9,All
Peg Luksik,,,,,,,,3,10,All
Total,121,108,101,92,82,73,29,6,11,All
