col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,1
,Bob Casey Jr,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,1
Bob Casey Jr,58,0,0,0,0,1
Kyle J Sampson,,0,0,0,0,1
Kyle Shenandoah,,,0,0,0,1
Marisa Piccarreto,,,,0,0,1
Torri Douglas,,,,,0,1
Total,58,0,0,0,0,1
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,2
,Bob Casey Jr,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2
Bob Casey Jr,83,0,0,0,0,2
Kyle J Sampson,,0,0,0,0,2
Kyle Shenandoah,,,0,0,0,2
Marisa Piccarreto,,,,0,0,2
Torri Douglas,,,,,0,2
Total,83,0,0,0,0,2
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,3
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,3
Bob Casey Jr,27,36,30,28,27,3
Torri Douglas,,2,24,24,23,3
Kyle J Sampson,,,2,23,23,3
Marisa Piccarreto,,,,3,21,3
Kyle Shenandoah,,,,,0,3
Total,78,39,33,32,28,3
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,4
,Bob Casey Jr,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,4
Bob Casey Jr,11,38,34,33,31,4
Torri Douglas,,2,28,28,28,4
Kyle Shenandoah,,,0,29,28,4
Marisa Piccarreto,,,,0,26,4
Kyle J Sampson,,,,,0,4
Total,65,42,38,36,33,4
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,5
,Bob Casey Jr,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,5
Bob Casey Jr,54,0,0,0,0,5
Kyle J Sampson,,0,0,0,0,5
Kyle Shenandoah,,,0,0,0,5
Marisa Piccarreto,,,,0,0,5
Torri Douglas,,,,,0,5
Total,54,0,0,0,0,5
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,6
,Bob Casey Jr,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,6
Bob Casey Jr,9,40,38,38,33,6
Torri Douglas,,1,27,28,26,6
Kyle Shenandoah,,,1,31,27,6
Marisa Piccarreto,,,,1,27,6
Kyle J Sampson,,,,,0,6
Total,69,41,39,39,33,6
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,7
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,7
Bob Casey Jr,17,47,45,36,36,7
Torri Douglas,,2,34,34,32,7
Marisa Piccarreto,,,1,34,33,7
Kyle J Sampson,,,,1,33,7
Kyle Shenandoah,,,,,0,7
Total,81,51,48,40,39,7
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,8
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,8
Bob Casey Jr,23,50,48,45,42,8
Torri Douglas,,0,43,40,39,8
Marisa Piccarreto,,,1,40,39,8
Kyle Shenandoah,,,,2,39,8
Kyle J Sampson,,,,,0,8
Total,86,50,49,47,42,8
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,9
