To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,All
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,All
Bob Casey Jr,213,0,346,317,135,87,4,0,All
Write In,,1,0,0,0,0,0,0,All
Mike Stack,,,45,0,0,0,0,0,All
Kathi Cozzone,,,,19,0,0,0,0,All
Nina Ahmad,,,,,20,0,0,0,All
John Fetterman,,,,,,17,0,0,All
Ray Sosa,,,,,,,5,0,All
Total,"1,107",1,392,337,156,105,10,0,All
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,1
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,1
Bob Casey Jr,5,0,10,7,5,1,0,0,1
Write In,,1,0,0,0,0,0,0,1
Nina Ahmad,,,1,0,0,0,0,0,1
Mike Stack,,,,1,0,0,0,0,1
Kathi Cozzone,,,,,2,0,0,0,1
John Fetterman,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,32,1,12,9,8,3,1,0,1
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,2
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,0,2
Bob Casey Jr,15,0,15,20,4,0,0,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,9,0,0,0,0,0,2
Kathi Cozzone,,,,1,0,0,0,0,2
Nina Ahmad,,,,,3,0,0,0,2
Ray Sosa,,,,,,1,0,0,2
John Fetterman,,,,,,,1,0,2
Total,58,1,25,22,8,2,1,0,2
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,3
,Bob Casey Jr,Write In,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,0,3
Bob Casey Jr,14,0,22,20,4,4,0,0,3
Write In,,1,0,0,0,0,0,0,3
Kathi Cozzone,,,2,0,0,0,0,0,3
Mike Stack,,,,3,0,0,0,0,3
John Fetterman,,,,,3,0,0,0,3
Nina Ahmad,,,,,,1,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,68,1,25,24,8,6,1,0,3
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,4
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,4
Bob Casey Jr,4,0,7,4,3,1,0,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,2,0,0,0,0,0,4
Kathi Cozzone,,,,3,0,0,0,0,4
Nina Ahmad,,,,,1,0,0,0,4
John Fetterman,,,,,,2,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,24,1,10,8,5,4,2,0,4
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,5
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,5
Bob Casey Jr,4,0,15,5,2,2,0,0,5
Write In,,1,0,0,0,0,0,0,5
Mike Stack,,,2,0,0,0,0,0,5
Kathi Cozzone,,,,1,0,0,0,0,5
Nina Ahmad,,,,,2,0,0,0,5
John Fetterman,,,,,,1,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,32,1,18,7,5,4,1,0,5
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,6
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,6
Bob Casey Jr,9,0,17,10,7,0,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,5,0,0,0,0,0,6
Kathi Cozzone,,,,2,0,0,0,0,6
Nina Ahmad,,,,,4,0,0,0,6
John Fetterman,,,,,,3,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,47,1,23,13,12,4,1,0,6
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,7
,Bob Casey Jr,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,7
Bob Casey Jr,14,0,24,16,10,8,0,0,7
Write In,,1,0,0,0,0,0,0,7
Kathi Cozzone,,,1,0,0,0,0,0,7
