col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,All
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,All
Bob Casey Jr,212,347,318,136,88,5,3,All
Mike Stack,,44,0,0,0,0,4,All
Kathi Cozzone,,,18,0,0,0,5,All
Nina Ahmad,,,,19,0,0,6,All
John Fetterman,,,,,16,0,7,All
Ray Sosa,,,,,,4,8,All
Total,"1,106",391,336,155,104,9,9,All
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,1
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,1
Bob Casey Jr,4,11,8,6,2,0,3,1
Nina Ahmad,,0,0,0,0,0,4,1
Mike Stack,,,0,0,0,0,5,1
Kathi Cozzone,,,,1,0,0,6,1
John Fetterman,,,,,0,0,7,1
Ray Sosa,,,,,,0,8,1
Total,31,11,8,7,2,0,9,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,2
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,2,2
Bob Casey Jr,14,16,21,5,1,0,3,2
Mike Stack,,8,0,0,0,0,4,2
Kathi Cozzone,,,0,0,0,0,5,2
Nina Ahmad,,,,2,0,0,6,2
Ray Sosa,,,,,0,0,7,2
John Fetterman,,,,,,0,8,2
Total,57,24,21,7,1,0,9,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,3
,Bob Casey Jr,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,2,3
Bob Casey Jr,13,23,21,5,5,0,3,3
Kathi Cozzone,,1,0,0,0,0,4,3
Mike Stack,,,2,0,0,0,5,3
John Fetterman,,,,2,0,0,6,3
Nina Ahmad,,,,,0,0,7,3
Ray Sosa,,,,,,0,8,3
Total,67,24,23,7,5,0,9,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,4
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,4
Bob Casey Jr,3,8,5,4,2,1,3,4
Mike Stack,,1,0,0,0,0,4,4
Kathi Cozzone,,,2,0,0,0,5,4
Nina Ahmad,,,,0,0,0,6,4
John Fetterman,,,,,1,0,7,4
Ray Sosa,,,,,,0,8,4
Total,23,9,7,4,3,1,9,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,5
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,5
Bob Casey Jr,3,16,6,3,3,0,3,5
Mike Stack,,1,0,0,0,0,4,5
Kathi Cozzone,,,0,0,0,0,5,5
Nina Ahmad,,,,1,0,0,6,5
John Fetterman,,,,,0,0,7,5
Ray Sosa,,,,,,0,8,5
Total,31,17,6,4,3,0,9,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,6
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,6
Bob Casey Jr,8,18,11,8,1,0,3,6
Mike Stack,,4,0,0,0,0,4,6
Kathi Cozzone,,,1,0,0,0,5,6
Nina Ahmad,,,,3,0,0,6,6
John Fetterman,,,,,2,0,7,6
Ray Sosa,,,,,,0,8,6
Total,46,22,12,11,3,0,9,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,7
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,7
Bob Casey Jr,13,25,17,11,9,0,3,7
Kathi Cozzone,,0,0,0,0,0,4,7
Mike Stack,,,3,0,0,0,5,7
Nina Ahmad,,,,2,0,0,6,7
John Fetterman,,,,,1,0,7,7
Ray Sosa,,,,,,1,8,7
Total,75,25,20,13,10,1,9,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,8
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,8
Bob Casey Jr,13,26,15,12,8,0,3,8
Mike Stack,,1,0,0,0,0,4,8
Kathi Cozzone,,,4,0,0,0,5,8
John Fetterman,,,,2,0,0,6,8
Nina Ahmad,,,,,1,0,7,8
Ray Sosa,,,,,,0,8,8
Total,74,27,19,14,9,0,9,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,9
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,9
Bob Casey Jr,17,38,20,14,10,1,3,9
Kathi Cozzone,,3,0,0,0,0,4,9
Mike Stack,,,2,0,0,0,5,9
Nina Ahmad,,,,0,0,0,6,9
John Fetterman,,,,,2,0,7,9
Ray Sosa,,,,,,0,8,9
Total,100,41,22,14,12,1,9,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,10
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,10
Bob Casey Jr,8,13,11,4,3,0,3,10
Mike Stack,,3,0,0,0,0,4,10
Kathi Cozzone,,,0,0,0,0,5,10
Nina Ahmad,,,,3,0,0,6,10
John Fetterman,,,,,0,0,7,10
Ray Sosa,,,,,,0,8,10
Total,39,16,11,7,3,0,9,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,11
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,11
Bob Casey Jr,18,31,21,7,7,0,3,11
Mike Stack,,1,0,0,0,0,4,11
Kathi Cozzone,,,0,0,0,0,5,11
Nina Ahmad,,,,1,0,0,6,11
John Fetterman,,,,,0,0,7,11
Ray Sosa,,,,,,1,8,11
Total,84,32,21,8,7,1,9,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,12
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,12
Bob Casey Jr,5,18,15,3,2,0,3,12
Mike Stack,,2,0,0,0,0,4,12
Kathi Cozzone,,,0,0,0,0,5,12
Nina Ahmad,,,,0,0,0,6,12
John Fetterman,,,,,0,0,7,12
Ray Sosa,,,,,,1,8,12
Total,43,20,15,3,2,1,9,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,13
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,13
Bob Casey Jr,10,25,13,6,5,1,3,13
Kathi Cozzone,,3,0,0,0,0,4,13
Mike Stack,,,4,0,0,0,5,13
Nina Ahmad,,,,1,0,0,6,13
John Fetterman,,,,,1,0,7,13
Ray Sosa,,,,,,1,8,13
Total,60,28,17,7,6,2,9,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,14
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,14
Bob Casey Jr,5,25,11,7,2,0,3,14
Mike Stack,,1,0,0,0,0,4,14
Kathi Cozzone,,,1,0,0,0,5,14
Nina Ahmad,,,,1,0,0,6,14
John Fetterman,,,,,0,0,7,14
Ray Sosa,,,,,,0,8,14
Total,50,26,12,8,2,0,9,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,15
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,15
Bob Casey Jr,2,14,7,2,1,0,3,15
Mike Stack,,0,0,0,0,0,4,15
Kathi Cozzone,,,0,0,0,0,5,15
John Fetterman,,,,0,0,0,6,15
Nina Ahmad,,,,,0,0,7,15
Ray Sosa,,,,,,0,8,15
Total,26,14,7,2,1,0,9,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,16
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,16
Bob Casey Jr,18,24,19,11,3,1,3,16
Kathi Cozzone,,0,0,0,0,0,4,16
Mike Stack,,,3,0,0,0,5,16
Nina Ahmad,,,,2,0,0,6,16
John Fetterman,,,,,3,0,7,16
Ray Sosa,,,,,,0,8,16
Total,76,24,22,13,6,1,9,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,17
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,17
Bob Casey Jr,8,6,5,4,2,0,3,17
Mike Stack,,1,0,0,0,0,4,17
Nina Ahmad,,,0,0,0,0,5,17
John Fetterman,,,,0,0,0,6,17
Kathi Cozzone,,,,,0,0,7,17
Ray Sosa,,,,,,0,8,17
Total,25,7,5,4,2,0,9,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,18
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,18
Bob Casey Jr,18,15,14,6,5,0,3,18
Mike Stack,,3,0,0,0,0,4,18
Kathi Cozzone,,,1,0,0,0,5,18
Nina Ahmad,,,,2,0,0,6,18
John Fetterman,,,,,1,0,7,18
Ray Sosa,,,,,,0,8,18
Total,58,18,15,8,6,0,9,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,19
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,19
Bob Casey Jr,6,15,8,4,2,0,3,19
Mike Stack,,0,0,0,0,0,4,19
Kathi Cozzone,,,1,0,0,0,5,19
John Fetterman,,,,1,0,0,6,19
Nina Ahmad,,,,,0,0,7,19
Ray Sosa,,,,,,0,8,19
Total,35,15,9,5,2,0,9,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,20
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,20
Bob Casey Jr,26,28,30,15,7,0,3,20
Mike Stack,,4,0,0,0,0,4,20
Kathi Cozzone,,,0,0,0,0,5,20
Nina Ahmad,,,,0,0,0,6,20
John Fetterman,,,,,0,0,7,20
