To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator Republican,,,Lieutenant Governor Republican,,,,0,All
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,All
Lou Barletta,46,0,0,246,127,121,19,0,All
Jim Christiana,,29,0,98,162,40,12,0,All
Write In,,,1,0,0,0,0,0,All
Diana Irey Vaughan,,,,21,0,0,0,0,All
Kathy Coder,,,,,15,0,0,0,All
Jeff Bartos,,,,,,21,0,0,All
Peg Luksik,,,,,,,4,0,All
Total,563,345,1,367,306,184,37,0,All
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,0,1
Jim Christiana,3,0,0,13,3,4,0,0,1
Lou Barletta,,3,0,0,4,1,2,0,1
Write In,,,1,0,0,0,0,0,1
Kathy Coder,,,,2,0,0,0,0,1
Jeff Bartos,,,,,2,0,0,0,1
Diana Irey Vaughan,,,,,,3,0,0,1
Peg Luksik,,,,,,,1,0,1
Total,27,14,1,17,11,10,5,0,1
,Jim Christiana,Lou Barletta,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,0,2
Jim Christiana,1,0,0,5,9,6,0,0,2
Lou Barletta,,7,0,7,2,2,0,0,2
Write In,,,1,0,0,0,0,0,2
Jeff Bartos,,,,2,0,0,0,0,2
Kathy Coder,,,,,2,0,0,0,2
Diana Irey Vaughan,,,,,,1,0,0,2
Peg Luksik,,,,,,,1,0,2
Total,24,22,1,16,15,11,2,0,2
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,3
Lou Barletta,3,0,0,8,7,4,3,0,3
Jim Christiana,,2,0,6,7,0,0,0,3
Write In,,,1,0,0,0,0,0,3
Diana Irey Vaughan,,,,2,0,0,0,0,3
Kathy Coder,,,,,2,0,0,0,3
Jeff Bartos,,,,,,2,0,0,3
Peg Luksik,,,,,,,1,0,3
Total,29,19,1,18,18,8,6,0,3
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,0,4
Lou Barletta,2,0,0,9,9,6,1,0,4
Jim Christiana,,3,0,4,0,4,0,0,4
Write In,,,1,0,0,0,0,0,4
Kathy Coder,,,,1,0,0,0,0,4
Jeff Bartos,,,,,3,0,0,0,4
Diana Irey Vaughan,,,,,,1,0,0,4
Peg Luksik,,,,,,,1,0,4
Total,31,14,1,16,14,13,3,0,4
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,5
Lou Barletta,4,0,0,13,3,2,0,0,5
Jim Christiana,,1,0,0,3,0,0,0,5
Write In,,,1,0,0,0,0,0,5
Diana Irey Vaughan,,,,2,0,0,0,0,5
Kathy Coder,,,,,2,0,0,0,5
Jeff Bartos,,,,,,1,0,0,5
Peg Luksik,,,,,,,1,0,5
Total,26,6,1,17,10,4,2,0,5
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,6
Lou Barletta,4,0,0,10,2,0,0,0,6
Jim Christiana,,1,0,1,1,1,0,0,6
Write In,,,1,0,0,0,0,0,6
Diana Irey Vaughan,,,,1,0,0,0,0,6
Kathy Coder,,,,,1,0,0,0,6
Jeff Bartos,,,,,,1,0,0,6
Peg Luksik,,,,,,,1,0,6
Total,20,7,1,14,6,4,2,0,6
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,7
Jim Christiana,4,0,0,8,0,0,0,0,7
Lou Barletta,,4,0,2,3,2,0,0,7
Write In,,,1,0,0,0,0,0,7
Kathy Coder,,,,1,0,0,0,0,7
Diana Irey Vaughan,,,,,1,0,0,0,7
Jeff Bartos,,,,,,2,0,0,7
Peg Luksik,,,,,,,2,0,7
Total,14,14,1,13,6,5,2,0,7
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,8
Lou Barletta,2,0,0,12,1,5,1,0,8
Jim Christiana,,1,0,4,7,0,2,0,8
Write In,,,1,0,0,0,0,0,8
Diana Irey Vaughan,,,,1,0,0,0,0,8
Kathy Coder,,,,,1,0,0,0,8
Jeff Bartos,,,,,,1,0,0,8
Peg Luksik,,,,,,,1,0,8
Total,25,18,1,19,11,8,6,0,8
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,9
Lou Barletta,3,0,0,11,10,4,0,0,9
Jim Christiana,,2,0,7,1,1,0,0,9
Write In,,,1,0,0,0,0,0,9
Kathy Coder,,,,1,0,0,0,0,9
Diana Irey Vaughan,,,,,2,0,0,0,9
Jeff Bartos,,,,,,2,0,0,9
Peg Luksik,,,,,,,3,0,9
Total,32,14,1,21,15,9,4,0,9
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,10
Lou Barletta,4,0,0,13,8,5,0,0,10
Jim Christiana,,3,0,4,8,0,1,0,10
Write In,,,1,0,0,0,0,0,10
Diana Irey Vaughan,,,,3,0,0,0,0,10
Kathy Coder,,,,,4,0,0,0,10
Jeff Bartos,,,,,,1,0,0,10
Peg Luksik,,,,,,,1,0,10
Total,33,20,1,22,22,8,3,0,10
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,11
Lou Barletta,3,0,0,22,7,9,1,0,11
Jim Christiana,,4,0,1,17,2,0,0,11
Write In,,,1,0,0,0,0,0,11
Diana Irey Vaughan,,,,6,0,0,0,0,11
Kathy Coder,,,,,4,0,0,0,11
Jeff Bartos,,,,,,3,0,0,11
Peg Luksik,,,,,,,1,0,11
Total,46,27,1,31,30,16,3,0,11
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,12
Jim Christiana,3,0,0,5,2,1,0,0,12
Lou Barletta,,2,0,4,2,2,0,0,12
Write In,,,1,0,0,0,0,0,12
Kathy Coder,,,,1,0,0,0,0,12
Diana Irey Vaughan,,,,,1,0,0,0,12
Jeff Bartos,,,,,,2,0,0,12
Peg Luksik,,,,,,,1,0,12
Total,14,13,1,12,7,7,1,0,12
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,0,13
Lou Barletta,3,0,0,7,7,3,0,0,13
Jim Christiana,,2,0,10,4,4,0,0,13
Write In,,,1,0,0,0,0,0,13
Kathy Coder,,,,1,0,0,0,0,13
Jeff Bartos,,,,,2,0,0,0,13
Diana Irey Vaughan,,,,,,1,0,0,13
Peg Luksik,,,,,,,1,0,13
Total,24,23,1,20,15,10,2,0,13
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,14
Jim Christiana,2,0,0,9,8,0,0,0,14
Lou Barletta,,2,0,7,4,5,0,0,14
Write In,,,1,0,0,0,0,0,14
Diana Irey Vaughan,,,,1,0,0,0,0,14
Kathy Coder,,,,,2,0,0,0,14
Jeff Bartos,,,,,,3,0,0,14
Peg Luksik,,,,,,,1,0,14
