col_1,col_2,col_3,col_4,col_5,order,division
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,All
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,2,All
Bryan E Leib,2,33,25,16,3,All
Scott R Wagner,,3,0,0,4,All
Laura Ellsworth,,,9,0,5,All
Paul Mango,,,,5,6,All
Total,76,36,34,21,7,All
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,1
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,2,1
Bryan E Leib,0,4,4,0,3,1
Laura Ellsworth,,3,0,0,4,1
Scott R Wagner,,,0,0,5,1
Paul Mango,,,,1,6,1
Total,8,7,4,1,7,1
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,2
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,2,2
Bryan E Leib,0,7,3,0,3,2
Scott R Wagner,,0,0,0,4,2
Laura Ellsworth,,,1,0,5,2
Paul Mango,,,,0,6,2
Total,10,7,4,0,7,2
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,3
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,2,3
Bryan E Leib,0,2,0,0,3,3
Laura Ellsworth,,0,0,0,4,3
Scott R Wagner,,,1,0,5,3
Paul Mango,,,,0,6,3
Total,2,2,1,0,7,3
,Governor - Republican,,,Representative In Congress 3rd District - Republican,1,4
,Laura Ellsworth,Paul Mango,Scott R Wagner,Bryan E Leib,2,4
Laura Ellsworth,1,0,0,0,3,4
Paul Mango,,0,0,0,4,4
Scott R Wagner,,,0,0,5,4
Bryan E Leib,,,,0,6,4
Total,1,0,0,0,7,4
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,5
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,2,5
Bryan E Leib,0,1,1,1,3,5
Laura Ellsworth,,0,0,0,4,5
Paul Mango,,,0,0,5,5
Scott R Wagner,,,,0,6,5
Total,3,1,1,1,7,5
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,6
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,2,6
Bryan E Leib,1,4,4,2,3,6
Paul Mango,,2,0,0,4,6
Scott R Wagner,,,0,0,5,6
Laura Ellsworth,,,,0,6,6
Total,11,6,4,2,7,6
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,7
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,2,7
Bryan E Leib,0,5,2,1,3,7
Scott R Wagner,,0,0,0,4,7
Paul Mango,,,1,0,5,7
Laura Ellsworth,,,,0,6,7
Total,8,5,3,1,7,7
,Governor - Republican,,,Representative In Congress 3rd District - Republican,1,8
,Laura Ellsworth,Paul Mango,Scott R Wagner,Bryan E Leib,2,8
Laura Ellsworth,1,0,0,0,3,8
Paul Mango,,0,0,0,4,8
Scott R Wagner,,,0,0,5,8
Bryan E Leib,,,,0,6,8
Total,1,0,0,0,7,8
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,9
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,2,9
Bryan E Leib,0,0,1,0,3,9
Laura Ellsworth,,1,0,0,4,9
Scott R Wagner,,,0,0,5,9
Paul Mango,,,,0,6,9
Total,1,1,1,0,7,9
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,10
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,2,10
Bryan E Leib,0,1,0,0,3,10
Paul Mango,,0,0,0,4,10
Laura Ellsworth,,,0,0,5,10
Scott R Wagner,,,,0,6,10
Total,1,1,0,0,7,10
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,11
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,2,11
Bryan E Leib,0,2,2,2,3,11
Scott R Wagner,,1,0,0,4,11
Laura Ellsworth,,,0,0,5,11
Paul Mango,,,,0,6,11
Total,6,3,2,2,7,11
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,12
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,2,12
Bryan E Leib,0,1,1,0,3,12
Laura Ellsworth,,0,0,0,4,12
Scott R Wagner,,,0,0,5,12
Paul Mango,,,,0,6,12
Total,2,1,1,0,7,12
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,13
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,2,13
Bryan E Leib,0,1,0,0,3,13
Scott R Wagner,,0,0,0,4,13
Laura Ellsworth,,,0,0,5,13
Paul Mango,,,,0,6,13
Total,1,1,0,0,7,13
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,14
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,2,14
Bryan E Leib,0,1,0,1,3,14
Laura Ellsworth,,0,0,0,4,14
Paul Mango,,,1,0,5,14
Scott R Wagner,,,,0,6,14
Total,2,1,1,1,7,14
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,15
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,2,15
Bryan E Leib,0,1,0,0,3,15
Scott R Wagner,,0,0,0,4,15
Laura Ellsworth,,,0,0,5,15
Paul Mango,,,,0,6,15
Total,1,1,0,0,7,15
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,16
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,2,16
Bryan E Leib,0,2,1,0,3,16
Paul Mango,,0,0,0,4,16
Laura Ellsworth,,,0,0,5,16
Scott R Wagner,,,,0,6,16
Total,3,2,1,0,7,16
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,17
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,2,17
Bryan E Leib,0,1,0,0,3,17
Laura Ellsworth,,0,0,0,4,17
Paul Mango,,,0,0,5,17
Scott R Wagner,,,,0,6,17
Total,1,1,0,0,7,17
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,19
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,2,19
Bryan E Leib,0,1,0,0,3,19
Paul Mango,,0,0,0,4,19
Laura Ellsworth,,,0,0,5,19
Scott R Wagner,,,,0,6,19
Total,1,1,0,0,7,19
,Governor - Republican,,,Representative In Congress 3rd District - Republican,1,20
,Scott R Wagner,Laura Ellsworth,Paul Mango,Bryan E Leib,2,20
Scott R Wagner,1,0,0,0,3,20
Laura Ellsworth,,0,0,0,4,20
Paul Mango,,,0,0,5,20
Bryan E Leib,,,,0,6,20
Total,1,0,0,0,7,20
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,22
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,2,22
Bryan E Leib,0,1,0,0,3,22
Laura Ellsworth,,0,0,0,4,22
Paul Mango,,,0,0,5,22
Scott R Wagner,,,,0,6,22
Total,1,1,0,0,7,22
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,23
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,2,23
Bryan E Leib,0,3,1,1,3,23
Laura Ellsworth,,1,0,0,4,23
Paul Mango,,,0,0,5,23
Scott R Wagner,,,,0,6,23
Total,5,4,1,1,7,23
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,24
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,2,24
Bryan E Leib,0,1,1,0,3,24
Laura Ellsworth,,0,0,0,4,24
Scott R Wagner,,,0,0,5,24
Paul Mango,,,,0,6,24
Total,2,1,1,0,7,24
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,26
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,2,26
Bryan E Leib,0,2,1,0,3,26
Scott R Wagner,,0,0,0,4,26
Paul Mango,,,0,0,5,26
Laura Ellsworth,,,,0,6,26
Total,3,2,1,0,7,26
,Governor - Republican,,,Representative In Congress 3rd District - Republican,1,27
,Laura Ellsworth,Paul Mango,Scott R Wagner,Bryan E Leib,2,27
Laura Ellsworth,1,0,0,1,3,27
Paul Mango,,0,0,0,4,27
Scott R Wagner,,,0,0,5,27
Bryan E Leib,,,,0,6,27
Total,2,0,0,1,7,27
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,28
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,2,28
Bryan E Leib,0,1,0,0,3,28
Paul Mango,,0,0,0,4,28
Laura Ellsworth,,,0,0,5,28
Scott R Wagner,,,,0,6,28
Total,1,1,0,0,7,28
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,29
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,2,29
Bryan E Leib,1,1,0,0,3,29
Scott R Wagner,,0,0,0,4,29
Laura Ellsworth,,,0,0,5,29
Paul Mango,,,,0,6,29
Total,2,1,0,0,7,29
