col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,order,division
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,All
,Tom Wolf,Jaime Bouldin,Barbara Carroll,David Rodriguez,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,2,All
Tom Wolf,265,264,238,234,234,210,174,153,145,132,3,All
Jaime Bouldin,,10,165,174,177,161,145,133,137,130,4,All
Barbara Carroll,,,3,166,161,193,164,144,143,133,5,All
David Rodriguez,,,,5,190,162,145,136,136,132,6,All
Humberto Perez,,,,,1,161,148,142,136,129,7,All
Sharon Vaughn,,,,,,0,165,145,141,135,8,All
Latrice Y Bryant,,,,,,,0,144,131,135,9,All
Robert Taylor,,,,,,,,0,126,134,10,All
Dustin Morris,,,,,,,,,1,124,11,All
Jonathan M Gary,,,,,,,,,,0,12,All
Total,722,283,251,250,247,218,183,162,152,140,13,All
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,1
,Tom Wolf,David Rodriguez,Humberto Perez,Jaime Bouldin,Sharon Vaughn,Latrice Y Bryant,Barbara Carroll,Dustin Morris,Robert Taylor,Jonathan M Gary,2,1
Tom Wolf,15,25,25,24,19,18,17,13,13,12,3,1
David Rodriguez,,0,22,15,14,15,13,11,11,10,4,1
Humberto Perez,,,0,15,14,15,13,11,12,11,5,1
Jaime Bouldin,,,,1,13,13,13,11,12,12,6,1
Sharon Vaughn,,,,,0,15,15,12,11,10,7,1
Latrice Y Bryant,,,,,,0,15,11,13,12,8,1
Barbara Carroll,,,,,,,0,11,12,11,9,1
Dustin Morris,,,,,,,,0,10,10,10,1
Robert Taylor,,,,,,,,,0,12,11,1
Jonathan M Gary,,,,,,,,,,0,12,1
Total,55,25,25,25,19,18,17,13,13,12,13,1
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,2
,Tom Wolf,Barbara Carroll,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,2,2
Tom Wolf,11,14,12,12,12,11,9,6,6,4,3,2
Barbara Carroll,,0,9,7,9,7,7,6,6,4,4,2
David Rodriguez,,,0,7,9,7,7,6,6,4,5,2
Jaime Bouldin,,,,0,7,8,7,6,6,4,6,2
Sharon Vaughn,,,,,0,7,7,6,6,4,7,2
Humberto Perez,,,,,,0,7,5,5,4,8,2
