col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,All
,David Torres,Walt Vogler,Calvin R Tucker,Denise Furey,All
David Torres,2,12,10,10,All
Walt Vogler,,0,6,6,All
Calvin R Tucker,,,0,6,All
Denise Furey,,,,0,All
Total,21,12,10,10,All
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1
,David Torres,Denise Furey,Calvin R Tucker,Walt Vogler,1
David Torres,0,3,2,1,1
Denise Furey,,0,2,1,1
Calvin R Tucker,,,0,1,1
Walt Vogler,,,,0,1
Total,3,3,2,1,1
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,2
,David Torres,Walt Vogler,Calvin R Tucker,Denise Furey,2
David Torres,0,3,1,1,2
Walt Vogler,,0,1,1,2
Calvin R Tucker,,,0,1,2
Denise Furey,,,,0,2
Total,3,3,1,1,2
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,3
,David Torres,Calvin R Tucker,Walt Vogler,Denise Furey,3
David Torres,0,2,1,0,3
Calvin R Tucker,,0,0,0,3
Walt Vogler,,,0,0,3
Denise Furey,,,,0,3
Total,3,2,1,0,3
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,5
,Calvin R Tucker,Walt Vogler,Denise Furey,David Torres,5
Calvin R Tucker,0,1,0,1,5
Walt Vogler,,0,0,1,5
Denise Furey,,,0,0,5
David Torres,,,,0,5
Total,1,1,0,1,5
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,8
,Calvin R Tucker,Denise Furey,Walt Vogler,David Torres,8
Calvin R Tucker,0,1,1,1,8
Denise Furey,,0,1,1,8
Walt Vogler,,,0,1,8
David Torres,,,,0,8
Total,1,1,1,1,8
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,9
,David Torres,Calvin R Tucker,Denise Furey,Walt Vogler,9
David Torres,1,0,0,0,9
Calvin R Tucker,,0,0,0,9
Denise Furey,,,0,0,9
Walt Vogler,,,,0,9
Total,1,0,0,0,9
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,11
,David Torres,Denise Furey,Calvin R Tucker,Walt Vogler,11
David Torres,0,1,0,0,11
Denise Furey,,0,0,0,11
Calvin R Tucker,,,0,0,11
Walt Vogler,,,,0,11
Total,1,1,0,0,11
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,12
,Calvin R Tucker,Denise Furey,Walt Vogler,David Torres,12
Calvin R Tucker,0,0,0,1,12
Denise Furey,,0,0,0,12
Walt Vogler,,,0,0,12
David Torres,,,,0,12
Total,1,0,0,1,12
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,13
,David Torres,Denise Furey,Calvin R Tucker,Walt Vogler,13
David Torres,0,1,0,0,13
Denise Furey,,0,0,0,13
Calvin R Tucker,,,0,0,13
Walt Vogler,,,,0,13
Total,1,1,0,0,13
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,17
,David Torres,Calvin R Tucker,Denise Furey,Walt Vogler,17
David Torres,1,0,0,0,17
Calvin R Tucker,,0,0,0,17
Denise Furey,,,0,0,17
Walt Vogler,,,,0,17
Total,1,0,0,0,17
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,19
,David Torres,Walt Vogler,Calvin R Tucker,Denise Furey,19
David Torres,0,1,0,0,19
Walt Vogler,,0,0,0,19
Calvin R Tucker,,,0,0,19
Denise Furey,,,,0,19
Total,1,1,0,0,19
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,20
,Calvin R Tucker,Denise Furey,Walt Vogler,David Torres,20
Calvin R Tucker,0,1,1,1,20
Denise Furey,,0,1,1,20
Walt Vogler,,,0,1,20
David Torres,,,,0,20
Total,1,1,1,1,20
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,22
,Calvin R Tucker,Denise Furey,Walt Vogler,David Torres,22
Calvin R Tucker,0,1,1,1,22
Denise Furey,,0,1,1,22
Walt Vogler,,,0,1,22
David Torres,,,,0,22
Total,1,1,1,1,22
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,24
,David Torres,Walt Vogler,Denise Furey,Calvin R Tucker,24
David Torres,0,2,1,0,24
Walt Vogler,,0,1,0,24
Denise Furey,,,0,0,24
Calvin R Tucker,,,,0,24
Total,2,2,1,0,24
