To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,All
Tom Wolf,315,0,"1,032",807,589,595,21,0,All
Write In,,1,0,0,0,0,0,0,All
Mike Stack,,,63,0,0,0,0,0,All
Nina Ahmad,,,,33,0,0,0,0,All
Kathi Cozzone,,,,,37,0,0,0,All
John Fetterman,,,,,,23,0,0,All
Ray Sosa,,,,,,,5,0,All
Write In,,,,,,,,0,All
Total,"3,365",1,"1,096",841,627,619,27,1,All
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,1
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,1
Tom Wolf,10,0,29,23,19,10,0,0,1
Write In,,1,0,0,0,0,0,0,1
Nina Ahmad,,,1,0,0,0,0,0,1
Mike Stack,,,,1,0,0,0,0,1
Kathi Cozzone,,,,,2,0,0,0,1
John Fetterman,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,95,1,31,25,22,12,1,0,1
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,2
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,2
Tom Wolf,9,0,34,29,21,12,0,0,2
Write In,,1,0,0,0,0,0,0,2
Nina Ahmad,,,1,0,0,0,0,0,2
Mike Stack,,,,2,0,0,0,0,2
John Fetterman,,,,,2,0,0,0,2
Kathi Cozzone,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,110,1,36,32,24,14,2,0,2
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,3
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,3
Tom Wolf,13,0,42,37,21,18,0,0,3
Write In,,1,0,0,0,0,0,0,3
Nina Ahmad,,,3,0,0,0,0,0,3
Mike Stack,,,,4,0,0,0,0,3
John Fetterman,,,,,1,0,0,0,3
Kathi Cozzone,,,,,,1,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,135,1,46,42,23,20,1,0,3
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,4
,Tom Wolf,Write In,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,0,4
Tom Wolf,4,0,20,9,7,6,0,0,4
Write In,,1,0,0,0,0,0,0,4
Nina Ahmad,,,1,0,0,0,0,0,4
Kathi Cozzone,,,,2,0,0,0,0,4
Mike Stack,,,,,1,0,0,0,4
John Fetterman,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,50,1,22,12,9,8,1,0,4
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,5
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,5
Tom Wolf,14,0,27,24,25,6,1,0,5
Write In,,1,0,0,0,0,0,0,5
Mike Stack,,,4,0,0,0,0,0,5
Kathi Cozzone,,,,3,0,0,0,0,5
Nina Ahmad,,,,,2,0,0,0,5
John Fetterman,,,,,,1,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,102,1,32,28,28,8,3,0,5
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,6
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,6
Tom Wolf,7,0,26,21,21,17,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,2,0,0,0,0,0,6
John Fetterman,,,,3,0,0,0,0,6
Nina Ahmad,,,,,3,0,0,0,6
Kathi Cozzone,,,,,,2,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,96,1,29,25,25,20,1,0,6
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,7
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,7
Tom Wolf,8,0,34,21,21,15,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,2,0,0,0,0,0,7
John Fetterman,,,,2,0,0,0,0,7
Nina Ahmad,,,,,1,0,0,0,7
Kathi Cozzone,,,,,,1,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,103,1,37,24,23,17,1,0,7
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,8
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,8
Tom Wolf,10,0,26,20,18,12,0,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,4,0,0,0,0,0,8
Nina Ahmad,,,,2,0,0,0,0,8
John Fetterman,,,,,2,0,0,0,8
Kathi Cozzone,,,,,,3,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,91,1,31,23,21,16,2,0,8
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,9
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,9
Tom Wolf,7,0,33,30,15,11,0,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,2,0,0,0,0,0,9
Nina Ahmad,,,,2,0,0,0,0,9
John Fetterman,,,,,2,0,0,0,9
Kathi Cozzone,,,,,,2,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,101,1,36,33,18,14,2,0,9
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,10
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,10
Tom Wolf,9,0,24,20,18,13,1,0,10
Write In,,1,0,0,0,0,0,0,10
Mike Stack,,,2,0,0,0,0,0,10
Nina Ahmad,,,,2,0,0,0,0,10
John Fetterman,,,,,1,0,0,0,10
Kathi Cozzone,,,,,,2,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,90,1,27,23,20,16,3,0,10
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,11
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,11
Tom Wolf,6,0,34,17,11,13,0,0,11
Write In,,1,0,0,0,0,0,0,11
Mike Stack,,,3,0,0,0,0,0,11
Kathi Cozzone,,,,1,0,0,0,0,11
Nina Ahmad,,,,,4,0,0,0,11
John Fetterman,,,,,,1,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,85,1,38,19,16,15,1,0,11
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,12
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,12
Tom Wolf,4,0,15,13,10,10,0,0,12
Write In,,1,0,0,0,0,0,0,12
Mike Stack,,,2,0,0,0,0,0,12
John Fetterman,,,,1,0,0,0,0,12
Kathi Cozzone,,,,,2,0,0,0,12
Nina Ahmad,,,,,,1,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,56,1,18,15,13,12,1,0,12
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,13
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Write In,13
Tom Wolf,6,0,23,17,13,9,0,0,13
Write In,,1,0,0,0,0,0,0,13
Kathi Cozzone,,,1,0,0,0,0,0,13
Mike Stack,,,,2,0,0,0,0,13
Nina Ahmad,,,,,2,0,0,0,13
John Fetterman,,,,,,1,0,0,13
Ray Sosa,,,,,,,2,0,13
Write In,,,,,,,,0,13
Total,73,1,25,20,16,11,2,1,13
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,14
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,14
Tom Wolf,4,0,17,6,2,1,0,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,5,0,0,0,0,0,14
Nina Ahmad,,,,2,0,0,0,0,14
John Fetterman,,,,,3,0,0,0,14
Kathi Cozzone,,,,,,2,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,34,1,23,9,6,4,1,0,14
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,15
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,15
Tom Wolf,9,0,25,17,10,8,0,0,15
Write In,,1,0,0,0,0,0,0,15
Mike Stack,,,3,0,0,0,0,0,15
Kathi Cozzone,,,,2,0,0,0,0,15
Nina Ahmad,,,,,2,0,0,0,15
John Fetterman,,,,,,1,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,73,1,29,20,13,10,1,0,15
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,16
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,16
Tom Wolf,8,0,32,19,13,4,0,0,16
Write In,,1,0,0,0,0,0,0,16
Mike Stack,,,2,0,0,0,0,0,16
Kathi Cozzone,,,,3,0,0,0,0,16
Nina Ahmad,,,,,2,0,0,0,16
John Fetterman,,,,,,2,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,81,1,35,23,16,7,2,0,16
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,17
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,17
Tom Wolf,10,0,22,16,10,10,0,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,2,0,0,0,0,0,17
Nina Ahmad,,,,1,0,0,0,0,17
John Fetterman,,,,,2,0,0,0,17
Kathi Cozzone,,,,,,2,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,73,1,25,18,13,13,2,0,17
