col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,1
Bob Casey Jr,283,0,0,1
Brendan F Boyle,,0,0,1
Michele Lawrence,,,0,1
Total,283,0,0,1
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,2
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2
Bob Casey Jr,156,0,0,2
Brendan F Boyle,,0,0,2
Michele Lawrence,,,0,2
Total,156,0,0,2
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,3
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,3
Bob Casey Jr,222,0,0,3
Brendan F Boyle,,0,0,3
Michele Lawrence,,,0,3
Total,222,0,0,3
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,4
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,4
Bob Casey Jr,226,0,0,4
Brendan F Boyle,,0,0,4
Michele Lawrence,,,0,4
Total,226,0,0,4
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,5
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,5
Bob Casey Jr,182,0,0,5
Brendan F Boyle,,0,0,5
Michele Lawrence,,,0,5
Total,182,0,0,5
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,6
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,6
Bob Casey Jr,217,0,0,6
Brendan F Boyle,,0,0,6
Michele Lawrence,,,0,6
Total,217,0,0,6
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,7
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,7
Bob Casey Jr,139,0,0,7
Brendan F Boyle,,0,0,7
Michele Lawrence,,,0,7
Total,139,0,0,7
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,8
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,8
Bob Casey Jr,229,0,0,8
Brendan F Boyle,,0,0,8
Michele Lawrence,,,0,8
Total,229,0,0,8
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,9
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,9
Bob Casey Jr,170,0,0,9
Brendan F Boyle,,0,0,9
Michele Lawrence,,,0,9
Total,170,0,0,9
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,10
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,10
Bob Casey Jr,148,0,0,10
Brendan F Boyle,,0,0,10
Michele Lawrence,,,0,10
Total,148,0,0,10
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,11
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,11
Bob Casey Jr,178,0,0,11
Brendan F Boyle,,0,0,11
Michele Lawrence,,,0,11
Total,178,0,0,11
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,12
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,12
Bob Casey Jr,191,0,0,12
Brendan F Boyle,,0,0,12
Michele Lawrence,,,0,12
Total,191,0,0,12
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,13
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,13
Bob Casey Jr,23,0,0,13
Brendan F Boyle,,0,0,13
Michele Lawrence,,,0,13
Total,23,0,0,13
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,14
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,14
Bob Casey Jr,149,0,0,14
Brendan F Boyle,,0,0,14
Michele Lawrence,,,0,14
Total,149,0,0,14
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,15
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,15
Bob Casey Jr,9,69,38,15
Brendan F Boyle,,0,0,15
Michele Lawrence,,,4,15
Total,116,69,42,15
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,16
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,16
Bob Casey Jr,104,0,0,16
Brendan F Boyle,,0,0,16
Michele Lawrence,,,0,16
Total,104,0,0,16
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,17
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,17
Bob Casey Jr,7,193,62,17
Brendan F Boyle,,5,0,17
Michele Lawrence,,,3,17
Total,262,198,65,17
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,18
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,18
Bob Casey Jr,252,0,0,18
Brendan F Boyle,,0,0,18
Michele Lawrence,,,0,18
Total,252,0,0,18
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,19
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,19
Bob Casey Jr,274,0,0,19
Brendan F Boyle,,0,0,19
Michele Lawrence,,,0,19
Total,274,0,0,19
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,20
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,20
Bob Casey Jr,4,65,35,20
Brendan F Boyle,,2,0,20
Michele Lawrence,,,2,20
Total,104,67,37,20
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,21
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,21
Bob Casey Jr,12,132,103,21
Brendan F Boyle,,5,0,21
Michele Lawrence,,,4,21
Total,247,137,107,21
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,22
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,22
Bob Casey Jr,132,0,0,22
Brendan F Boyle,,0,0,22
Michele Lawrence,,,0,22
Total,132,0,0,22
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,23
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,23
Bob Casey Jr,14,108,73,23
Brendan F Boyle,,5,0,23
Michele Lawrence,,,3,23
Total,195,113,76,23
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,24
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,24
Bob Casey Jr,121,0,0,24
Brendan F Boyle,,0,0,24
Michele Lawrence,,,0,24
Total,121,0,0,24
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,25
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,25
Bob Casey Jr,99,0,0,25
Brendan F Boyle,,0,0,25
Michele Lawrence,,,0,25
Total,99,0,0,25
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,26
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,26
Bob Casey Jr,122,0,0,26
Brendan F Boyle,,0,0,26
Michele Lawrence,,,0,26
Total,122,0,0,26
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,27
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,27
Bob Casey Jr,5,91,67,27
Brendan F Boyle,,3,0,27
