col_1,col_2,col_3,division
,Representative In Congress 5th District - Republican,,All
,Pearl Kim,Paul D Addis,All
Pearl Kim,398,0,All
Paul D Addis,,1,All
Total,398,1,All
,Representative In Congress 5th District - Republican,,1
,Pearl Kim,Paul D Addis,1
Pearl Kim,8,0,1
Paul D Addis,,0,1
Total,8,0,1
,Representative In Congress 5th District - Republican,,2
,Pearl Kim,Paul D Addis,2
Pearl Kim,5,0,2
Paul D Addis,,0,2
Total,5,0,2
,Representative In Congress 5th District - Republican,,3
,Pearl Kim,Paul D Addis,3
Pearl Kim,11,0,3
Paul D Addis,,0,3
Total,11,0,3
,Representative In Congress 5th District - Republican,,4
,Pearl Kim,Paul D Addis,4
Pearl Kim,8,0,4
Paul D Addis,,0,4
Total,8,0,4
,Representative In Congress 5th District - Republican,,5
,Pearl Kim,Paul D Addis,5
Pearl Kim,2,0,5
Paul D Addis,,0,5
Total,2,0,5
,Representative In Congress 5th District - Republican,,6
,Pearl Kim,Paul D Addis,6
Pearl Kim,5,0,6
Paul D Addis,,0,6
Total,5,0,6
,Representative In Congress 5th District - Republican,,7
,Pearl Kim,Paul D Addis,7
Pearl Kim,13,0,7
Paul D Addis,,0,7
Total,13,0,7
,Representative In Congress 5th District - Republican,,8
,Pearl Kim,Paul D Addis,8
Pearl Kim,9,0,8
Paul D Addis,,0,8
Total,9,0,8
,Representative In Congress 5th District - Republican,,9
,Pearl Kim,Paul D Addis,9
Pearl Kim,3,0,9
Paul D Addis,,0,9
Total,3,0,9
,Representative In Congress 5th District - Republican,,10
,Pearl Kim,Paul D Addis,10
Pearl Kim,5,0,10
Paul D Addis,,0,10
Total,5,0,10
,Representative In Congress 5th District - Republican,,11
,Pearl Kim,Paul D Addis,11
Pearl Kim,2,0,11
Paul D Addis,,0,11
Total,2,0,11
,Representative In Congress 5th District - Republican,,12
,Pearl Kim,Paul D Addis,12
Pearl Kim,13,0,12
Paul D Addis,,0,12
Total,13,0,12
,Representative In Congress 5th District - Republican,,13
,Pearl Kim,Paul D Addis,13
Pearl Kim,5,0,13
Paul D Addis,,0,13
Total,5,0,13
,Representative In Congress 5th District - Republican,,14
,Pearl Kim,Paul D Addis,14
Pearl Kim,18,0,14
Paul D Addis,,0,14
Total,18,0,14
,Representative In Congress 5th District - Republican,,15
,Pearl Kim,Paul D Addis,15
Pearl Kim,6,0,15
Paul D Addis,,0,15
Total,6,0,15
,Representative In Congress 5th District - Republican,,16
,Pearl Kim,Paul D Addis,16
Pearl Kim,5,0,16
Paul D Addis,,0,16
Total,5,0,16
,Representative In Congress 5th District - Republican,,17
,Pearl Kim,Paul D Addis,17
Pearl Kim,9,0,17
Paul D Addis,,0,17
Total,9,0,17
,Representative In Congress 5th District - Republican,,18
,Pearl Kim,Paul D Addis,18
Pearl Kim,1,0,18
Paul D Addis,,0,18
Total,1,0,18
,Representative In Congress 5th District - Republican,,19
,Pearl Kim,Paul D Addis,19
Pearl Kim,3,0,19
Paul D Addis,,0,19
Total,3,0,19
,Representative In Congress 5th District - Republican,,20
,Pearl Kim,Paul D Addis,20
Pearl Kim,3,0,20
Paul D Addis,,0,20
Total,3,0,20
,Representative In Congress 5th District - Republican,,21
,Pearl Kim,Paul D Addis,21
Pearl Kim,2,0,21
Paul D Addis,,0,21
Total,2,0,21
,Representative In Congress 5th District - Republican,,22
,Pearl Kim,Paul D Addis,22
Pearl Kim,6,0,22
Paul D Addis,,0,22
Total,6,0,22
,Representative In Congress 5th District - Republican,,23
,Pearl Kim,Paul D Addis,23
Pearl Kim,7,0,23
Paul D Addis,,0,23
Total,7,0,23
,Representative In Congress 5th District - Republican,,24
,Pearl Kim,Paul D Addis,24
Pearl Kim,8,0,24
Paul D Addis,,0,24
Total,8,0,24
,Representative In Congress 5th District - Republican,,25
,Pearl Kim,Paul D Addis,25
Pearl Kim,20,0,25
Paul D Addis,,0,25
Total,20,0,25
,Representative In Congress 5th District - Republican,,26
,Pearl Kim,Paul D Addis,26
Pearl Kim,12,0,26
Paul D Addis,,0,26
Total,12,0,26
,Representative In Congress 5th District - Republican,,27
,Pearl Kim,Paul D Addis,27
Pearl Kim,7,0,27
Paul D Addis,,0,27
Total,7,0,27
,Representative In Congress 5th District - Republican,,28
,Pearl Kim,Paul D Addis,28
Pearl Kim,2,0,28
Paul D Addis,,0,28
Total,2,0,28
