col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,All
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,All
Dwight Evans,215,0,495,376,336,268,267,247,224,217,212,All
Kevin Johnson,,112,102,92,86,72,66,67,52,56,55,All
Jaime Bouldin,,,15,355,338,279,279,260,255,238,250,All
David Rodriguez,,,,8,345,274,272,263,246,239,245,All
Humberto Perez,,,,,7,257,259,246,246,230,241,All
Barbara Carroll,,,,,,0,291,275,258,250,255,All
Sharon Vaughn,,,,,,,2,277,262,249,252,All
Latrice Y Bryant,,,,,,,,1,251,245,253,All
Dustin Morris,,,,,,,,,0,232,242,All
Robert Taylor,,,,,,,,,,0,235,All
Jonathan M Gary,,,,,,,,,,,0,All
Total,932,271,626,492,442,352,343,325,284,279,275,All
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1
,Dwight Evans,Kevin Johnson,David Rodriguez,Jaime Bouldin,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,1
Dwight Evans,4,0,10,10,9,6,6,5,5,5,5,1
Kevin Johnson,,3,4,3,4,4,3,3,3,2,1,1
David Rodriguez,,,0,4,9,8,7,6,6,6,5,1
Jaime Bouldin,,,,1,5,5,5,4,5,5,5,1
Humberto Perez,,,,,0,9,9,7,8,7,5,1
Barbara Carroll,,,,,,0,8,6,8,6,5,1
Sharon Vaughn,,,,,,,0,7,8,7,5,1
Latrice Y Bryant,,,,,,,,0,6,6,4,1
Robert Taylor,,,,,,,,,0,6,5,1
Jonathan M Gary,,,,,,,,,,0,5,1
Dustin Morris,,,,,,,,,,,0,1
Total,25,9,14,14,13,10,9,8,8,7,6,1
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,2
,Dwight Evans,Kevin Johnson,David Rodriguez,Jaime Bouldin,Humberto Perez,Barbara Carroll,Robert Taylor,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,2
Dwight Evans,13,0,27,26,22,13,12,13,11,11,10,2
Kevin Johnson,,2,2,4,2,2,3,2,2,2,1,2
David Rodriguez,,,0,18,16,14,13,11,12,13,10,2
Jaime Bouldin,,,,0,17,12,12,13,12,11,11,2
Humberto Perez,,,,,0,10,10,10,10,10,10,2
Barbara Carroll,,,,,,0,13,12,13,13,11,2
Robert Taylor,,,,,,,0,12,12,12,10,2
Sharon Vaughn,,,,,,,,0,12,11,11,2
Dustin Morris,,,,,,,,,0,12,11,2
Latrice Y Bryant,,,,,,,,,,0,10,2
Jonathan M Gary,,,,,,,,,,,0,2
Total,60,8,30,30,24,16,16,15,13,13,11,2
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In Congress 3rd District - Democrat,,3
,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Dustin Morris,Robert Taylor,Sharon Vaughn,Dwight Evans,Kevin Johnson,3
Jaime Bouldin,0,34,34,29,30,31,29,29,29,30,6,3
Humberto Perez,,1,33,28,29,29,29,29,28,25,5,3
David Rodriguez,,,1,27,29,29,28,28,27,22,6,3
Barbara Carroll,,,,0,29,29,28,28,28,22,6,3
Jonathan M Gary,,,,,0,30,29,29,28,20,7,3
Latrice Y Bryant,,,,,,0,29,29,29,21,6,3
Dustin Morris,,,,,,,0,29,28,20,5,3
Robert Taylor,,,,,,,,0,28,20,5,3
Sharon Vaughn,,,,,,,,,0,21,5,3
Dwight Evans,,,,,,,,,,4,0,3
Kevin Johnson,,,,,,,,,,,14,3
Total,42,37,35,32,31,31,29,29,29,38,21,3
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,4
,Dwight Evans,Kevin Johnson,Jaime Bouldin,Sharon Vaughn,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,4
Dwight Evans,4,0,15,11,10,9,10,9,10,9,8,4
Kevin Johnson,,2,3,3,3,3,2,2,2,3,3,4
Jaime Bouldin,,,1,13,12,11,11,11,11,11,9,4
Sharon Vaughn,,,,0,13,10,11,10,12,12,10,4
Barbara Carroll,,,,,0,9,11,9,11,12,10,4
David Rodriguez,,,,,,0,9,10,10,9,8,4
Dustin Morris,,,,,,,0,9,10,10,9,4
Humberto Perez,,,,,,,,1,9,8,8,4
Jonathan M Gary,,,,,,,,,0,11,9,4
Latrice Y Bryant,,,,,,,,,,0,10,4
Robert Taylor,,,,,,,,,,,0,4
Total,21,6,19,14,13,12,12,12,12,12,11,4
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,5
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Latrice Y Bryant,Humberto Perez,Sharon Vaughn,Barbara Carroll,Robert Taylor,Dustin Morris,Jonathan M Gary,5
Dwight Evans,5,0,15,14,9,10,9,8,8,9,7,5
Kevin Johnson,,0,3,2,5,3,3,3,3,1,2,5
Jaime Bouldin,,,1,12,9,12,10,9,9,8,8,5
David Rodriguez,,,,0,8,11,9,8,8,9,7,5
Latrice Y Bryant,,,,,1,8,9,9,9,8,8,5
Humberto Perez,,,,,,0,8,9,7,8,7,5
Sharon Vaughn,,,,,,,0,9,11,8,8,5
Barbara Carroll,,,,,,,,0,8,8,9,5
Robert Taylor,,,,,,,,,0,7,8,5
Dustin Morris,,,,,,,,,,0,7,5
Jonathan M Gary,,,,,,,,,,,0,5
Total,26,6,19,16,15,13,12,11,11,10,9,5
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,6
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,6
Dwight Evans,11,0,25,21,19,16,15,13,14,13,12,6
Kevin Johnson,,5,8,6,7,5,5,4,3,3,3,6
Jaime Bouldin,,,0,22,23,19,20,16,17,15,14,6
David Rodriguez,,,,0,23,17,17,15,15,14,13,6
Humberto Perez,,,,,1,19,18,16,16,16,15,6
Barbara Carroll,,,,,,0,19,16,16,16,15,6
Sharon Vaughn,,,,,,,0,15,16,15,14,6
Dustin Morris,,,,,,,,0,14,13,13,6
Latrice Y Bryant,,,,,,,,,0,15,14,6
Robert Taylor,,,,,,,,,,0,15,6
Jonathan M Gary,,,,,,,,,,,0,6
Total,42,15,33,27,27,21,20,17,17,16,15,6
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,7
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Dustin Morris,Latrice Y Bryant,Robert Taylor,7
Dwight Evans,15,0,47,25,25,23,23,21,20,19,16,7
Kevin Johnson,,9,5,5,2,3,2,1,1,2,1,7
Jaime Bouldin,,,1,24,24,24,22,20,20,19,16,7
David Rodriguez,,,,0,23,22,21,19,20,20,16,7
Humberto Perez,,,,,0,22,20,21,21,19,17,7
Sharon Vaughn,,,,,,1,22,20,21,21,17,7
Barbara Carroll,,,,,,,0,19,19,19,16,7
Jonathan M Gary,,,,,,,,0,20,18,17,7
Dustin Morris,,,,,,,,,0,18,17,7
Latrice Y Bryant,,,,,,,,,,0,15,7
Robert Taylor,,,,,,,,,,,0,7
Total,69,16,53,30,27,27,25,22,21,21,17,7
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,8
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Robert Taylor,Jonathan M Gary,8
Dwight Evans,13,0,29,26,24,13,15,13,12,12,10,8
Kevin Johnson,,4,11,12,10,8,6,7,7,5,5,8
Jaime Bouldin,,,1,25,24,18,16,15,16,16,15,8
David Rodriguez,,,,2,26,18,18,17,15,16,15,8
Humberto Perez,,,,,0,16,17,16,16,15,15,8
Barbara Carroll,,,,,,0,17,17,16,15,14,8
Latrice Y Bryant,,,,,,,0,17,16,15,14,8
Sharon Vaughn,,,,,,,,0,17,14,13,8
Dustin Morris,,,,,,,,,0,14,13,8
Robert Taylor,,,,,,,,,,0,14,8
Jonathan M Gary,,,,,,,,,,,0,8
Total,61,20,41,40,34,21,21,20,19,17,15,8
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,9
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,9
Dwight Evans,10,0,50,33,31,18,17,16,14,11,9,9
Kevin Johnson,,6,9,11,6,5,5,5,3,4,3,9
Jaime Bouldin,,,2,33,28,18,16,16,15,14,13,9
David Rodriguez,,,,1,29,16,16,15,13,13,11,9
Humberto Perez,,,,,1,14,15,14,13,14,11,9
Barbara Carroll,,,,,,0,19,19,16,14,13,9
Sharon Vaughn,,,,,,,0,19,15,14,12,9
Latrice Y Bryant,,,,,,,,0,15,14,12,9
Robert Taylor,,,,,,,,,0,14,12,9
Dustin Morris,,,,,,,,,,0,12,9
Jonathan M Gary,,,,,,,,,,,0,9
Total,79,20,63,47,39,24,22,21,17,15,13,9
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,10
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Barbara Carroll,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,10
Dwight Evans,5,0,18,12,10,11,9,9,9,8,8,10
Kevin Johnson,,10,5,6,5,4,5,4,5,4,4,10
Jaime Bouldin,,,1,16,15,15,13,14,12,12,12,10
David Rodriguez,,,,1,15,14,13,14,12,12,12,10
Barbara Carroll,,,,,0,14,12,14,13,12,12,10
Sharon Vaughn,,,,,,0,12,14,11,12,12,10
Humberto Perez,,,,,,,0,12,11,12,12,10
Latrice Y Bryant,,,,,,,,0,11,12,12,10
Robert Taylor,,,,,,,,,0,11,11,10
Dustin Morris,,,,,,,,,,0,12,10
Jonathan M Gary,,,,,,,,,,,0,10
Total,26,18,25,20,16,16,14,14,14,12,12,10
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,11
,Dwight Evans,Kevin Johnson,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,11
Dwight Evans,17,0,31,16,17,14,12,13,11,12,12,11
Kevin Johnson,,12,6,5,3,4,3,2,2,2,1,11
Jaime Bouldin,,,0,12,14,13,11,11,11,12,11,11
Humberto Perez,,,,1,14,13,13,11,11,12,12,11
David Rodriguez,,,,,1,13,13,11,12,13,12,11
Barbara Carroll,,,,,,0,14,13,14,13,11,11
Latrice Y Bryant,,,,,,,0,10,11,13,12,11
Sharon Vaughn,,,,,,,,0,13,10,11,11
Dustin Morris,,,,,,,,,0,11,11,11
Jonathan M Gary,,,,,,,,,,0,12,11
Robert Taylor,,,,,,,,,,,0,11
Total,61,24,37,23,21,20,16,16,14,14,13,11
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,12
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Sharon Vaughn,12
Dwight Evans,6,0,25,18,14,12,11,10,9,9,9,12
Kevin Johnson,,1,3,1,2,1,1,2,1,1,1,12
Jaime Bouldin,,,1,15,15,12,10,10,10,10,10,12
David Rodriguez,,,,0,15,11,10,10,10,10,10,12
Humberto Perez,,,,,0,11,10,10,10,10,10,12
Barbara Carroll,,,,,,0,10,10,10,10,10,12
Dustin Morris,,,,,,,0,11,9,9,9,12
Latrice Y Bryant,,,,,,,,0,10,10,9,12
Jonathan M Gary,,,,,,,,,0,10,9,12
Robert Taylor,,,,,,,,,,0,9,12
Sharon Vaughn,,,,,,,,,,,0,12
Total,39,6,30,20,17,13,12,12,10,10,10,12
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,13
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Jonathan M Gary,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Dustin Morris,13
Dwight Evans,25,0,25,19,14,14,11,12,10,11,10,13
Kevin Johnson,,4,3,2,1,1,3,2,3,3,1,13
Jaime Bouldin,,,1,14,10,12,10,9,10,9,9,13
David Rodriguez,,,,0,14,13,13,11,12,10,9,13
Barbara Carroll,,,,,0,8,13,13,12,11,12,13
Humberto Perez,,,,,,0,8,8,8,7,8,13
Jonathan M Gary,,,,,,,0,13,15,12,11,13
Sharon Vaughn,,,,,,,,0,14,12,13,13
Latrice Y Bryant,,,,,,,,,0,13,12,13
Robert Taylor,,,,,,,,,,0,11,13
Dustin Morris,,,,,,,,,,,0,13
Total,68,9,31,25,18,17,17,17,16,15,13,13
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,14
,Dwight Evans,Kevin Johnson,David Rodriguez,Jaime Bouldin,Humberto Perez,Robert Taylor,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,14
Dwight Evans,5,0,25,22,22,20,20,18,16,15,13,14
Kevin Johnson,,0,5,6,4,3,2,3,1,1,1,14
David Rodriguez,,,1,21,24,17,18,15,14,15,14,14
Jaime Bouldin,,,,2,20,14,17,16,11,14,12,14
Humberto Perez,,,,,0,15,17,15,14,15,14,14
Robert Taylor,,,,,,0,17,16,14,13,13,14
Sharon Vaughn,,,,,,,0,17,13,16,14,14
Barbara Carroll,,,,,,,,0,14,14,13,14
Latrice Y Bryant,,,,,,,,,0,13,13,14
Dustin Morris,,,,,,,,,,0,14,14
Jonathan M Gary,,,,,,,,,,,0,14
Total,43,9,31,30,26,23,22,21,17,16,14,14
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,15
,Dwight Evans,Kevin Johnson,Humberto Perez,David Rodriguez,Jaime Bouldin,Latrice Y Bryant,Sharon Vaughn,Barbara Carroll,Dustin Morris,Robert Taylor,Jonathan M Gary,15
Dwight Evans,4,0,13,13,13,11,10,9,9,8,7,15
Kevin Johnson,,0,4,1,1,1,1,1,1,1,1,15
Humberto Perez,,,0,11,11,8,9,9,9,8,8,15
David Rodriguez,,,,1,11,9,10,9,9,8,8,15
Jaime Bouldin,,,,,0,10,10,9,10,8,8,15
Latrice Y Bryant,,,,,,0,10,9,9,9,8,15
Sharon Vaughn,,,,,,,0,9,9,8,8,15
Barbara Carroll,,,,,,,,0,9,9,8,15
Dustin Morris,,,,,,,,,0,8,8,15
Robert Taylor,,,,,,,,,,0,8,15
Jonathan M Gary,,,,,,,,,,,0,15
Total,24,4,17,15,14,12,11,10,10,9,8,15
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,16
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Barbara Carroll,Jonathan M Gary,Dustin Morris,Robert Taylor,16
Dwight Evans,22,0,34,25,25,21,20,19,16,14,14,16
Kevin Johnson,,5,5,5,4,4,5,4,4,3,3,16
Jaime Bouldin,,,1,23,19,19,17,17,17,16,16,16
David Rodriguez,,,,0,20,22,18,19,17,15,16,16
Sharon Vaughn,,,,,0,18,20,22,19,17,17,16
Humberto Perez,,,,,,1,15,16,14,13,14,16
Latrice Y Bryant,,,,,,,0,18,18,17,15,16
Barbara Carroll,,,,,,,,0,17,16,16,16
Jonathan M Gary,,,,,,,,,0,16,15,16
Dustin Morris,,,,,,,,,,0,15,16
Robert Taylor,,,,,,,,,,,0,16
Total,76,13,41,31,29,27,25,23,20,17,17,16
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,17
,Dwight Evans,Kevin Johnson,David Rodriguez,Humberto Perez,Jaime Bouldin,Latrice Y Bryant,Dustin Morris,Barbara Carroll,Jonathan M Gary,Sharon Vaughn,Robert Taylor,17
Dwight Evans,7,0,7,7,6,5,4,4,4,4,2,17
Kevin Johnson,,5,1,0,0,0,0,0,0,0,0,17
David Rodriguez,,,0,5,5,4,3,3,3,4,2,17
Humberto Perez,,,,0,6,4,5,3,4,3,2,17
Jaime Bouldin,,,,,1,4,4,3,3,3,2,17
Latrice Y Bryant,,,,,,0,4,3,3,4,2,17
Dustin Morris,,,,,,,0,3,4,3,2,17
Barbara Carroll,,,,,,,,0,3,3,2,17
Jonathan M Gary,,,,,,,,,0,3,2,17
Sharon Vaughn,,,,,,,,,,0,2,17
Robert Taylor,,,,,,,,,,,0,17
Total,19,6,8,8,8,6,5,4,4,4,2,17
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,18
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,18
Dwight Evans,15,0,18,13,12,11,8,5,5,6,5,18
Kevin Johnson,,11,5,6,6,3,3,4,3,2,2,18
Jaime Bouldin,,,0,12,14,8,8,8,8,6,6,18
David Rodriguez,,,,0,13,7,8,7,7,7,7,18
Humberto Perez,,,,,1,6,7,8,7,6,6,18
Barbara Carroll,,,,,,0,9,7,7,8,7,18
Sharon Vaughn,,,,,,,0,8,7,8,7,18
Dustin Morris,,,,,,,,0,7,6,6,18
Jonathan M Gary,,,,,,,,,0,6,6,18
