col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,All
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,All
David Torres,4,82,77,45,All
Scott R Wagner,,27,0,0,All
Paul Mango,,,29,0,All
Laura Ellsworth,,,,14,All
Total,208,109,106,59,All
,Representative In Congress 2nd District - Republican,Governor - Republican,,,1
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,1
David Torres,0,9,5,1,1
Paul Mango,,3,0,0,1
Scott R Wagner,,,0,0,1
Laura Ellsworth,,,,1,1
Total,15,12,5,2,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,,2
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,2
David Torres,0,7,3,4,2
Scott R Wagner,,1,0,0,2
Paul Mango,,,2,0,2
Laura Ellsworth,,,,0,2
Total,14,8,5,4,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,,3
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,3
David Torres,0,6,3,0,3
Scott R Wagner,,2,0,0,3
Paul Mango,,,0,0,3
Laura Ellsworth,,,,1,3
Total,9,8,3,1,3
,Representative In Congress 2nd District - Republican,Governor - Republican,,,4
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,4
David Torres,0,6,4,1,4
Paul Mango,,2,0,0,4
Scott R Wagner,,,1,0,4
Laura Ellsworth,,,,2,4
Total,11,8,5,3,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,,5
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,5
David Torres,2,25,13,10,5
Scott R Wagner,,10,0,0,5
Laura Ellsworth,,,3,0,5
Paul Mango,,,,4,5
Total,50,35,16,14,5
,Representative In Congress 2nd District - Republican,Governor - Republican,,,6
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,6
David Torres,0,5,1,2,6
Scott R Wagner,,0,0,0,6
Paul Mango,,,2,0,6
Laura Ellsworth,,,,0,6
Total,8,5,3,2,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,,7
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,7
David Torres,0,11,7,3,7
Paul Mango,,1,0,0,7
Scott R Wagner,,,2,0,7
Laura Ellsworth,,,,1,7
Total,21,12,9,4,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,,8
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,8
David Torres,0,1,3,2,8
Paul Mango,,3,0,0,8
Laura Ellsworth,,,0,0,8
Scott R Wagner,,,,0,8
Total,6,4,3,2,8
,Representative In Congress 2nd District - Republican,Governor - Republican,,,9
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,9
David Torres,0,7,1,1,9
Paul Mango,,1,0,0,9
Scott R Wagner,,,1,0,9
Laura Ellsworth,,,,0,9
Total,9,8,2,1,9
,Representative In Congress 2nd District - Republican,Governor - Republican,,,10
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,10
David Torres,0,4,2,1,10
Scott R Wagner,,1,0,0,10
Laura Ellsworth,,,1,0,10
Paul Mango,,,,1,10
Total,7,5,3,2,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,,11
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,11
David Torres,0,3,1,0,11
Paul Mango,,1,0,0,11
Scott R Wagner,,,2,0,11
Laura Ellsworth,,,,0,11
Total,4,4,3,0,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,,12
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,12
David Torres,1,2,1,1,12
Paul Mango,,0,0,0,12
Laura Ellsworth,,,0,0,12
Scott R Wagner,,,,0,12
Total,5,2,1,1,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,,13
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,13
David Torres,0,2,0,0,13
Laura Ellsworth,,0,0,0,13
Paul Mango,,,0,0,13
Scott R Wagner,,,,0,13
Total,2,2,0,0,13
,Representative In Congress 2nd District - Republican,Governor - Republican,,,14
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,14
David Torres,0,1,0,0,14
Paul Mango,,0,0,0,14
Scott R Wagner,,,1,0,14
Laura Ellsworth,,,,0,14
Total,1,1,1,0,14
,Representative In Congress 2nd District - Republican,Governor - Republican,,,15
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,15
David Torres,0,1,0,0,15
Scott R Wagner,,0,0,0,15
Laura Ellsworth,,,0,0,15
Paul Mango,,,,0,15
Total,1,1,0,0,15
,Representative In Congress 2nd District - Republican,Governor - Republican,,,16
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,16
David Torres,0,2,1,1,16
Scott R Wagner,,0,0,0,16
Laura Ellsworth,,,0,0,16
Paul Mango,,,,0,16
Total,4,2,1,1,16
,Governor - Republican,,,Representative In Congress 2nd District - Republican,17
,Laura Ellsworth,Paul Mango,Scott R Wagner,David Torres,17
Laura Ellsworth,1,0,0,2,17
Paul Mango,,1,0,0,17
Scott R Wagner,,,0,0,17
David Torres,,,,0,17
Total,3,1,0,2,17
,Representative In Congress 2nd District - Republican,Governor - Republican,,,18
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,18
David Torres,0,1,1,0,18
Laura Ellsworth,,1,0,0,18
Paul Mango,,,0,0,18
Scott R Wagner,,,,1,18
Total,2,2,1,1,18
,Representative In Congress 2nd District - Republican,Governor - Republican,,,20
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,20
David Torres,0,2,2,3,20
Paul Mango,,2,0,0,20
Laura Ellsworth,,,1,0,20
Scott R Wagner,,,,0,20
Total,7,4,3,3,20
,Governor - Republican,,,Representative In Congress 2nd District - Republican,21
,Scott R Wagner,Laura Ellsworth,Paul Mango,David Torres,21
Scott R Wagner,1,0,0,1,21
Laura Ellsworth,,0,0,0,21
Paul Mango,,,0,0,21
David Torres,,,,0,21
Total,2,0,0,1,21
,Representative In Congress 2nd District - Republican,Governor - Republican,,,24
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,24
David Torres,0,1,2,1,24
Paul Mango,,1,0,0,24
Scott R Wagner,,,0,0,24
Laura Ellsworth,,,,0,24
Total,4,2,2,1,24
,Representative In Congress 2nd District - Republican,Governor - Republican,,,25
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,25
David Torres,0,4,2,0,25
Paul Mango,,2,0,0,25
Laura Ellsworth,,,1,0,25
Scott R Wagner,,,,1,25
Total,6,6,3,1,25
,Representative In Congress 2nd District - Republican,Governor - Republican,,,26
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,26
David Torres,1,0,0,0,26
Scott R Wagner,,1,0,0,26
Laura Ellsworth,,,0,0,26
Paul Mango,,,,0,26
Total,1,1,0,0,26
,Representative In Congress 2nd District - Republican,Governor - Republican,,,29
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,29
David Torres,0,1,1,0,29
Paul Mango,,0,0,0,29
Scott R Wagner,,,0,0,29
Laura Ellsworth,,,,0,29
Total,2,1,1,0,29
,Governor - Republican,,,Representative In Congress 2nd District - Republican,30
,Paul Mango,Laura Ellsworth,Scott R Wagner,David Torres,30
Paul Mango,1,0,0,2,30
Laura Ellsworth,,1,0,0,30
Scott R Wagner,,,0,0,30
David Torres,,,,0,30
Total,3,1,0,2,30
,Governor - Republican,,,Representative In Congress 2nd District - Republican,31
,Paul Mango,Laura Ellsworth,Scott R Wagner,David Torres,31
Paul Mango,1,0,0,3,31
Laura Ellsworth,,0,0,0,31
Scott R Wagner,,,0,0,31
David Torres,,,,0,31
Total,4,0,0,3,31
,Representative In Congress 2nd District - Republican,Governor - Republican,,,32
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,32
David Torres,0,4,4,3,32
Scott R Wagner,,2,0,0,32
Paul Mango,,,1,0,32
Laura Ellsworth,,,,0,32
Total,11,6,5,3,32
