col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,All
,Walt Vogler,Denise Furey,Calvin R Tucker,Lou Barletta,Jim Christiana,2,All
Walt Vogler,15,454,438,404,240,3,All
Denise Furey,,5,438,317,206,4,All
Calvin R Tucker,,,3,285,178,5,All
Lou Barletta,,,,30,0,6,All
Jim Christiana,,,,,22,7,All
Total,676,544,483,496,315,8,All
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,1
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,2,1
Denise Furey,0,9,9,8,5,3,1
Walt Vogler,,1,9,6,5,4,1
Calvin R Tucker,,,0,5,4,5,1
Lou Barletta,,,,0,0,6,1
Jim Christiana,,,,,0,7,1
Total,13,12,9,9,6,8,1
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,2
,Walt Vogler,Calvin R Tucker,Denise Furey,Lou Barletta,Jim Christiana,2,2
Walt Vogler,0,18,17,14,7,3,2
Calvin R Tucker,,0,17,11,9,4,2
Denise Furey,,,1,10,8,5,2
Lou Barletta,,,,0,0,6,2
Jim Christiana,,,,,0,7,2
Total,21,20,19,14,10,8,2
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,3
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,2,3
Denise Furey,0,3,3,2,1,3,3
Calvin R Tucker,,0,3,1,1,4,3
Walt Vogler,,,0,1,1,5,3
Jim Christiana,,,,0,0,6,3
Lou Barletta,,,,,0,7,3
Total,4,3,3,2,1,8,3
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,4
,Walt Vogler,Denise Furey,Calvin R Tucker,Lou Barletta,Jim Christiana,2,4
Walt Vogler,0,4,3,4,2,3,4
Denise Furey,,0,2,3,1,4,4
Calvin R Tucker,,,0,2,1,5,4
Lou Barletta,,,,0,0,6,4
Jim Christiana,,,,,1,7,4
Total,6,4,3,4,3,8,4
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,5
,Walt Vogler,Calvin R Tucker,Denise Furey,Lou Barletta,Jim Christiana,2,5
Walt Vogler,1,17,18,16,7,3,5
Calvin R Tucker,,0,17,9,8,4,5
Denise Furey,,,0,10,7,5,5
Lou Barletta,,,,1,0,6,5
Jim Christiana,,,,,2,7,5
Total,25,18,18,17,10,8,5
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,6
,Walt Vogler,Calvin R Tucker,Denise Furey,Lou Barletta,Jim Christiana,2,6
Walt Vogler,0,7,7,7,2,3,6
Calvin R Tucker,,0,7,4,2,4,6
Denise Furey,,,0,4,2,5,6
Lou Barletta,,,,0,0,6,6
Jim Christiana,,,,,0,7,6
Total,10,7,7,7,2,8,6
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,7
,Walt Vogler,Calvin R Tucker,Denise Furey,Jim Christiana,Lou Barletta,2,7
Walt Vogler,0,4,4,3,3,3,7
Calvin R Tucker,,0,4,2,2,4,7
Denise Furey,,,0,2,2,5,7
Jim Christiana,,,,0,0,6,7
Lou Barletta,,,,,0,7,7
Total,6,4,4,3,3,8,7
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,8
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,2,8
Denise Furey,1,3,3,2,2,3,8
Walt Vogler,,0,3,3,1,4,8
Calvin R Tucker,,,0,2,1,5,8
Lou Barletta,,,,0,0,6,8
Jim Christiana,,,,,0,7,8
Total,5,4,3,3,2,8,8
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,9
,Walt Vogler,Calvin R Tucker,Denise Furey,Lou Barletta,Jim Christiana,2,9
Walt Vogler,0,7,6,6,6,3,9
Calvin R Tucker,,0,6,3,4,4,9
Denise Furey,,,0,3,4,5,9
Lou Barletta,,,,0,0,6,9
Jim Christiana,,,,,0,7,9
Total,12,7,7,7,6,8,9
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,10
,Lou Barletta,Jim Christiana,Walt Vogler,Denise Furey,Calvin R Tucker,2,10
Lou Barletta,0,0,4,4,2,3,10
