col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,All
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Scott R Wagner,Paul Mango,Laura Ellsworth,2,All
Theresa A Dintino,0,5,5,5,4,1,2,3,All
Christopher M Vogler,,0,5,5,4,1,1,4,All
Maria Digiorgio Mccolgan,,,0,4,4,1,1,5,All
Michael A Cibik,,,,1,3,1,1,6,All
Scott R Wagner,,,,,0,0,0,7,All
Paul Mango,,,,,,3,0,8,All
Laura Ellsworth,,,,,,,0,9,All
Total,7,6,6,6,5,4,2,10,All
