V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,All
Mike Stack,"1,096",0,0,0,0,0,All
Nina Ahmad,,841,0,0,0,0,All
Kathi Cozzone,,,0,627,0,0,All
John Fetterman,,,619,,0,0,All
Ray Sosa,,,,,27,0,All
Write In,,,,,,2,All
Total,"1,096",841,619,627,27,2,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,1
Nina Ahmad,0,31,0,0,0,0,1
Mike Stack,25,,0,0,0,0,1
Kathi Cozzone,,,0,22,0,0,1
John Fetterman,,,12,,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,1,1
Total,25,31,12,22,1,1,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,2
Nina Ahmad,0,36,0,0,0,0,2
Mike Stack,32,,0,0,0,0,2
John Fetterman,,,24,0,0,0,2
Kathi Cozzone,,,,14,0,0,2
Ray Sosa,,,,,2,0,2
Write In,,,,,,1,2
Total,32,36,24,14,2,1,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,3
Nina Ahmad,0,46,0,0,0,0,3
Mike Stack,42,,0,0,0,0,3
John Fetterman,,,23,0,0,0,3
Kathi Cozzone,,,,20,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,1,3
Total,42,46,23,20,1,1,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,4
Nina Ahmad,0,22,0,0,0,0,4
Kathi Cozzone,0,,0,12,0,0,4
Mike Stack,9,,0,,0,0,4
John Fetterman,,,8,,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,1,4
Total,9,22,8,12,1,1,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,5
Mike Stack,32,0,0,0,0,0,5
Kathi Cozzone,,0,0,28,0,0,5
Nina Ahmad,,28,0,,0,0,5
John Fetterman,,,8,,0,0,5
Ray Sosa,,,,,3,0,5
Write In,,,,,,1,5
Total,32,28,8,28,3,1,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,6
Mike Stack,29,0,0,0,0,0,6
John Fetterman,,0,25,0,0,0,6
Nina Ahmad,,25,,0,0,0,6
Kathi Cozzone,,,,20,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,1,6
Total,29,25,25,20,1,1,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,7
Mike Stack,37,0,0,0,0,0,7
John Fetterman,,0,24,0,0,0,7
Nina Ahmad,,23,,0,0,0,7
Kathi Cozzone,,,,17,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,1,7
Total,37,23,24,17,1,1,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,8
Mike Stack,31,0,0,0,0,0,8
Nina Ahmad,,23,0,0,0,0,8
John Fetterman,,,21,0,0,0,8
Kathi Cozzone,,,,16,0,0,8
Ray Sosa,,,,,2,0,8
Write In,,,,,,1,8
Total,31,23,21,16,2,1,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,9
Mike Stack,36,0,0,0,0,0,9
Nina Ahmad,,33,0,0,0,0,9
John Fetterman,,,18,0,0,0,9
Kathi Cozzone,,,,14,0,0,9
Ray Sosa,,,,,2,0,9
Write In,,,,,,1,9
Total,36,33,18,14,2,1,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,10
Mike Stack,27,0,0,0,0,0,10
Nina Ahmad,,23,0,0,0,0,10
John Fetterman,,,20,0,0,0,10
Kathi Cozzone,,,,16,0,0,10
Ray Sosa,,,,,3,0,10
Write In,,,,,,1,10
Total,27,23,20,16,3,1,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,11
Mike Stack,38,0,0,0,0,0,11
Kathi Cozzone,,0,0,19,0,0,11
Nina Ahmad,,16,0,,0,0,11
John Fetterman,,,15,,0,0,11
Ray Sosa,,,,,1,0,11
Write In,,,,,,1,11
Total,38,16,15,19,1,1,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,12
Mike Stack,18,0,0,0,0,0,12
John Fetterman,,0,15,0,0,0,12
Kathi Cozzone,,0,,13,0,0,12
Nina Ahmad,,12,,,0,0,12
Ray Sosa,,,,,1,0,12
Write In,,,,,,1,12
Total,18,12,15,13,1,1,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,13
Kathi Cozzone,0,0,0,25,0,0,13
Mike Stack,20,0,0,,0,0,13
Nina Ahmad,,16,0,,0,0,13
John Fetterman,,,11,,0,0,13
Ray Sosa,,,,,2,0,13
Write In,,,,,,2,13
Total,20,16,11,25,2,2,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,14
Mike Stack,23,0,0,0,0,0,14
Nina Ahmad,,9,0,0,0,0,14
John Fetterman,,,6,0,0,0,14
Kathi Cozzone,,,,4,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,1,14
Total,23,9,6,4,1,1,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,15
Mike Stack,29,0,0,0,0,0,15
Kathi Cozzone,,0,0,20,0,0,15
Nina Ahmad,,13,0,,0,0,15
John Fetterman,,,10,,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,1,15
Total,29,13,10,20,1,1,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,16
Mike Stack,35,0,0,0,0,0,16
Kathi Cozzone,,0,0,23,0,0,16
Nina Ahmad,,16,0,,0,0,16
John Fetterman,,,7,,0,0,16
Ray Sosa,,,,,2,0,16
Write In,,,,,,1,16
Total,35,16,7,23,2,1,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,17
Mike Stack,25,0,0,0,0,0,17
Nina Ahmad,,18,0,0,0,0,17
John Fetterman,,,13,0,0,0,17
Kathi Cozzone,,,,13,0,0,17
Ray Sosa,,,,,2,0,17
Write In,,,,,,1,17
Total,25,18,13,13,2,1,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,18
Nina Ahmad,0,25,0,0,0,0,18
Mike Stack,20,,0,0,0,0,18
Kathi Cozzone,,,0,13,0,0,18
John Fetterman,,,10,,0,0,18
Ray Sosa,,,,,2,0,18
Write In,,,,,,1,18
Total,20,25,10,13,2,1,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,19
Mike Stack,37,0,0,0,0,0,19
Kathi Cozzone,,0,0,19,0,0,19
John Fetterman,,0,11,,0,0,19
