col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Lieutenant Governor - Democrat,,,,,1,All
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,All
Mike Stack,"1,095",0,0,0,0,3,All
Nina Ahmad,,840,0,0,0,4,All
Kathi Cozzone,,,626,0,0,5,All
John Fetterman,,,,618,0,6,All
Ray Sosa,,,,,26,7,All
Total,"1,095",840,626,618,26,8,All
,Lieutenant Governor - Democrat,,,,,1,1
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,1
Nina Ahmad,30,0,0,0,0,3,1
Mike Stack,,24,0,0,0,4,1
Kathi Cozzone,,,21,0,0,5,1
John Fetterman,,,,11,0,6,1
Ray Sosa,,,,,0,7,1
Total,30,24,21,11,0,8,1
,Lieutenant Governor - Democrat,,,,,1,2
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,2
Nina Ahmad,35,0,0,0,0,3,2
Mike Stack,,31,0,0,0,4,2
John Fetterman,,,23,0,0,5,2
Kathi Cozzone,,,,13,0,6,2
Ray Sosa,,,,,1,7,2
Total,35,31,23,13,1,8,2
,Lieutenant Governor - Democrat,,,,,1,3
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,3
Nina Ahmad,45,0,0,0,0,3,3
Mike Stack,,41,0,0,0,4,3
John Fetterman,,,22,0,0,5,3
Kathi Cozzone,,,,19,0,6,3
Ray Sosa,,,,,0,7,3
Total,45,41,22,19,0,8,3
,Lieutenant Governor - Democrat,,,,,1,4
,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,2,4
Nina Ahmad,21,0,0,0,0,3,4
Kathi Cozzone,,11,0,0,0,4,4
Mike Stack,,,8,0,0,5,4
John Fetterman,,,,7,0,6,4
Ray Sosa,,,,,0,7,4
Total,21,11,8,7,0,8,4
,Lieutenant Governor - Democrat,,,,,1,5
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,5
Mike Stack,31,0,0,0,0,3,5
Kathi Cozzone,,27,0,0,0,4,5
Nina Ahmad,,,27,0,0,5,5
John Fetterman,,,,7,0,6,5
Ray Sosa,,,,,2,7,5
Total,31,27,27,7,2,8,5
,Lieutenant Governor - Democrat,,,,,1,6
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,6
Mike Stack,28,0,0,0,0,3,6
John Fetterman,,24,0,0,0,4,6
Nina Ahmad,,,24,0,0,5,6
Kathi Cozzone,,,,19,0,6,6
Ray Sosa,,,,,0,7,6
Total,28,24,24,19,0,8,6
,Lieutenant Governor - Democrat,,,,,1,7
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,7
Mike Stack,36,0,0,0,0,3,7
John Fetterman,,23,0,0,0,4,7
Nina Ahmad,,,22,0,0,5,7
Kathi Cozzone,,,,16,0,6,7
Ray Sosa,,,,,0,7,7
Total,36,23,22,16,0,8,7
,Lieutenant Governor - Democrat,,,,,1,8
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,8
Mike Stack,30,0,0,0,0,3,8
Nina Ahmad,,22,0,0,0,4,8
John Fetterman,,,20,0,0,5,8
Kathi Cozzone,,,,15,0,6,8
Ray Sosa,,,,,1,7,8
Total,30,22,20,15,1,8,8
,Lieutenant Governor - Democrat,,,,,1,9
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,9
Mike Stack,35,0,0,0,0,3,9
Nina Ahmad,,32,0,0,0,4,9
John Fetterman,,,17,0,0,5,9
Kathi Cozzone,,,,13,0,6,9
Ray Sosa,,,,,1,7,9
Total,35,32,17,13,1,8,9
,Lieutenant Governor - Democrat,,,,,1,10
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,10
Mike Stack,26,0,0,0,0,3,10
Nina Ahmad,,22,0,0,0,4,10
John Fetterman,,,19,0,0,5,10
Kathi Cozzone,,,,15,0,6,10
Ray Sosa,,,,,2,7,10
Total,26,22,19,15,2,8,10
,Lieutenant Governor - Democrat,,,,,1,11
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,11
Mike Stack,37,0,0,0,0,3,11
Kathi Cozzone,,18,0,0,0,4,11
Nina Ahmad,,,15,0,0,5,11
John Fetterman,,,,14,0,6,11
Ray Sosa,,,,,0,7,11
Total,37,18,15,14,0,8,11
,Lieutenant Governor - Democrat,,,,,1,12
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,12
Mike Stack,17,0,0,0,0,3,12
John Fetterman,,14,0,0,0,4,12
Kathi Cozzone,,,12,0,0,5,12
Nina Ahmad,,,,11,0,6,12
Ray Sosa,,,,,0,7,12
Total,17,14,12,11,0,8,12
,Lieutenant Governor - Democrat,,,,,1,13
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,13
Kathi Cozzone,24,0,0,0,0,3,13
Mike Stack,,19,0,0,0,4,13
Nina Ahmad,,,15,0,0,5,13
John Fetterman,,,,10,0,6,13
Ray Sosa,,,,,1,7,13
Total,24,19,15,10,1,8,13
,Lieutenant Governor - Democrat,,,,,1,14
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,14
Mike Stack,22,0,0,0,0,3,14
Nina Ahmad,,8,0,0,0,4,14
John Fetterman,,,5,0,0,5,14
Kathi Cozzone,,,,3,0,6,14
Ray Sosa,,,,,0,7,14
Total,22,8,5,3,0,8,14
,Lieutenant Governor - Democrat,,,,,1,15
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,15
Mike Stack,28,0,0,0,0,3,15
Kathi Cozzone,,19,0,0,0,4,15
Nina Ahmad,,,12,0,0,5,15
John Fetterman,,,,9,0,6,15
Ray Sosa,,,,,0,7,15
Total,28,19,12,9,0,8,15
,Lieutenant Governor - Democrat,,,,,1,16
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,16
Mike Stack,34,0,0,0,0,3,16
Kathi Cozzone,,22,0,0,0,4,16
Nina Ahmad,,,15,0,0,5,16
John Fetterman,,,,6,0,6,16
Ray Sosa,,,,,1,7,16
Total,34,22,15,6,1,8,16
,Lieutenant Governor - Democrat,,,,,1,17
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,17
Mike Stack,24,0,0,0,0,3,17
Nina Ahmad,,17,0,0,0,4,17
John Fetterman,,,12,0,0,5,17
Kathi Cozzone,,,,12,0,6,17
Ray Sosa,,,,,1,7,17
Total,24,17,12,12,1,8,17
,Lieutenant Governor - Democrat,,,,,1,18
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,18
Nina Ahmad,24,0,0,0,0,3,18
Mike Stack,,19,0,0,0,4,18
Kathi Cozzone,,,12,0,0,5,18
John Fetterman,,,,9,0,6,18
Ray Sosa,,,,,1,7,18
Total,24,19,12,9,1,8,18
,Lieutenant Governor - Democrat,,,,,1,19
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,19
Mike Stack,36,0,0,0,0,3,19
Kathi Cozzone,,18,0,0,0,4,19
John Fetterman,,,10,0,0,5,19
Nina Ahmad,,,,10,0,6,19
Ray Sosa,,,,,2,7,19
Total,36,18,10,10,2,8,19
,Lieutenant Governor - Democrat,,,,,1,20
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,20
Mike Stack,32,0,0,0,0,3,20
Nina Ahmad,,17,0,0,0,4,20
Kathi Cozzone,,,12,0,0,5,20
John Fetterman,,,,7,0,6,20
Ray Sosa,,,,,1,7,20
Total,32,17,12,7,1,8,20
,Lieutenant Governor - Democrat,,,,,1,21
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,21
Mike Stack,22,0,0,0,0,3,21
Kathi Cozzone,,12,0,0,0,4,21
Nina Ahmad,,,11,0,0,5,21
John Fetterman,,,,5,0,6,21
Ray Sosa,,,,,3,7,21
Total,22,12,11,5,3,8,21
,Lieutenant Governor - Democrat,,,,,1,22
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,22
Mike Stack,25,0,0,0,0,3,22
Nina Ahmad,,10,0,0,0,4,22
John Fetterman,,,8,0,0,5,22
Kathi Cozzone,,,,7,0,6,22
Ray Sosa,,,,,0,7,22
Total,25,10,8,7,0,8,22
,Lieutenant Governor - Democrat,,,,,1,23
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,23
Mike Stack,19,0,0,0,0,3,23
Kathi Cozzone,,14,0,0,0,4,23
John Fetterman,,,7,0,0,5,23
Nina Ahmad,,,,7,0,6,23
Ray Sosa,,,,,2,7,23
Total,19,14,7,7,2,8,23
,Lieutenant Governor - Democrat,,,,,1,24
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,24
Kathi Cozzone,19,0,0,0,0,3,24
Mike Stack,,17,0,0,0,4,24
Nina Ahmad,,,9,0,0,5,24
John Fetterman,,,,5,0,6,24
Ray Sosa,,,,,0,7,24
Total,19,17,9,5,0,8,24
,Lieutenant Governor - Democrat,,,,,1,25
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,25
Mike Stack,22,0,0,0,0,3,25
Kathi Cozzone,,16,0,0,0,4,25
Nina Ahmad,,,7,0,0,5,25
John Fetterman,,,,1,0,6,25
Ray Sosa,,,,,0,7,25
Total,22,16,7,1,0,8,25
,Lieutenant Governor - Democrat,,,,,1,26
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,26
Mike Stack,22,0,0,0,0,3,26
John Fetterman,,10,0,0,0,4,26
Kathi Cozzone,,,9,0,0,5,26
Nina Ahmad,,,,9,0,6,26
Ray Sosa,,,,,0,7,26
Total,22,10,9,9,0,8,26
,Lieutenant Governor - Democrat,,,,,1,27
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,27
Mike Stack,17,0,0,0,0,3,27
Kathi Cozzone,,10,0,0,0,4,27
Nina Ahmad,,,10,0,0,5,27
John Fetterman,,,,6,0,6,27
Ray Sosa,,,,,0,7,27
Total,17,10,10,6,0,8,27
,Lieutenant Governor - Democrat,,,,,1,28
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,28
Mike Stack,22,0,0,0,0,3,28
Kathi Cozzone,,17,0,0,0,4,28
Nina Ahmad,,,13,0,0,5,28
John Fetterman,,,,7,0,6,28
Ray Sosa,,,,,0,7,28
Total,22,17,13,7,0,8,28
,Lieutenant Governor - Democrat,,,,,1,29
