V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Mike Stack,"1,095",0,0,0,0,0,All
Nina Ahmad,,840,0,0,0,0,All
Kathi Cozzone,,,0,626,0,0,All
John Fetterman,,,618,,0,0,All
Ray Sosa,,,,,26,0,All
Write In,,,,,,1,All
Total,"1,095",840,618,626,26,1,All
1,2,3,5,4,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
Nina Ahmad,0,30,0,0,0,0,1
Mike Stack,24,,0,0,0,0,1
Kathi Cozzone,,,0,21,0,0,1
John Fetterman,,,11,,0,0,1
Ray Sosa,,,,,0,0,1
Write In,,,,,,0,1
Total,24,30,11,21,0,0,1
1,3,2,5,4,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
Nina Ahmad,0,35,0,0,0,0,2
Mike Stack,31,,0,0,0,0,2
John Fetterman,,,23,0,0,0,2
Kathi Cozzone,,,,13,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,0,2
Total,31,35,23,13,1,0,2
1,3,2,4,5,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
Nina Ahmad,0,45,0,0,0,0,3
Mike Stack,41,,0,0,0,0,3
John Fetterman,,,22,0,0,0,3
Kathi Cozzone,,,,19,0,0,3
Ray Sosa,,,,,0,0,3
Write In,,,,,,0,3
Total,41,45,22,19,0,0,3
1,3,2,4,5,6,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Nina Ahmad,0,21,0,0,0,0,4
Kathi Cozzone,0,,0,11,0,0,4
Mike Stack,8,,0,,0,0,4
John Fetterman,,,7,,0,0,4
Ray Sosa,,,,,0,0,4
Write In,,,,,,0,4
Total,8,21,7,11,0,0,4
1,4,2,5,3,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
Mike Stack,31,0,0,0,0,0,5
Kathi Cozzone,,0,0,27,0,0,5
Nina Ahmad,,27,0,,0,0,5
John Fetterman,,,7,,0,0,5
Ray Sosa,,,,,2,0,5
Write In,,,,,,0,5
Total,31,27,7,27,2,0,5
1,2,4,5,3,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
Mike Stack,28,0,0,0,0,0,6
John Fetterman,,0,24,0,0,0,6
Nina Ahmad,,24,,0,0,0,6
Kathi Cozzone,,,,19,0,0,6
Ray Sosa,,,,,0,0,6
Write In,,,,,,0,6
Total,28,24,24,19,0,0,6
1,2,4,3,5,6,7,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
Mike Stack,36,0,0,0,0,0,7
John Fetterman,,0,23,0,0,0,7
Nina Ahmad,,22,,0,0,0,7
Kathi Cozzone,,,,16,0,0,7
Ray Sosa,,,,,0,0,7
Write In,,,,,,0,7
Total,36,22,23,16,0,0,7
1,2,4,3,5,6,7,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,8
Mike Stack,30,0,0,0,0,0,8
Nina Ahmad,,22,0,0,0,0,8
John Fetterman,,,20,0,0,0,8
Kathi Cozzone,,,,15,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,0,8
Total,30,22,20,15,1,0,8
1,2,3,4,5,6,7,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,9
