col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,All
,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Monica Maria Djerassi,Lisa Rhodes,Linda Norris,Kevin Bundy,Rebecca Poyourow,John Brady,Nat Lownes,Joe Khan,Jacque Whaumbush,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Kathryn S Huggins,21,447,459,385,291,287,279,244,146,106,113,92,84,334,146,181,55,4,All
Ken Washington,,15,426,399,254,249,253,239,107,97,91,93,57,296,117,120,39,4,All
Dewayne Drummond,,,10,379,255,254,246,233,117,99,100,79,67,303,121,109,46,6,All
Liam G Boyle,,,,0,215,207,209,199,75,60,63,53,34,251,77,98,30,2,All
Monica Maria Djerassi,,,,,2,243,243,102,120,58,53,70,66,184,100,25,32,2,All
Lisa Rhodes,,,,,,0,273,97,89,65,51,53,80,195,92,27,28,5,All
Linda Norris,,,,,,,0,84,87,70,42,55,67,188,86,29,32,4,All
Kevin Bundy,,,,,,,,2,76,83,86,60,47,119,70,101,27,3,All
Rebecca Poyourow,,,,,,,,,0,45,60,56,52,48,74,27,33,1,All
John Brady,,,,,,,,,,4,62,50,29,74,51,21,8,4,All
Nat Lownes,,,,,,,,,,,1,46,30,43,52,31,11,4,All
Joe Khan,,,,,,,,,,,,1,33,44,50,18,18,2,All
Jacque Whaumbush,,,,,,,,,,,,,0,33,49,18,12,1,All
Mike Stack,,,,,,,,,,,,,,65,0,0,0,0,All
Nina Ahmad,,,,,,,,,,,,,,,66,0,0,0,All
Kathi Cozzone,,,,,,,,,,,,,,,,44,0,0,All
John Fetterman,,,,,,,,,,,,,,,,,31,0,All
Ray Sosa,,,,,,,,,,,,,,,,,,0,All
Total,762,618,617,479,356,353,350,341,187,169,149,140,116,523,294,284,111,12,All
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1
,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Rebecca Poyourow,Linda Norris,Liam G Boyle,Kevin Bundy,Joe Khan,Jacque Whaumbush,John Brady,Nat Lownes,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,1
Kathryn S Huggins,0,34,32,30,31,33,24,20,21,19,14,14,15,28,10,12,13,0,1
Dewayne Drummond,,0,26,24,22,23,16,17,17,14,12,12,9,20,12,11,4,0,1
Ken Washington,,,0,17,18,20,15,19,15,14,7,11,10,17,10,8,6,0,1
Lisa Rhodes,,,,0,25,21,22,12,15,12,16,8,9,21,9,4,3,0,1
Monica Maria Djerassi,,,,,0,28,18,12,10,15,14,8,8,21,7,6,3,0,1
Rebecca Poyourow,,,,,,0,19,8,7,15,13,7,10,19,6,9,3,0,1
Linda Norris,,,,,,,0,7,8,11,14,7,5,17,6,5,3,0,1
Liam G Boyle,,,,,,,,0,17,6,4,8,5,9,6,4,6,0,1
Kevin Bundy,,,,,,,,,0,5,4,6,5,9,7,4,4,0,1
Joe Khan,,,,,,,,,,0,6,9,6,8,9,6,1,0,1
Jacque Whaumbush,,,,,,,,,,,0,4,2,13,2,2,2,0,1
John Brady,,,,,,,,,,,,0,7,9,7,2,1,0,1
Nat Lownes,,,,,,,,,,,,,0,8,3,3,3,0,1
Nina Ahmad,,,,,,,,,,,,,,13,0,0,0,0,1
Mike Stack,,,,,,,,,,,,,,,6,0,0,0,1
John Fetterman,,,,,,,,,,,,,,,,9,0,0,1
Kathi Cozzone,,,,,,,,,,,,,,,,,3,0,1
Ray Sosa,,,,,,,,,,,,,,,,,,0,1
Total,65,49,43,37,37,37,31,26,25,24,19,19,17,49,25,24,18,0,1
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,2
