To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,All
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Jim Christiana,14,0,0,46,26,8,1,1,All
Lou Barletta,,6,0,18,16,10,4,0,All
Write In,,,0,0,0,0,0,2,All
Kathy Coder,,,,1,0,0,0,0,All
Diana Irey Vaughan,,,,,2,0,0,0,All
Jeff Bartos,,,,,,0,0,0,All
Peg Luksik,,,,,,,0,0,All
Write In,,,,,,,,0,All
Total,96,54,2,65,44,18,5,3,All
1,2,3,4,5,6,7,8,9,All
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,1
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,1
Jim Christiana,2,0,0,9,4,0,0,0,1
Lou Barletta,,0,0,4,2,1,0,0,1
Write In,,,0,0,0,0,0,0,1
Kathy Coder,,,,0,0,0,0,0,1
Diana Irey Vaughan,,,,,0,0,0,0,1
Peg Luksik,,,,,,0,0,0,1
Jeff Bartos,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,15,7,0,13,6,1,0,0,1
1,2,3,4,5,6,7,8,9,1
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,2
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,2
Lou Barletta,2,0,0,3,2,0,0,0,2
Jim Christiana,,1,0,3,0,1,0,0,2
Write In,,,0,0,0,0,0,0,2
Kathy Coder,,,,0,0,0,0,0,2
Jeff Bartos,,,,,0,0,0,0,2
Diana Irey Vaughan,,,,,,0,0,0,2
Peg Luksik,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,7,5,0,6,2,1,0,0,2
1,2,3,4,5,6,7,8,9,2
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,4
,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Lou Barletta,Write In,4
Kathy Coder,3,0,0,1,0,0,2,0,4
Diana Irey Vaughan,1,0,0,,0,0,1,0,4
Jeff Bartos,0,,0,,0,0,1,0,4
